recordId,Longitude,Latitude,Elevation,Date,rainInches,minTempF,aveTempF,maxTempF,meanDewPoint,vpdMin,vpdMax
ONE_ADO,-74.9454,44.6399,529,11/15/23,0,29.4,33.9,38.5,32.4,0.04,1.46
ONE_ADO,-74.9454,44.6399,529,11/16/23,0,31.3,40.8,50.2,32.6,0.33,6.52
ONE_ADO,-74.9454,44.6399,529,11/17/23,0.02,33.8,45.1,56.4,34.5,0.27,10.33
ONE_ADO,-74.9454,44.6399,529,11/18/23,0.46,30,46.6,63.2,37.1,0.13,12.62
ONE_ADO,-74.9454,44.6399,529,11/19/23,0,29.5,34.2,38.9,26.3,0.59,3.68
ONE_ADO,-74.9454,44.6399,529,11/20/23,0,19.2,29.1,39,22.2,0.39,3.53
ONE_ADO,-74.9454,44.6399,529,11/21/23,0,15.4,23.9,32.4,15,0.2,3.19
ONE_ADO,-74.9454,44.6399,529,11/22/23,0.66,20.3,29.5,38.6,26.1,0.08,3.92
ONE_ADO,-74.9454,44.6399,529,11/23/23,0.06,31.4,37.7,43.9,36.2,0.04,1.2
ONE_ADO,-74.9454,44.6399,529,11/24/23,0.01,21.9,32.1,42.4,30,0.15,2.67
ONE_ADO,-74.9454,44.6399,529,11/25/23,0,13.8,20.3,26.8,9.3,0.45,2.86
ONE_ADO,-74.9454,44.6399,529,11/26/23,0,19.2,28,36.9,23.5,0.49,3.12
ONE_ADO,-74.9454,44.6399,529,11/27/23,0.21,30.8,37.3,43.7,28.6,0.39,5.84
ONE_ADO,-74.9454,44.6399,529,11/28/23,0,24.1,32.5,40.9,24.7,0.54,3.71
ONE_ADO,-74.9454,44.6399,529,11/29/23,0,17.8,24,30.2,14.1,0.75,2.55
ONE_ADO,-74.9454,44.6399,529,11/30/23,0,21.9,27.9,34,20,0.58,2.74
ONE_ADO,-74.9454,44.6399,529,12/1/23,0,33.4,40.9,48.4,29.2,1.74,6.3
ONE_ADO,-74.9454,44.6399,529,12/2/23,0.42,36.3,41.4,46.5,37.3,0.04,4.46
ONE_ADO,-74.9454,44.6399,529,12/3/23,0.12,30.5,33.8,37.2,33.5,0.03,0.56
ONE_ADO,-74.9454,44.6399,529,12/4/23,0.93,30.2,33.9,37.5,31.7,0.04,0.65
ONE_ADO,-74.9454,44.6399,529,12/5/23,0.1,24.9,28.5,32.1,27.2,0.07,0.5
ONE_ADO,-74.9454,44.6399,529,12/6/23,0.01,19.3,24.1,28.9,22.7,0.05,0.74
ONE_ADO,-74.9454,44.6399,529,12/7/23,0.02,7.8,14.7,21.6,11,0.19,0.76
ONE_ADO,-74.9454,44.6399,529,12/8/23,0.05,12.1,18.7,25.2,18.5,0.08,0.7
ONE_ADO,-74.9454,44.6399,529,12/9/23,0,21.6,26.5,31.4,25.8,0.08,0.63
ONE_ADO,-74.9454,44.6399,529,12/10/23,0.18,30.9,41.7,52.6,36.3,0,6.46
ONE_ADO,-74.9454,44.6399,529,12/11/23,0.28,32.3,43.2,54,38.5,0.04,3.45
ONE_ADO,-74.9454,44.6399,529,12/12/23,0.18,21.3,28.4,35.5,25.4,0,1.55
ONE_ADO,-74.9454,44.6399,529,12/13/23,0.04,29.7,34.6,39.5,26.7,0.69,3.25
ONE_ADO,-74.9454,44.6399,529,12/14/23,0,15.1,23.8,32.5,14.1,0.44,3.56
ONE_ADO,-74.9454,44.6399,529,12/15/23,0,15.6,27.5,39.5,24.5,0.63,3.06
ONE_ADO,-74.9454,44.6399,529,12/16/23,0,29,39.3,49.5,34.6,0.04,4.7
ONE_ADO,-74.9454,44.6399,529,12/17/23,0,26.2,35.3,44.4,28.1,0.13,4.32
ONE_ADO,-74.9454,44.6399,529,12/18/23,1.13,41.4,46.4,51.5,41.7,0.02,4.89
ONE_ADO,-74.9454,44.6399,529,12/19/23,0.82,28.4,38.2,48,39.5,0.03,1.15
ONE_ADO,-74.9454,44.6399,529,12/20/23,0.05,19.8,24.1,28.4,19.7,0.1,1.28
ONE_ADO,-74.9454,44.6399,529,12/21/23,0,15.6,24.7,33.8,23.3,0.39,1.62
ONE_ADO,-74.9454,44.6399,529,12/22/23,0,8.6,15.8,23,9.9,0.15,1.83
ONE_ADO,-74.9454,44.6399,529,12/23/23,0,8.7,17.7,26.7,13.8,0.2,2.19
ONE_ADO,-74.9454,44.6399,529,12/24/23,0.09,22.6,27.5,32.4,25.9,0.05,1.65
ONE_ADO,-74.9454,44.6399,529,12/25/23,0,31.3,32.7,34.1,31.8,0.08,0.55
ONE_ADO,-74.9454,44.6399,529,12/26/23,0,28,35.5,43,34,0.02,1.24
ONE_ADO,-74.9454,44.6399,529,12/27/23,0.1,29.5,40.3,51.1,39.7,0.01,3.79
ONE_ADO,-74.9454,44.6399,529,12/28/23,0.19,35.8,38.5,41.3,37.8,0.02,0.61
ONE_ADO,-74.9454,44.6399,529,12/29/23,0.28,35.6,36.7,37.9,35.9,0.03,0.51
ONE_ADO,-74.9454,44.6399,529,12/30/23,0.17,30.5,34.9,39.4,34.9,0.01,0.63
ONE_ADO,-74.9454,44.6399,529,12/31/23,0.05,24,27.3,30.6,23.2,0.17,1.05
ONE_STA,-74.6607,44.7711,468,1/1/23,0.41,38.8,43.5,48.2,41.3,0.04,3.11
ONE_STA,-74.6607,44.7711,468,1/2/23,0.04,34.1,36.1,38.1,33.5,0.13,1.09
ONE_STA,-74.6607,44.7711,468,1/3/23,0,28.4,34.3,40.3,31.7,0.1,2.46
ONE_STA,-74.6607,44.7711,468,1/4/23,0.03,30.2,35,39.8,31.6,0.17,2.46
ONE_STA,-74.6607,44.7711,468,1/5/23,0.96,30.9,34.2,37.6,31.3,0.11,1.53
ONE_STA,-74.6607,44.7711,468,1/6/23,0.02,29.9,33.5,37,31,0.05,0.98
ONE_STA,-74.6607,44.7711,468,1/7/23,0.02,24.5,31.4,38.3,30.1,0.06,1.72
ONE_STA,-74.6607,44.7711,468,1/8/23,0.01,15.4,19.6,23.8,14,0.57,1.19
ONE_STA,-74.6607,44.7711,468,1/9/23,0,15.7,21.7,27.8,18,0.45,1.59
ONE_STA,-74.6607,44.7711,468,1/10/23,0.04,17.9,24.9,31.9,22.3,0.43,1.77
ONE_STA,-74.6607,44.7711,468,1/11/23,0,7.7,13.9,20.2,8.3,0.21,1.37
ONE_STA,-74.6607,44.7711,468,1/12/23,0,9.4,18.6,27.9,14.2,0.27,1.77
ONE_STA,-74.6607,44.7711,468,1/13/23,0.68,26.2,30.7,35.3,28.8,0.09,1.58
ONE_STA,-74.6607,44.7711,468,1/14/23,0.3,14.4,22.1,29.7,20.6,0.08,0.91
ONE_STA,-74.6607,44.7711,468,1/15/23,0,2.2,9.4,16.6,8.3,0.12,0.73
ONE_STA,-74.6607,44.7711,468,1/16/23,0,1.7,10.7,19.8,8,0.12,1.14
ONE_STA,-74.6607,44.7711,468,1/17/23,0,2.2,13.4,24.7,10.1,0.12,1.76
ONE_STA,-74.6607,44.7711,468,1/18/23,0.05,8.9,21.2,33.4,24.1,0.08,2.36
ONE_STA,-74.6607,44.7711,468,1/19/23,0.04,20.4,26.8,33.1,27.2,0.05,0.78
ONE_STA,-74.6607,44.7711,468,1/20/23,0.29,22.8,26.5,30.3,25.6,0.09,1.1
ONE_STA,-74.6607,44.7711,468,1/21/23,0.2,24.4,27.2,30,25.4,0.14,0.65
ONE_STA,-74.6607,44.7711,468,1/22/23,0,25.1,27,28.9,24.1,0.23,1.09
ONE_STA,-74.6607,44.7711,468,1/23/23,0.07,27.9,30,32,27.8,0.06,1.18
ONE_STA,-74.6607,44.7711,468,1/24/23,0.03,26.8,29.1,31.4,25.1,0.22,1.49
ONE_STA,-74.6607,44.7711,468,1/25/23,0.03,15.8,24.5,33.3,21.4,0.45,2.2
ONE_STA,-74.6607,44.7711,468,1/26/23,0.44,15.4,20.7,26,16.8,0.16,1.08
ONE_STA,-74.6607,44.7711,468,1/27/23,0.15,7,16.2,25.4,16,0.08,1.06
ONE_STA,-74.6607,44.7711,468,1/28/23,0.03,8.5,20.5,32.5,21.4,0.18,2.19
ONE_STA,-74.6607,44.7711,468,1/29/23,0.02,21.3,28.2,35.1,20.9,0.25,3.52
ONE_STA,-74.6607,44.7711,468,1/30/23,0.29,14,19.2,24.5,15.5,0.2,0.74
ONE_STA,-74.6607,44.7711,468,1/31/23,0.1,12.7,17.9,23.1,13.5,0.18,1.17
ONE_STA,-74.6607,44.7711,468,2/1/23,0,-4.8,6.4,17.6,-7.1,0.2,2.25
ONE_STA,-74.6607,44.7711,468,2/2/23,0.01,1.9,12.7,23.5,9.1,0.06,1.87
ONE_STA,-74.6607,44.7711,468,2/3/23,0.02,-9.5,10.1,29.7,8.5,0.02,2.9
ONE_STA,-74.6607,44.7711,468,2/4/23,0,-26.4,-19.1,-11.8,-29,0.08,0.21
ONE_STA,-74.6607,44.7711,468,2/5/23,0,-25.7,-2.8,20.1,-12.1,0.18,1.77
ONE_STA,-74.6607,44.7711,468,2/6/23,0,17.2,29.8,42.3,20.4,0.44,5.81
ONE_STA,-74.6607,44.7711,468,2/7/23,0,3.3,15.2,27.1,8.4,0.11,2.14
ONE_STA,-74.6607,44.7711,468,2/8/23,0.02,4.8,24.8,44.8,21.8,0.25,6.21
ONE_STA,-74.6607,44.7711,468,2/9/23,0,22,31,39.9,25.7,0.21,4.18
ONE_STA,-74.6607,44.7711,468,2/10/23,0.6,25.1,35.5,46,33.4,0.07,2.98
ONE_STA,-74.6607,44.7711,468,2/11/23,0.09,22.8,30.4,38.1,28.5,0.26,2.35
ONE_STA,-74.6607,44.7711,468,2/12/23,0,21.5,27.5,33.4,19.4,0.69,3.18
ONE_STA,-74.6607,44.7711,468,2/13/23,0,19.1,30.9,42.7,23.4,0.22,4.75
ONE_STA,-74.6607,44.7711,468,2/14/23,0.02,21.6,34.2,46.8,26.9,0.22,6.22
ONE_STA,-74.6607,44.7711,468,2/15/23,0,26.8,35.3,43.9,24.9,0.67,5.55
ONE_STA,-74.6607,44.7711,468,2/16/23,0.02,36.5,46.5,56.6,34.2,1.33,8.78
ONE_STA,-74.6607,44.7711,468,2/17/23,0.09,23.3,31.7,40.2,27.6,0,3.32
ONE_STA,-74.6607,44.7711,468,2/18/23,0.14,5.1,15.2,25.4,11.1,0.19,1.12
ONE_STA,-74.6607,44.7711,468,2/19/23,0,10.4,20.6,30.8,22.4,0.39,1.61
ONE_STA,-74.6607,44.7711,468,2/20/23,0,30.8,39,47.3,26.3,1.08,6.58
ONE_STA,-74.6607,44.7711,468,2/21/23,0,14.9,28.7,42.6,18.9,0.51,3.99
ONE_STA,-74.6607,44.7711,468,2/22/23,0.06,11.7,26.1,40.4,14.6,0.3,4.91
ONE_STA,-74.6607,44.7711,468,2/23/23,0.22,11,15.7,20.4,6.6,0.38,2.01
ONE_STA,-74.6607,44.7711,468,2/24/23,0.11,9.1,13.6,18,9.3,0.27,0.78
ONE_STA,-74.6607,44.7711,468,2/25/23,0,-12,0.6,13.2,-6.5,0.18,1.3
ONE_STA,-74.6607,44.7711,468,2/26/23,0.03,-8.4,3.4,15.2,-1.5,0.02,1.17
ONE_STA,-74.6607,44.7711,468,2/27/23,0.09,5.2,18.6,31.9,13.6,0.01,2.69
ONE_STA,-74.6607,44.7711,468,2/28/23,0.04,8,17.6,27.2,12.8,0.21,2.37
ONE_STA,-74.6607,44.7711,468,3/1/23,0.11,23.9,28.7,33.5,24.6,0.1,1.92
ONE_STA,-74.6607,44.7711,468,3/2/23,0,27,33.1,39.2,25.4,0.36,3.6
ONE_STA,-74.6607,44.7711,468,3/3/23,0.03,6.3,19.8,33.4,21.6,0,1.51
ONE_STA,-74.6607,44.7711,468,3/4/23,0.45,11.3,22.8,34.3,14.1,0.18,3.73
ONE_STA,-74.6607,44.7711,468,3/5/23,0.07,24.8,28.5,32.1,26.8,0.05,0.37
ONE_STA,-74.6607,44.7711,468,3/6/23,0,24.6,32.4,40.2,25.1,0.35,3.75
ONE_STA,-74.6607,44.7711,468,3/7/23,0,20.8,29.6,38.3,12.9,1.31,5.73
ONE_STA,-74.6607,44.7711,468,3/8/23,0.01,21.1,23.2,25.3,14.3,0.82,1.95
ONE_STA,-74.6607,44.7711,468,3/9/23,0,21.5,25.4,29.3,17.1,0.93,2.22
ONE_STA,-74.6607,44.7711,468,3/10/23,0,13.4,22.9,32.4,16.8,0.25,2.54
ONE_STA,-74.6607,44.7711,468,3/11/23,0,17.7,26,34.2,17.4,0.44,2.49
ONE_STA,-74.6607,44.7711,468,3/12/23,0,12.3,25,37.7,15.8,0.28,4.25
ONE_STA,-74.6607,44.7711,468,3/13/23,0,15.8,28.7,41.6,20.1,0.47,5.65
ONE_STA,-74.6607,44.7711,468,3/14/23,0.07,30.9,35.2,39.6,30.5,0.09,2.36
ONE_STA,-74.6607,44.7711,468,3/15/23,0.29,25.3,29,32.6,27.8,0.14,1.21
ONE_STA,-74.6607,44.7711,468,3/16/23,0.03,25.2,29.8,34.5,16.4,1.35,4.29
ONE_STA,-74.6607,44.7711,468,3/17/23,0.02,30.3,34.4,38.4,28.7,0.27,2.94
ONE_STA,-74.6607,44.7711,468,3/18/23,0.18,31.8,39.1,46.4,32.2,0.07,4.76
ONE_STA,-74.6607,44.7711,468,3/19/23,0.02,20.3,29.4,38.5,16.8,0.83,4.45
ONE_STA,-74.6607,44.7711,468,3/20/23,0,16.7,23.6,30.5,10.8,0.8,2.75
ONE_STA,-74.6607,44.7711,468,3/21/23,0,30.1,35.1,40,23,1.44,4.77
ONE_STA,-74.6607,44.7711,468,3/22/23,0,25.5,34.9,44.4,22.3,0.87,5.7
ONE_STA,-74.6607,44.7711,468,3/23/23,0.05,25.4,33.3,41.3,20.9,1.09,5.52
ONE_STA,-74.6607,44.7711,468,3/24/23,0.4,32,38.2,44.3,32.2,0.15,2.6
ONE_STA,-74.6607,44.7711,468,3/25/23,0,23.6,32,40.4,20.4,0.64,5.01
ONE_STA,-74.6607,44.7711,468,3/26/23,0.35,30.3,35,39.7,29.6,0.15,2.87
ONE_STA,-74.6607,44.7711,468,3/27/23,0,27.8,34.4,40.9,26.8,0.45,3.78
ONE_STA,-74.6607,44.7711,468,3/28/23,0,27.3,36.9,46.6,26,0.67,6.36
ONE_STA,-74.6607,44.7711,468,3/29/23,0,23.4,34.1,44.7,21.8,0.31,6.24
ONE_STA,-74.6607,44.7711,468,3/30/23,0.02,17.1,33.9,50.7,20,0.43,7.94
ONE_STA,-74.6607,44.7711,468,3/31/23,0,20,27.3,34.5,13.3,0.9,4.39
ONE_STA,-74.6607,44.7711,468,4/1/23,0.59,28.3,34.8,41.3,28.5,0.09,4.86
ONE_STA,-74.6607,44.7711,468,4/2/23,0.05,18,40.1,62.1,29.2,0.04,12.35
ONE_STA,-74.6607,44.7711,468,4/3/23,0,18.8,26.8,34.8,11.4,1.09,4.13
ONE_STA,-74.6607,44.7711,468,4/4/23,0.01,29.8,41.3,52.8,27.2,0.36,8.14
ONE_STA,-74.6607,44.7711,468,4/5/23,0,30.3,41.4,52.4,24.9,1.81,7.29
ONE_STA,-74.6607,44.7711,468,4/6/23,1.45,29.8,33.3,36.8,32.2,0.18,3.14
ONE_STA,-74.6607,44.7711,468,4/7/23,0,34.7,45.5,56.2,32.1,0.67,8.44
ONE_STA,-74.6607,44.7711,468,4/8/23,0,21.1,31,41,14.3,0.93,5.42
ONE_STA,-74.6607,44.7711,468,4/9/23,0,22.8,33.8,44.8,15.3,0.77,6.77
ONE_STA,-74.6607,44.7711,468,4/10/23,0,29.3,41.2,53.1,19.4,1.82,10.45
ONE_STA,-74.6607,44.7711,468,4/11/23,0,40.7,52.9,65,30.6,4.3,13.9
ONE_STA,-74.6607,44.7711,468,4/12/23,0,48.6,57,65.4,33.5,5.34,13.97
ONE_STA,-74.6607,44.7711,468,4/13/23,0,45.6,56.4,67.3,35.4,3.05,16.48
ONE_STA,-74.6607,44.7711,468,4/14/23,0,50.3,66.1,81.9,45.4,3.68,24.42
ONE_STA,-74.6607,44.7711,468,4/15/23,0,45.1,60.2,75.3,35.6,3.87,21.13
ONE_STA,-74.6607,44.7711,468,4/16/23,0,46.1,62.7,79.3,41.9,2.18,23.82
ONE_STA,-74.6607,44.7711,468,4/17/23,0,49.9,65,80.1,49.7,1.39,20.65
ONE_STA,-74.6607,44.7711,468,4/18/23,0.23,37.4,45.5,53.6,40.1,0.04,3.36
ONE_STA,-74.6607,44.7711,468,4/19/23,0.02,34.3,41,47.8,30.8,0.68,4.87
ONE_STA,-74.6607,44.7711,468,4/20/23,0,32.9,36.9,41,25.7,1.19,3.75
ONE_STA,-74.6607,44.7711,468,4/21/23,0,35.6,43.4,51.3,27,2.42,7.78
ONE_STA,-74.6607,44.7711,468,4/22/23,0.06,41.5,54.2,66.9,38,1.58,14.68
ONE_STA,-74.6607,44.7711,468,4/23/23,0.55,46.1,62.2,78.3,45.5,0.21,22.52
ONE_STA,-74.6607,44.7711,468,4/24/23,0.37,40.7,47,53.4,41.6,0.09,3.33
ONE_STA,-74.6607,44.7711,468,4/25/23,0.13,32.2,39.9,47.6,37.3,0.04,3.16
ONE_STA,-74.6607,44.7711,468,4/26/23,0.04,29.9,41.4,52.8,32.1,0.14,6.94
ONE_STA,-74.6607,44.7711,468,4/27/23,0.21,29.9,39.6,49.3,34.7,0.03,5.29
ONE_STA,-74.6607,44.7711,468,4/28/23,0,33.4,45.9,58.3,32.3,0.33,11.13
ONE_STA,-74.6607,44.7711,468,4/29/23,0,46.3,57.5,68.8,36.4,3.51,16.18
ONE_STA,-74.6607,44.7711,468,4/30/23,0.39,45.4,50.8,56.2,41.7,0.81,8.61
ONE_STA,-74.6607,44.7711,468,5/1/23,1.08,46.1,51.8,57.7,46.8,0.24,5.24
ONE_STA,-74.6607,44.7711,468,5/2/23,0.11,39.8,46.9,53.9,39.3,0.38,5.43
ONE_STA,-74.6607,44.7711,468,5/3/23,0.35,41.7,48.4,55.2,41.8,0.18,5.46
ONE_STA,-74.6607,44.7711,468,5/4/23,0.18,41.9,45.6,49.3,42.3,0.29,2.25
ONE_STA,-74.6607,44.7711,468,5/5/23,0.01,39.8,45.6,50.5,39.7,0.23,4.42
ONE_STA,-74.6607,44.7711,468,5/6/23,0,39.6,51.2,62.8,41.3,0.3,10.27
ONE_STA,-74.6607,44.7711,468,5/7/23,0,44,57.6,71.1,38.3,2.49,17.75
ONE_STA,-74.6607,44.7711,468,5/8/23,0,42.4,57.8,73.2,41,0.69,19.04
ONE_STA,-74.6607,44.7711,468,5/9/23,0,32.9,48.6,64.2,28.5,0.9,15.6
ONE_STA,-74.6607,44.7711,468,5/10/23,0,37.1,49.9,62.5,29.1,1.7,14.99
ONE_STA,-74.6607,44.7711,468,5/11/23,0,45.6,59.2,72.8,37.4,3.48,18.52
ONE_STA,-74.6607,44.7711,468,5/12/23,0.03,52.2,64.7,77.4,46.8,1.51,20.65
ONE_STA,-74.6607,44.7711,468,5/13/23,0.03,43.9,61.6,79.4,47,1.28,20.62
ONE_STA,-74.6607,44.7711,468,5/14/23,0,39,54.7,70.3,32.7,2.62,18.11
ONE_STA,-74.6607,44.7711,468,5/15/23,0,39.6,51.3,62.5,31.4,2.13,15.18
ONE_STA,-74.6607,44.7711,468,5/16/23,0,47.9,58.5,69.4,34.8,4.68,18.21
ONE_STA,-74.6607,44.7711,468,5/17/23,0.05,34.2,50.9,67.6,34.8,0.5,15.23
ONE_STA,-74.6607,44.7711,468,5/18/23,0,28.7,38.7,48.8,22,0.57,7.97
ONE_STA,-74.6607,44.7711,468,5/19/23,0,34,47.5,60.9,29.8,0.73,13.04
ONE_STA,-74.6607,44.7711,468,5/20/23,0,53.9,65.6,77.3,49.6,2.72,18.22
ONE_STA,-74.6607,44.7711,468,5/21/23,0.27,49.3,61.3,73.2,52.2,0.14,13.55
ONE_STA,-74.6607,44.7711,468,5/22/23,0,41.4,57.4,73.5,43,1.34,16.84
ONE_STA,-74.6607,44.7711,468,5/23/23,0,33.4,48.6,63.6,32.7,0.11,14.52
ONE_STA,-74.6607,44.7711,468,5/24/23,0,46.7,61.3,75.7,39.4,3.07,21.77
ONE_STA,-74.6607,44.7711,468,5/25/23,0.37,35.1,47.4,59.8,39.6,0.24,7.32
ONE_STA,-74.6607,44.7711,468,5/26/23,0,36.5,50.1,63.6,35.4,0.24,15.11
ONE_STA,-74.6607,44.7711,468,5/27/23,0,43.7,57.3,70.8,37.5,2.62,18.52
ONE_STA,-74.6607,44.7711,468,5/28/23,0,52.6,66.6,80.6,42.5,5.32,26.55
ONE_STA,-74.6607,44.7711,468,5/29/23,0,52,68.4,84.8,42.7,4.92,31.46
ONE_STA,-74.6607,44.7711,468,5/30/23,0,46.9,61.9,76.6,39.6,2.33,22.65
ONE_STA,-74.6607,44.7711,468,5/31/23,0,50,66.9,83.6,50,0.63,24.9
ONE_STA,-74.6607,44.7711,468,6/1/23,0,55,71.9,88.8,53.6,1.95,32.79
ONE_STA,-74.6607,44.7711,468,6/2/23,0,58.5,75.8,93,57.6,1.14,39.08
ONE_STA,-74.6607,44.7711,468,6/3/23,0,53.1,71.5,89.8,55.8,2.57,28.14
ONE_STA,-74.6607,44.7711,468,6/4/23,0,37.2,52.5,67.8,37,1.41,16.95
ONE_STA,-74.6607,44.7711,468,6/5/23,0,41.4,54.6,67.9,41.8,0.04,13.56
ONE_STA,-74.6607,44.7711,468,6/6/23,0,47.7,59.4,71.1,47.2,0.33,16.82
ONE_STA,-74.6607,44.7711,468,6/7/23,0.02,47.6,57.8,68.1,47.4,0.44,12.7
ONE_STA,-74.6607,44.7711,468,6/8/23,0.07,48.6,54.3,60,47.1,0.36,7.26
ONE_STA,-74.6607,44.7711,468,6/9/23,0.06,48,55.6,63.2,49.6,0.14,7.72
ONE_STA,-74.6607,44.7711,468,6/10/23,0.01,46.5,56.3,66.1,50.1,0.06,9.12
ONE_STA,-74.6607,44.7711,468,6/11/23,0,49.5,61.2,72.8,50.4,0.31,16.12
ONE_STA,-74.6607,44.7711,468,6/12/23,0.08,58.4,68.8,79.1,54.9,2.12,22.51
ONE_STA,-74.6607,44.7711,468,6/13/23,0.44,57.7,70.3,82.9,59.1,0.34,21.23
ONE_STA,-74.6607,44.7711,468,6/14/23,0.04,46,58.4,70.9,51.7,0.18,11.58
ONE_STA,-74.6607,44.7711,468,6/15/23,0.16,55.7,62.3,68.9,56.2,0.18,9.38
ONE_STA,-74.6607,44.7711,468,6/16/23,0.04,56.3,67.7,79.2,56.6,0.96,19.18
ONE_STA,-74.6607,44.7711,468,6/17/23,0.5,55.5,65,74.6,56.6,0.49,12.92
ONE_STA,-74.6607,44.7711,468,6/18/23,0.5,54.8,58.6,62.4,55.9,0.44,3.93
ONE_STA,-74.6607,44.7711,468,6/19/23,0.01,53.6,61.3,68.9,54.1,0.55,8.42
ONE_STA,-74.6607,44.7711,468,6/20/23,0,49,61.2,73.4,53.3,0.29,12.62
ONE_STA,-74.6607,44.7711,468,6/21/23,0,54.4,67,79.5,54.7,0.37,21.08
ONE_STA,-74.6607,44.7711,468,6/22/23,0,55.5,68.5,81.5,55.5,1.19,20.57
ONE_STA,-74.6607,44.7711,468,6/23/23,0,55.8,69.7,83.6,55.9,0.5,22.28
ONE_STA,-74.6607,44.7711,468,6/24/23,0.43,66.7,75.7,84.7,62.9,1.41,24.45
ONE_STA,-74.6607,44.7711,468,6/25/23,0.03,65.5,72.2,78.9,67.1,0.29,10.75
ONE_STA,-74.6607,44.7711,468,6/26/23,0,64.7,72.5,80.3,62.2,2.04,16.15
ONE_STA,-74.6607,44.7711,468,6/27/23,0.04,64.8,74.9,85,65.6,1.08,19.03
ONE_STA,-74.6607,44.7711,468,6/28/23,0.98,61.7,71,80.4,65.3,0.53,12.84
ONE_STA,-74.6607,44.7711,468,6/29/23,0.04,58.7,63,67.3,59.4,0.55,4.9
ONE_STA,-74.6607,44.7711,468,6/30/23,0,55.9,67.8,79.8,60.5,0.31,15.31
ONE_STA,-74.6607,44.7711,468,7/1/23,0,62.5,71.9,81.4,62.2,0.88,18.42
ONE_STA,-74.6607,44.7711,468,7/2/23,1.2,66.5,75.8,85.1,67.3,0.36,16.99
ONE_STA,-74.6607,44.7711,468,7/3/23,0.31,64,72.5,80.9,67.1,0.12,9.05
ONE_STA,-74.6607,44.7711,468,7/4/23,0,62.5,72.3,82.1,66.9,0.21,13.17
ONE_STA,-74.6607,44.7711,468,7/5/23,0,65.4,76.2,87,67.1,0.09,22.33
ONE_STA,-74.6607,44.7711,468,7/6/23,0,63.7,77.1,90.5,67.7,0.46,23.79
ONE_STA,-74.6607,44.7711,468,7/7/23,0,66.6,79.5,92.4,66.6,0.45,30.83
ONE_STA,-74.6607,44.7711,468,7/8/23,0.04,63.6,73.1,82.6,66.8,0.39,13.01
ONE_STA,-74.6607,44.7711,468,7/9/23,0,61.7,72.7,83.6,59.5,2.23,20.79
ONE_STA,-74.6607,44.7711,468,7/10/23,0.39,65.5,72.5,79.4,64.7,0.49,13.36
ONE_STA,-74.6607,44.7711,468,7/11/23,0.74,63.7,68.6,73.6,65.8,0,5.38
ONE_STA,-74.6607,44.7711,468,7/12/23,0.01,63.4,74.7,85.9,63.7,0.61,23.36
ONE_STA,-74.6607,44.7711,468,7/13/23,0.06,57.4,68,78.5,56.3,0.69,19.14
ONE_STA,-74.6607,44.7711,468,7/14/23,0.51,57,71,85.1,62.2,0.45,20.11
ONE_STA,-74.6607,44.7711,468,7/15/23,0,56.2,67.8,79.5,61,0.3,14.62
ONE_STA,-74.6607,44.7711,468,7/16/23,0.35,65.6,75.3,84.9,65,0.51,21.45
ONE_STA,-74.6607,44.7711,468,7/17/23,0.12,64.1,72.1,80.1,66.9,0.56,10.65
ONE_STA,-74.6607,44.7711,468,7/18/23,0.74,63.6,73,82.4,61.9,0.58,21.32
ONE_STA,-74.6607,44.7711,468,7/19/23,0.02,59.2,69.9,80.6,63.2,0.6,14.62
ONE_STA,-74.6607,44.7711,468,7/20/23,0,56.1,67.8,79.4,57.3,0.26,19.53
ONE_STA,-74.6607,44.7711,468,7/21/23,0.2,62.6,72.3,82.1,60.3,0.6,21.87
ONE_STA,-74.6607,44.7711,468,7/22/23,0.32,60.4,68.3,76.3,61.6,0.68,10.2
ONE_STA,-74.6607,44.7711,468,7/23/23,0,54.6,67.1,79.5,56.7,0.3,18.44
ONE_STA,-74.6607,44.7711,468,7/24/23,0,58.1,70.7,83.4,59.9,0.52,20.84
ONE_STA,-74.6607,44.7711,468,7/25/23,0.57,61.9,73.4,84.9,62.4,0.7,21.35
ONE_STA,-74.6607,44.7711,468,7/26/23,0.07,63.5,72.7,82,63.8,0.9,16.85
ONE_STA,-74.6607,44.7711,468,7/27/23,0.83,66.7,75.6,84.4,66.3,0.35,18.2
ONE_STA,-74.6607,44.7711,468,7/28/23,0.84,67,72.4,77.9,67.8,0.5,9.19
ONE_STA,-74.6607,44.7711,468,7/29/23,0.04,62.9,73.1,83.3,66.5,0.15,13.93
ONE_STA,-74.6607,44.7711,468,7/30/23,0.33,50.1,58.5,67,54.7,0.24,5.93
ONE_STA,-74.6607,44.7711,468,7/31/23,0.07,55.7,65.9,76,55.1,0.27,15.42
ONE_STA,-74.6607,44.7711,468,8/1/23,0,46.2,59,71.7,50.4,0.12,13.98
ONE_STA,-74.6607,44.7711,468,8/2/23,0,47,59.4,71.8,49.1,0,14.4
ONE_STA,-74.6607,44.7711,468,8/3/23,0.03,55.6,66.3,77.1,54.2,0.8,17.88
ONE_STA,-74.6607,44.7711,468,8/4/23,0.4,61.3,70,78.6,62.7,0.34,11.51
ONE_STA,-74.6607,44.7711,468,8/5/23,0.13,54.8,66.5,78.1,60.5,0.15,13.55
ONE_STA,-74.6607,44.7711,468,8/6/23,0,54.8,65.7,76.5,55.9,0.29,16.06
