recordId,longitude,latitude,elevation,date,rainInches,minTempF,aveTempF,maxTempF
SEA_HOO,-77.0162,42.6254,971,1/15/23,0.02,17.8,20.6,23.3
SEA_HOO,-77.0162,42.6254,971,1/16/23,0,20.2,23,25.8
SEA_HOO,-77.0162,42.6254,971,1/17/23,0,19,27.3,35.5
SEA_HOO,-77.0162,42.6254,971,1/18/23,0.13,32.2,37.5,42.7
SEA_HOO,-77.0162,42.6254,971,1/19/23,0.02,34.5,37.6,40.6
SEA_HOO,-77.0162,42.6254,971,1/20/23,0.44,33.6,37.1,40.7
SEA_HOO,-77.0162,42.6254,971,1/21/23,0.09,29.6,34,38.4
SEA_HOO,-77.0162,42.6254,971,1/22/23,0,29.7,30.8,31.8
SEA_HOO,-77.0162,42.6254,971,1/23/23,0.24,30.7,33.6,36.6
SEA_HOO,-77.0162,42.6254,971,1/24/23,0.01,29.3,31,32.7
SEA_HOO,-77.0162,42.6254,971,1/25/23,0,24.9,29.2,33.6
SEA_HOO,-77.0162,42.6254,971,1/26/23,0.21,27.7,32.8,38
SEA_HOO,-77.0162,42.6254,971,1/27/23,0.01,26.2,30.9,35.6
SEA_HOO,-77.0162,42.6254,971,1/28/23,0,27.8,32.6,37.4
SEA_HOO,-77.0162,42.6254,971,1/29/23,0,26.6,34.2,41.9
SEA_HOO,-77.0162,42.6254,971,1/30/23,0,26.6,35.3,43.9
SEA_HOO,-77.0162,42.6254,971,1/31/23,0.06,20.4,24.7,29
SEA_HOO,-77.0162,42.6254,971,2/1/23,0,15.7,19.8,23.9
SEA_HOO,-77.0162,42.6254,971,2/2/23,0,15.9,20.8,25.8
SEA_HOO,-77.0162,42.6254,971,2/3/23,0.03,8.2,22.5,36.7
SEA_HOO,-77.0162,42.6254,971,2/4/23,0.01,-7.1,0.7,8.6
SEA_HOO,-77.0162,42.6254,971,2/5/23,0,-5.6,11.5,28.6
SEA_HOO,-77.0162,42.6254,971,2/6/23,0,29.9,38.8,47.8
SEA_HOO,-77.0162,42.6254,971,2/7/23,0,22.4,29.1,35.7
SEA_HOO,-77.0162,42.6254,971,2/8/23,0,26.9,36.6,46.3
SEA_HOO,-77.0162,42.6254,971,2/9/23,0.02,28.6,37.5,46.4
SEA_HOO,-77.0162,42.6254,971,2/10/23,0.1,36.5,44.1,51.8
SEA_HOO,-77.0162,42.6254,971,2/11/23,0.02,26.2,33.8,41.3
SEA_HOO,-77.0162,42.6254,971,2/12/23,0,26.2,30.2,34.1
SEA_HOO,-77.0162,42.6254,971,2/13/23,0,25.2,36.7,48.2
SEA_HOO,-77.0162,42.6254,971,2/14/23,0,27.8,40.1,52.5
SEA_HOO,-77.0162,42.6254,971,2/15/23,0,31,40.5,49.9
SEA_HOO,-77.0162,42.6254,971,2/16/23,0,37.2,52.9,68.6
SEA_HOO,-77.0162,42.6254,971,2/17/23,0.06,36.8,42.4,48.1
SEA_HOO,-77.0162,42.6254,971,2/18/23,0.03,18.4,27.9,37.4
SEA_HOO,-77.0162,42.6254,971,2/19/23,0,21.2,32.4,43.7
SEA_HOO,-77.0162,42.6254,971,2/20/23,0,32.5,41.8,51
SEA_HOO,-77.0162,42.6254,971,2/21/23,0,25.8,36.5,47.1
SEA_HOO,-77.0162,42.6254,971,2/22/23,0,25.2,35.5,45.8
SEA_HOO,-77.0162,42.6254,971,2/23/23,0.53,28.5,31,33.5
SEA_HOO,-77.0162,42.6254,971,2/24/23,0.06,25.7,32.3,39
SEA_HOO,-77.0162,42.6254,971,2/25/23,0.01,14.6,19.7,24.8
SEA_HOO,-77.0162,42.6254,971,2/26/23,0.04,15.6,22.9,30.1
SEA_HOO,-77.0162,42.6254,971,2/27/23,0,23.5,32.5,41.5
SEA_HOO,-77.0162,42.6254,971,2/28/23,0.31,23.9,31.2,38.5
SEA_HOO,-77.0162,42.6254,971,3/1/23,0.02,24.2,30.9,37.7
SEA_HOO,-77.0162,42.6254,971,3/2/23,0,28.1,35.5,42.8
SEA_HOO,-77.0162,42.6254,971,3/3/23,0,28.7,34.9,41.2
SEA_HOO,-77.0162,42.6254,971,3/4/23,0.62,29.2,35.3,41.5
SEA_HOO,-77.0162,42.6254,971,3/5/23,0,31.3,33.6,35.9
SEA_HOO,-77.0162,42.6254,971,3/6/23,0,30,34.9,39.8
SEA_HOO,-77.0162,42.6254,971,3/7/23,0,27.8,33.8,39.9
SEA_HOO,-77.0162,42.6254,971,3/8/23,0,27.3,30.5,33.8
SEA_HOO,-77.0162,42.6254,971,3/9/23,0,25.5,29.4,33.3
SEA_HOO,-77.0162,42.6254,971,3/10/23,0,22.2,29.2,36.2
SEA_HOO,-77.0162,42.6254,971,3/11/23,0.8,25.9,29.3,32.7
SEA_HOO,-77.0162,42.6254,971,3/12/23,0,16.1,23,30
SEA_HOO,-77.0162,42.6254,971,3/13/23,0.02,23.9,29.2,34.5
SEA_HOO,-77.0162,42.6254,971,3/14/23,0.09,27.4,32.2,37
SEA_HOO,-77.0162,42.6254,971,3/15/23,0.12,22.5,25.2,28
SEA_HOO,-77.0162,42.6254,971,3/16/23,0,23,29.5,36.1
SEA_HOO,-77.0162,42.6254,971,3/17/23,0.24,32.4,42.3,52.1
SEA_HOO,-77.0162,42.6254,971,3/18/23,0.1,32.8,41.9,51
SEA_HOO,-77.0162,42.6254,971,3/19/23,0.02,20.4,29.2,37.9
SEA_HOO,-77.0162,42.6254,971,3/20/23,0,22.1,26.9,31.8
SEA_HOO,-77.0162,42.6254,971,3/21/23,0,28.5,39,49.5
SEA_HOO,-77.0162,42.6254,971,3/22/23,0,29.9,43.6,57.3
SEA_HOO,-77.0162,42.6254,971,3/23/23,0.02,35.8,46.9,58
SEA_HOO,-77.0162,42.6254,971,3/24/23,0.07,30.5,43.6,56.8
SEA_HOO,-77.0162,42.6254,971,3/25/23,0.14,27.5,36,44.6
SEA_HOO,-77.0162,42.6254,971,3/26/23,0.5,35.4,40.1,44.8
SEA_HOO,-77.0162,42.6254,971,3/27/23,0,30.2,41.5,52.7
SEA_HOO,-77.0162,42.6254,971,3/28/23,0.15,32.4,37.9,43.5
SEA_HOO,-77.0162,42.6254,971,3/29/23,0.03,28.8,36.3,43.8
SEA_HOO,-77.0162,42.6254,971,3/30/23,0.06,22.2,36.7,51.1
SEA_HOO,-77.0162,42.6254,971,3/31/23,0,23.3,30.6,37.8
SEA_HOO,-77.0162,42.6254,971,4/1/23,0.28,35.1,44.7,54.2
SEA_HOO,-77.0162,42.6254,971,4/2/23,0.06,24.8,47,69.1
SEA_HOO,-77.0162,42.6254,971,4/3/23,0,24.9,31.4,37.9
SEA_HOO,-77.0162,42.6254,971,4/4/23,0.43,38.8,52.4,66
SEA_HOO,-77.0162,42.6254,971,4/5/23,0,38.2,47.4,56.5
SEA_HOO,-77.0162,42.6254,971,4/6/23,1.33,47.6,61.6,75.6
SEA_HOO,-77.0162,42.6254,971,4/7/23,0,37.7,47.1,56.4
SEA_HOO,-77.0162,42.6254,971,4/8/23,0,26.3,34.6,42.9
SEA_HOO,-77.0162,42.6254,971,4/9/23,0,25.6,35.6,45.6
SEA_HOO,-77.0162,42.6254,971,4/10/23,0,30.1,40.8,51.4
SEA_HOO,-77.0162,42.6254,971,4/11/23,0,40.3,52.3,64.4
SEA_HOO,-77.0162,42.6254,971,4/12/23,0,52.5,61.3,70.1
SEA_HOO,-77.0162,42.6254,971,4/13/23,0,58.9,68.5,78.1
SEA_HOO,-77.0162,42.6254,971,4/14/23,0,51.1,68.8,86.4
SEA_HOO,-77.0162,42.6254,971,4/15/23,0,52.9,67.6,82.4
SEA_HOO,-77.0162,42.6254,971,4/16/23,0.01,51.7,67.1,82.6
SEA_HOO,-77.0162,42.6254,971,4/17/23,0.23,45.5,62.3,79.1
SEA_HOO,-77.0162,42.6254,971,4/18/23,0.04,38.4,46.2,54.1
SEA_HOO,-77.0162,42.6254,971,4/19/23,0,35.6,38.9,42.2
SEA_HOO,-77.0162,42.6254,971,4/20/23,0,36.4,43,49.6
SEA_HOO,-77.0162,42.6254,971,4/21/23,0,40.3,50.4,60.5
SEA_HOO,-77.0162,42.6254,971,4/22/23,0.18,50.7,67.8,84.9
SEA_HOO,-77.0162,42.6254,971,4/23/23,0.67,41.9,56.5,71.1
SEA_HOO,-77.0162,42.6254,971,4/24/23,0,36.2,43.2,50.1
SEA_HOO,-77.0162,42.6254,971,4/25/23,0.16,34.1,40.6,47.2
SEA_HOO,-77.0162,42.6254,971,4/26/23,0,33.9,41.1,48.3
SEA_HOO,-77.0162,42.6254,971,4/27/23,0,33.6,42.4,51.2
SEA_HOO,-77.0162,42.6254,971,4/28/23,0,38.9,49,59
SEA_HOO,-77.0162,42.6254,971,4/29/23,0.35,42.8,50.4,58.1
SEA_HOO,-77.0162,42.6254,971,4/30/23,0.06,44.4,49.3,54.2
SEA_HOO,-77.0162,42.6254,971,5/1/23,0.98,43.1,49.3,55.5
SEA_HOO,-77.0162,42.6254,971,5/2/23,0.22,38.4,45,51.7
SEA_HOO,-77.0162,42.6254,971,5/3/23,0.23,37.5,42.8,48.2
SEA_HOO,-77.0162,42.6254,971,5/4/23,0.11,37.6,41.8,46.1
SEA_HOO,-77.0162,42.6254,971,5/5/23,0,36.2,44.8,53.4
SEA_HOO,-77.0162,42.6254,971,5/6/23,0,38.6,48.2,57.9
SEA_HOO,-77.0162,42.6254,971,5/7/23,0,41.8,53.8,65.9
SEA_HOO,-77.0162,42.6254,971,5/8/23,0.17,47,59.9,72.8
SEA_HOO,-77.0162,42.6254,971,5/9/23,0,40.6,53.2,65.7
SEA_HOO,-77.0162,42.6254,971,5/10/23,0,39.6,49.7,59.7
SEA_HOO,-77.0162,42.6254,971,5/11/23,0,46.9,58.3,69.6
SEA_HOO,-77.0162,42.6254,971,5/12/23,0,53.9,64.9,76
SEA_HOO,-77.0162,42.6254,971,5/13/23,0,53.5,67.3,81.1
SEA_HOO,-77.0162,42.6254,971,5/14/23,0,45.6,58.7,71.7
SEA_HOO,-77.0162,42.6254,971,5/15/23,0,40,48.9,57.8
SEA_HOO,-77.0162,42.6254,971,5/16/23,0,48.9,60.2,71.6
SEA_HOO,-77.0162,42.6254,971,5/17/23,0,38.7,56.6,74.6
SEA_HOO,-77.0162,42.6254,971,5/18/23,0,30,39.3,48.6
SEA_HOO,-77.0162,42.6254,971,5/19/23,0,42.1,54,65.9
SEA_HOO,-77.0162,42.6254,971,5/20/23,0,57.6,66.1,74.6
SEA_HOO,-77.0162,42.6254,971,5/21/23,0.59,49.2,57.1,65
SEA_HOO,-77.0162,42.6254,971,5/22/23,0,46.3,59.1,71.8
SEA_HOO,-77.0162,42.6254,971,5/23/23,0,44.1,55.1,66.1
SEA_HOO,-77.0162,42.6254,971,5/24/23,0,54,65,76.1
SEA_HOO,-77.0162,42.6254,971,5/25/23,0.01,37.1,53.4,69.7
SEA_HOO,-77.0162,42.6254,971,5/26/23,0,36.8,46.9,56.9
SEA_HOO,-77.0162,42.6254,971,5/27/23,0,40,54.2,68.5
SEA_HOO,-77.0162,42.6254,971,5/28/23,0,47.9,61.6,75.3
SEA_HOO,-77.0162,42.6254,971,5/29/23,0,49.9,65.4,80.8
SEA_HOO,-77.0162,42.6254,971,5/30/23,0,56.5,70.1,83.7
SEA_HOO,-77.0162,42.6254,971,5/31/23,0,59.4,71.2,83
SEA_HOO,-77.0162,42.6254,971,6/1/23,0,57.6,70.8,84.1
SEA_HOO,-77.0162,42.6254,971,6/2/23,0,56.7,71.4,86
SEA_HOO,-77.0162,42.6254,971,6/3/23,0,61.9,75.5,89.1
SEA_HOO,-77.0162,42.6254,971,6/4/23,0,43.1,57,70.8
SEA_HOO,-77.0162,42.6254,971,6/5/23,0,46.7,56.7,66.7
SEA_HOO,-77.0162,42.6254,971,6/6/23,0,54.3,63,71.8
SEA_HOO,-77.0162,42.6254,971,6/7/23,0,49,57.9,66.8
SEA_HOO,-77.0162,42.6254,971,6/8/23,0,50.7,58.4,66.1
SEA_HOO,-77.0162,42.6254,971,6/9/23,0.06,49.4,54.8,60.1
SEA_HOO,-77.0162,42.6254,971,6/10/23,0.16,52.7,57.8,63
SEA_HOO,-77.0162,42.6254,971,6/11/23,0.01,54.7,65.5,76.3
SEA_HOO,-77.0162,42.6254,971,6/12/23,0.07,59.3,69.7,80
SEA_HOO,-77.0162,42.6254,971,6/13/23,1.41,55.1,63.6,72
SEA_HOO,-77.0162,42.6254,971,6/14/23,0.24,54.4,61.9,69.4
SEA_HOO,-77.0162,42.6254,971,6/15/23,0.26,55,58.9,62.8
SEA_HOO,-77.0162,42.6254,971,6/16/23,0.09,57.5,65.3,73
SEA_HOO,-77.0162,42.6254,971,6/17/23,0.58,54.7,57.4,60.2
SEA_HOO,-77.0162,42.6254,971,6/18/23,0,53.4,62.6,71.7
SEA_HOO,-77.0162,42.6254,971,6/19/23,0,52.7,62.7,72.8
SEA_HOO,-77.0162,42.6254,971,6/20/23,0,57.7,68,78.3
SEA_HOO,-77.0162,42.6254,971,6/21/23,0,58.5,69.2,79.9
SEA_HOO,-77.0162,42.6254,971,6/22/23,0,53.9,65.7,77.5
SEA_HOO,-77.0162,42.6254,971,6/23/23,0,63.3,69.7,76.1
SEA_HOO,-77.0162,42.6254,971,6/24/23,0.08,66.3,70.7,75.1
SEA_HOO,-77.0162,42.6254,971,6/25/23,0.2,63.8,70.5,77.1
SEA_HOO,-77.0162,42.6254,971,6/26/23,0.12,65,73.1,81.3
SEA_HOO,-77.0162,42.6254,971,6/27/23,0.74,62.6,71.9,81.2
SEA_HOO,-77.0162,42.6254,971,6/28/23,0.07,61.6,70,78.4
SEA_HOO,-77.0162,42.6254,971,6/29/23,0,57.4,61.6,65.9
SEA_HOO,-77.0162,42.6254,971,6/30/23,0,58.6,67,75.4
,,,,,,,,
MIL_HUM,-75.3133,43.0486,922,1/1/23,0.22,36,42.9,49.8
MIL_HUM,-75.3133,43.0486,922,1/2/23,0,35,37,39
MIL_HUM,-75.3133,43.0486,922,1/3/23,0,33.2,37.9,42.6
MIL_HUM,-75.3133,43.0486,922,1/4/23,0.45,34.9,39.5,44
MIL_HUM,-75.3133,43.0486,922,1/5/23,0.3,36.7,41.9,47.1
MIL_HUM,-75.3133,43.0486,922,1/6/23,0,31,37.7,44.3
MIL_HUM,-75.3133,43.0486,922,1/7/23,0.05,31.7,34,36.2
MIL_HUM,-75.3133,43.0486,922,1/8/23,0.01,19.8,26.5,33.3
MIL_HUM,-75.3133,43.0486,922,1/9/23,0,18.5,23.6,28.6
MIL_HUM,-75.3133,43.0486,922,1/10/23,0.03,25.3,28.5,31.8
MIL_HUM,-75.3133,43.0486,922,1/11/23,0,12.2,20.3,28.5
MIL_HUM,-75.3133,43.0486,922,1/12/23,0,12.6,22.3,32
MIL_HUM,-75.3133,43.0486,922,1/13/23,0.89,31.3,35.8,40.2
MIL_HUM,-75.3133,43.0486,922,1/14/23,0.09,18.7,26.6,34.5
MIL_HUM,-75.3133,43.0486,922,1/15/23,0,13.5,17.8,22.1
MIL_HUM,-75.3133,43.0486,922,1/16/23,0,11.5,17.4,23.3
MIL_HUM,-75.3133,43.0486,922,1/17/23,0,12.7,22.7,32.8
MIL_HUM,-75.3133,43.0486,922,1/18/23,0.13,16.9,27.2,37.4
MIL_HUM,-75.3133,43.0486,922,1/19/23,0.05,28.9,32.8,36.7
MIL_HUM,-75.3133,43.0486,922,1/20/23,1.11,29.2,32.1,34.9
MIL_HUM,-75.3133,43.0486,922,1/21/23,0.17,26.9,29.5,32.1
MIL_HUM,-75.3133,43.0486,922,1/22/23,0,27,28.4,29.7
MIL_HUM,-75.3133,43.0486,922,1/23/23,0.49,28.6,30.2,31.8
MIL_HUM,-75.3133,43.0486,922,1/24/23,0.05,27.1,28.9,30.7
MIL_HUM,-75.3133,43.0486,922,1/25/23,0,22.3,27.6,32.9
MIL_HUM,-75.3133,43.0486,922,1/26/23,0.3,24.3,29.5,34.7
MIL_HUM,-75.3133,43.0486,922,1/27/23,0.05,23.1,28.5,33.8
MIL_HUM,-75.3133,43.0486,922,1/28/23,0.01,24.5,29,33.6
MIL_HUM,-75.3133,43.0486,922,1/29/23,0,22.3,30.1,37.9
MIL_HUM,-75.3133,43.0486,922,1/30/23,0.05,22.8,30.3,37.9
MIL_HUM,-75.3133,43.0486,922,1/31/23,0.16,21.5,24.2,27
MIL_HUM,-75.3133,43.0486,922,2/1/23,0,10.2,16.3,22.3
MIL_HUM,-75.3133,43.0486,922,2/2/23,0,9.1,16.5,24
MIL_HUM,-75.3133,43.0486,922,2/3/23,0.04,6.2,19.4,32.6
MIL_HUM,-75.3133,43.0486,922,2/4/23,0.02,-14.2,-5.2,3.8
MIL_HUM,-75.3133,43.0486,922,2/5/23,0,-14.7,2.6,19.8
MIL_HUM,-75.3133,43.0486,922,2/6/23,0,23.1,31.7,40.3
MIL_HUM,-75.3133,43.0486,922,2/7/23,0,13.9,24.2,34.6
MIL_HUM,-75.3133,43.0486,922,2/8/23,0.04,16.8,27.4,37.9
MIL_HUM,-75.3133,43.0486,922,2/9/23,0,23.8,32.7,41.6
MIL_HUM,-75.3133,43.0486,922,2/10/23,0.65,31,38.4,45.8
MIL_HUM,-75.3133,43.0486,922,2/11/23,0.1,26.6,33.5,40.4
MIL_HUM,-75.3133,43.0486,922,2/12/23,0,19,25.4,31.8
MIL_HUM,-75.3133,43.0486,922,2/13/23,0,20.9,32.8,44.6
MIL_HUM,-75.3133,43.0486,922,2/14/23,0,23.6,36.2,48.8
MIL_HUM,-75.3133,43.0486,922,2/15/23,0,30.2,38.4,46.7
MIL_HUM,-75.3133,43.0486,922,2/16/23,0,38.1,49.7,61.4
MIL_HUM,-75.3133,43.0486,922,2/17/23,0.01,37.4,43.5,49.7
MIL_HUM,-75.3133,43.0486,922,2/18/23,0.04,16.9,30,43.1
MIL_HUM,-75.3133,43.0486,922,2/19/23,0,18.2,28.6,38.9
MIL_HUM,-75.3133,43.0486,922,2/20/23,0,28.2,36.4,44.6
MIL_HUM,-75.3133,43.0486,922,2/21/23,0,22.8,34,45.2
MIL_HUM,-75.3133,43.0486,922,2/22/23,0.05,25.5,33,40.5
MIL_HUM,-75.3133,43.0486,922,2/23/23,0.71,28.9,30.3,31.7
MIL_HUM,-75.3133,43.0486,922,2/24/23,0.11,23,29.3,35.7
MIL_HUM,-75.3133,43.0486,922,2/25/23,0.02,9.9,15.4,21
MIL_HUM,-75.3133,43.0486,922,2/26/23,0.17,10.5,16,21.5
MIL_HUM,-75.3133,43.0486,922,2/27/23,0.01,19.1,26.9,34.7
MIL_HUM,-75.3133,43.0486,922,2/28/23,0.29,19.6,26.5,33.4
MIL_HUM,-75.3133,43.0486,922,3/1/23,0.11,20.1,26.2,32.3
MIL_HUM,-75.3133,43.0486,922,3/2/23,0.04,22,28.8,35.5
MIL_HUM,-75.3133,43.0486,922,3/3/23,0,20.4,27.8,35.2
MIL_HUM,-75.3133,43.0486,922,3/4/23,0.53,21.7,29.3,37
MIL_HUM,-75.3133,43.0486,922,3/5/23,0.08,29.5,32.6,35.7
MIL_HUM,-75.3133,43.0486,922,3/6/23,0,28.6,32.9,37.2
MIL_HUM,-75.3133,43.0486,922,3/7/23,0,24.1,31.6,39.2
MIL_HUM,-75.3133,43.0486,922,3/8/23,0,22.6,26.4,30.2
MIL_HUM,-75.3133,43.0486,922,3/9/23,0,22.3,26.2,30.2
MIL_HUM,-75.3133,43.0486,922,3/10/23,0,16.9,24.8,32.7
MIL_HUM,-75.3133,43.0486,922,3/11/23,0.27,18.7,28.2,37.6
MIL_HUM,-75.3133,43.0486,922,3/12/23,0.05,11.2,21.7,32.3
MIL_HUM,-75.3133,43.0486,922,3/13/23,0,14.4,26.1,37.7
MIL_HUM,-75.3133,43.0486,922,3/14/23,0.56,29,32.5,36.1
MIL_HUM,-75.3133,43.0486,922,3/15/23,0.63,23.2,27.2,31.2
MIL_HUM,-75.3133,43.0486,922,3/16/23,0,19.6,26.5,33.3
MIL_HUM,-75.3133,43.0486,922,3/17/23,0,24.3,34.6,44.9
MIL_HUM,-75.3133,43.0486,922,3/18/23,0.47,31.8,37.7,43.6
MIL_HUM,-75.3133,43.0486,922,3/19/23,0.06,19.2,28.2,37.1
MIL_HUM,-75.3133,43.0486,922,3/20/23,0.02,17.8,23.7,29.6
MIL_HUM,-75.3133,43.0486,922,3/21/23,0,22.2,33.2,44.2
MIL_HUM,-75.3133,43.0486,922,3/22/23,0,27.7,38.7,49.7
MIL_HUM,-75.3133,43.0486,922,3/23/23,0,30.9,42.4,54
MIL_HUM,-75.3133,43.0486,922,3/24/23,0.23,30.9,40.7,50.5
MIL_HUM,-75.3133,43.0486,922,3/25/23,0,26.1,33.8,41.5
MIL_HUM,-75.3133,43.0486,922,3/26/23,0.2,32.7,36.4,40.2
MIL_HUM,-75.3133,43.0486,922,3/27/23,0,24.8,35.7,46.5
MIL_HUM,-75.3133,43.0486,922,3/28/23,0.25,28.9,36.7,44.6
MIL_HUM,-75.3133,43.0486,922,3/29/23,0,24,33.2,42.3
MIL_HUM,-75.3133,43.0486,922,3/30/23,0.08,20.3,34.7,49.1
MIL_HUM,-75.3133,43.0486,922,3/31/23,0,19.7,26.5,33.4
MIL_HUM,-75.3133,43.0486,922,4/1/23,0.79,29.8,39.1,48.4
MIL_HUM,-75.3133,43.0486,922,4/2/23,0.11,24.6,46,67.4
MIL_HUM,-75.3133,43.0486,922,4/3/23,0,23.9,30.2,36.6
MIL_HUM,-75.3133,43.0486,922,4/4/23,0.11,34.7,48.4,62
MIL_HUM,-75.3133,43.0486,922,4/5/23,0.05,41.7,48.9,56.1
MIL_HUM,-75.3133,43.0486,922,4/6/23,1.83,45.8,55.2,64.6
MIL_HUM,-75.3133,43.0486,922,4/7/23,0,33.6,45.5,57.4
MIL_HUM,-75.3133,43.0486,922,4/8/23,0,22.5,31.6,40.6
MIL_HUM,-75.3133,43.0486,922,4/9/23,0,23.8,34.9,46.1
MIL_HUM,-75.3133,43.0486,922,4/10/23,0,26.4,39.2,52.1
MIL_HUM,-75.3133,43.0486,922,4/11/23,0,33.4,48.4,63.5
MIL_HUM,-75.3133,43.0486,922,4/12/23,0,45,57.2,69.5
MIL_HUM,-75.3133,43.0486,922,4/13/23,0,48.3,61.8,75.2
MIL_HUM,-75.3133,43.0486,922,4/14/23,0,47.3,65,82.6
MIL_HUM,-75.3133,43.0486,922,4/15/23,0,50.4,66.7,82.9
MIL_HUM,-75.3133,43.0486,922,4/16/23,0,51.7,66.7,81.7
MIL_HUM,-75.3133,43.0486,922,4/17/23,0.2,44.2,61,77.8
MIL_HUM,-75.3133,43.0486,922,4/18/23,0.11,37.7,45.4,53.1
MIL_HUM,-75.3133,43.0486,922,4/19/23,0.03,33.7,38.6,43.6
MIL_HUM,-75.3133,43.0486,922,4/20/23,0.03,31.7,36.6,41.5
MIL_HUM,-75.3133,43.0486,922,4/21/23,0,38.4,49.3,60.1
MIL_HUM,-75.3133,43.0486,922,4/22/23,0.04,49.8,65.8,81.9
MIL_HUM,-75.3133,43.0486,922,4/23/23,1.21,44.9,56.9,68.9
MIL_HUM,-75.3133,43.0486,922,4/24/23,0.07,37.1,44.9,52.8
MIL_HUM,-75.3133,43.0486,922,4/25/23,0.06,34.1,41.2,48.2
MIL_HUM,-75.3133,43.0486,922,4/26/23,0,30.7,39.5,48.3
MIL_HUM,-75.3133,43.0486,922,4/27/23,0.18,31.8,41.5,51.1
MIL_HUM,-75.3133,43.0486,922,4/28/23,0,36.5,47.5,58.4
MIL_HUM,-75.3133,43.0486,922,4/29/23,0.35,42.4,52.1,61.7
MIL_HUM,-75.3133,43.0486,922,4/30/23,0.08,42.4,46.5,50.7
MIL_HUM,-75.3133,43.0486,922,5/1/23,1.4,42.5,47.8,53.2
MIL_HUM,-75.3133,43.0486,922,5/2/23,0.06,40.8,46.6,52.4
MIL_HUM,-75.3133,43.0486,922,5/3/23,0.03,38.8,44.7,50.6
MIL_HUM,-75.3133,43.0486,922,5/4/23,0.22,39.4,42.8,46.2
MIL_HUM,-75.3133,43.0486,922,5/5/23,0.04,42.9,48.2,53.5
MIL_HUM,-75.3133,43.0486,922,5/6/23,0.03,37.4,48.3,59.1
MIL_HUM,-75.3133,43.0486,922,5/7/23,0,38.4,52.1,65.8
MIL_HUM,-75.3133,43.0486,922,5/8/23,0.1,45.2,58.3,71.4
MIL_HUM,-75.3133,43.0486,922,5/9/23,0,37.6,50.6,63.7
MIL_HUM,-75.3133,43.0486,922,5/10/23,0,35.8,48.5,61.2
MIL_HUM,-75.3133,43.0486,922,5/11/23,0,40.5,53.5,66.5
MIL_HUM,-75.3133,43.0486,922,5/12/23,0,48.5,61.6,74.7
MIL_HUM,-75.3133,43.0486,922,5/13/23,0,53.1,66.1,79.2
MIL_HUM,-75.3133,43.0486,922,5/14/23,0,40.2,55.9,71.6
MIL_HUM,-75.3133,43.0486,922,5/15/23,0,35.1,47.3,59.6
MIL_HUM,-75.3133,43.0486,922,5/16/23,0,42.7,55.6,68.5
MIL_HUM,-75.3133,43.0486,922,5/17/23,0,36.5,54.5,72.5
MIL_HUM,-75.3133,43.0486,922,5/18/23,0,28.4,38.6,48.8
MIL_HUM,-75.3133,43.0486,922,5/19/23,0,39.4,51.3,63.3
MIL_HUM,-75.3133,43.0486,922,5/20/23,0,55.3,63.7,72.1
MIL_HUM,-75.3133,43.0486,922,5/21/23,0.17,49.9,59.7,69.5
MIL_HUM,-75.3133,43.0486,922,5/22/23,0,44.2,56.3,68.4
MIL_HUM,-75.3133,43.0486,922,5/23/23,0,45.2,57.8,70.4
MIL_HUM,-75.3133,43.0486,922,5/24/23,0,55.6,65.9,76.1
MIL_HUM,-75.3133,43.0486,922,5/25/23,0.05,35.8,51.9,68
MIL_HUM,-75.3133,43.0486,922,5/26/23,0,35.1,47.9,60.7
MIL_HUM,-75.3133,43.0486,922,5/27/23,0,39.5,53.7,67.9
MIL_HUM,-75.3133,43.0486,922,5/28/23,0,45.6,61.1,76.6
MIL_HUM,-75.3133,43.0486,922,5/29/23,0,46.3,63.8,81.2
MIL_HUM,-75.3133,43.0486,922,5/30/23,0,56.3,70.4,84.4
MIL_HUM,-75.3133,43.0486,922,5/31/23,0,54.1,68.4,82.6
MIL_HUM,-75.3133,43.0486,922,6/1/23,0,53.6,69.7,85.8
MIL_HUM,-75.3133,43.0486,922,6/2/23,0,55.5,71.9,88.3
MIL_HUM,-75.3133,43.0486,922,6/3/23,0.01,57.5,73.2,89
MIL_HUM,-75.3133,43.0486,922,6/4/23,0,41.4,58.7,75.9
MIL_HUM,-75.3133,43.0486,922,6/5/23,0,43.5,56.1,68.6
MIL_HUM,-75.3133,43.0486,922,6/6/23,0,48.1,59,70
MIL_HUM,-75.3133,43.0486,922,6/7/23,0,42.6,54.6,66.6
MIL_HUM,-75.3133,43.0486,922,6/8/23,0.08,47.2,55.8,64.3
MIL_HUM,-75.3133,43.0486,922,6/9/23,0.44,47.4,54,60.5
MIL_HUM,-75.3133,43.0486,922,6/10/23,0.31,46.4,54.2,62.1
MIL_HUM,-75.3133,43.0486,922,6/11/23,0,48.3,60.5,72.7
MIL_HUM,-75.3133,43.0486,922,6/12/23,0,60.2,70.3,80.3
MIL_HUM,-75.3133,43.0486,922,6/13/23,0.99,55.2,65.7,76.3
MIL_HUM,-75.3133,43.0486,922,6/14/23,0.16,53,61.5,70
MIL_HUM,-75.3133,43.0486,922,6/15/23,1,54.3,58.7,63
MIL_HUM,-75.3133,43.0486,922,6/16/23,0,53,63,72.9
MIL_HUM,-75.3133,43.0486,922,6/17/23,0.34,54.3,59,63.6
MIL_HUM,-75.3133,43.0486,922,6/18/23,0.16,55.2,61.8,68.3
MIL_HUM,-75.3133,43.0486,922,6/19/23,0,52.1,61.4,70.8
