,id,container_number,project,seed_type,number_seeds,scm_seeds,other_seeds,total_scm_maggots,total_scm_pupae,number_wireworm,phorid_seeds,total_phorid_maggots,total_phorid_pupae,container_type,collection_date,record_id,previous_crop,cover_crop,manure,ny_soils_0,ny_soils_01,muid,hsg,hsgint,muserial,hsga,hsgb,hsgc,hsgd,hsgw,one_week,two_weeks,rain_inches_one_week,min_temp_f_one_week,ave_temp_f_one_week,max_temp_f_one_week,rain_inches_two_weeks,min_temp_f_two_weeks,ave_temp_f_two_weeks,max_temp_f_two_weeks,gdd_fahrenheit_simple_cumsum,gdd_fahrenheit_sine_cum_sum,week,card_id,n_scm_i_m_current,n_scm_i_f_current,n_scm_o_m_current,n_scm_o_f_current,n_d_florilega_i_current,n_d_florilega_o_current,last_week,n_scm_i_m_2,n_scm_i_f_2,n_scm_o_m_2,n_scm_o_f_2,n_d_florilega_i_2,n_d_florilega_o_2,planting_date
1405,2457,4111,R,Corn,5.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-15,SMI_DOU,Soybean,No,Yes,1349.0,3760.0,NY007,C,3.0,6681.0,0.0,40.0,48.0,12.0,0.0,2023-05-08,2023-05-01,0.00875,41.3875,56.15,70.9,0.12533333333333332,40.626666666666665,52.21333333333334,63.77333333333333,526.5,592.4282489,20,2484.0,,,,,,,19,,,,,,,2023-05-10
1406,2457,4111,R,Corn,5.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-15,SMI_DOU,Soybean,No,Yes,1349.0,3760.0,NY007,C,3.0,6681.0,0.0,40.0,48.0,12.0,0.0,2023-05-08,2023-05-01,0.00875,41.3875,56.15,70.9,0.12533333333333332,40.626666666666665,52.21333333333334,63.77333333333333,526.5,592.4282489,20,2484.0,,,,,,,19,,,,,,,2023-05-10
1407,2460,4096,R,Corn,5.0,0.0,1.0,0.0,0,3.0,0.0,0.0,0.0,deli cup,2023-05-15,SMI_KEL,Silage Corn,Yes,Yes,1659.0,5444.0,NY007,C,3.0,6681.0,0.0,40.0,48.0,12.0,0.0,2023-05-08,2023-05-01,0.00875,42.0875,56.8375,71.55,0.13333333333333333,41.03333333333333,52.74,64.42,567.0,646.7742925,20,2507.0,,,,,,,19,,,,,,,
1408,2460,4096,R,Corn,5.0,0.0,1.0,0.0,0,3.0,0.0,0.0,0.0,deli cup,2023-05-15,SMI_KEL,Silage Corn,Yes,Yes,1659.0,5444.0,NY007,C,3.0,6681.0,0.0,40.0,48.0,12.0,0.0,2023-05-08,2023-05-01,0.00875,42.0875,56.8375,71.55,0.13333333333333333,41.03333333333333,52.74,64.42,567.0,646.7742925,20,2507.0,,,,,,,19,,,,,,,
1409,2460,4096,R,Corn,5.0,0.0,1.0,0.0,0,3.0,0.0,0.0,0.0,deli cup,2023-05-15,SMI_KEL,Silage Corn,Yes,Yes,1659.0,5444.0,NY007,C,3.0,6681.0,0.0,40.0,48.0,12.0,0.0,2023-05-08,2023-05-01,0.00875,42.0875,56.8375,71.55,0.13333333333333333,41.03333333333333,52.74,64.42,567.0,646.7742925,20,2508.0,,,,,,,19,,,,,,,
1410,2460,4096,R,Corn,5.0,0.0,1.0,0.0,0,3.0,0.0,0.0,0.0,deli cup,2023-05-15,SMI_KEL,Silage Corn,Yes,Yes,1659.0,5444.0,NY007,C,3.0,6681.0,0.0,40.0,48.0,12.0,0.0,2023-05-08,2023-05-01,0.00875,42.0875,56.8375,71.55,0.13333333333333333,41.03333333333333,52.74,64.42,567.0,646.7742925,20,2508.0,,,,,,,19,,,,,,,
1411,2463,4101,R,Corn,7.0,0.0,3.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-16,STA_WIL,Silage Corn,Yes,No,1515.0,5592.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-05-09,2023-05-02,0.0,45.975,57.4875,68.975,0.04733333333333333,43.013333333333335,53.080000000000005,63.126666666666665,622.0,697.9350146,20,2473.0,,,,,,,19,,,,,,,2023-05-30
1412,2463,4101,R,Corn,7.0,0.0,3.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-16,STA_WIL,Silage Corn,Yes,No,1515.0,5592.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-05-09,2023-05-02,0.0,45.975,57.4875,68.975,0.04733333333333333,43.013333333333335,53.080000000000005,63.126666666666665,622.0,697.9350146,20,2473.0,,,,,,,19,,,,,,,2023-05-30
1413,2463,4101,R,Corn,7.0,0.0,3.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-16,STA_WIL,Silage Corn,Yes,No,1515.0,5592.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-05-09,2023-05-02,0.0,45.975,57.4875,68.975,0.04733333333333333,43.013333333333335,53.080000000000005,63.126666666666665,622.0,697.9350146,20,2474.0,,,,,,,19,,,,,,,2023-05-30
1414,2463,4101,R,Corn,7.0,0.0,3.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-16,STA_WIL,Silage Corn,Yes,No,1515.0,5592.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-05-09,2023-05-02,0.0,45.975,57.4875,68.975,0.04733333333333333,43.013333333333335,53.080000000000005,63.126666666666665,622.0,697.9350146,20,2474.0,,,,,,,19,,,,,,,2023-05-30
1415,2466,4112,R,Corn,5.0,0.0,3.0,0.0,0,1.0,0.0,0.0,0.0,deli cup,2023-05-15,SMI_MCC,Soybean,No,No,1401.0,3769.0,NY142,D,4.0,6809.0,0.0,34.0,31.0,35.0,0.0,2023-05-08,2023-05-01,0.00625,38.75,53.2125,67.7125,0.14733333333333334,37.94666666666667,49.373333333333335,60.82666666666667,403.5,455.7440345,20,2501.0,,,,,,,19,,,,,,,2023-05-15
1416,2466,4112,R,Corn,5.0,0.0,3.0,0.0,0,1.0,0.0,0.0,0.0,deli cup,2023-05-15,SMI_MCC,Soybean,No,No,1401.0,3769.0,NY142,D,4.0,6809.0,0.0,34.0,31.0,35.0,0.0,2023-05-08,2023-05-01,0.00625,38.75,53.2125,67.7125,0.14733333333333334,37.94666666666667,49.373333333333335,60.82666666666667,403.5,455.7440345,20,2501.0,,,,,,,19,,,,,,,2023-05-15
1417,2466,4112,R,Corn,5.0,0.0,3.0,0.0,0,1.0,0.0,0.0,0.0,deli cup,2023-05-15,SMI_MCC,Soybean,No,No,1401.0,3769.0,NY142,D,4.0,6809.0,0.0,34.0,31.0,35.0,0.0,2023-05-08,2023-05-01,0.00625,38.75,53.2125,67.7125,0.14733333333333334,37.94666666666667,49.373333333333335,60.82666666666667,403.5,455.7440345,20,2502.0,,,,,,,19,,,,,,,2023-05-15
1418,2466,4112,R,Corn,5.0,0.0,3.0,0.0,0,1.0,0.0,0.0,0.0,deli cup,2023-05-15,SMI_MCC,Soybean,No,No,1401.0,3769.0,NY142,D,4.0,6809.0,0.0,34.0,31.0,35.0,0.0,2023-05-08,2023-05-01,0.00625,38.75,53.2125,67.7125,0.14733333333333334,37.94666666666667,49.373333333333335,60.82666666666667,403.5,455.7440345,20,2502.0,,,,,,,19,,,,,,,2023-05-15
1419,2517,4211,R,Corn,9.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-19,WIS_HIG,,Yes,No,2962.0,5872.0,NY156,C,3.0,6823.0,0.0,0.0,97.0,3.0,0.0,2023-05-12,2023-05-05,0.0,44.362500000000004,59.425,74.5375,0.01,43.306666666666665,57.72666666666667,72.16666666666667,883.5,1014.731654,20,,,,,,,,19,,,,,,,
1420,2520,4212,R,Corn,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-19,WIS_HIG,,Yes,No,2962.0,5872.0,NY156,C,3.0,6823.0,0.0,0.0,97.0,3.0,0.0,2023-05-12,2023-05-05,0.0,44.362500000000004,59.425,74.5375,0.01,43.306666666666665,57.72666666666667,72.16666666666667,883.5,1014.731654,20,,,,,,,,19,,,,,,,
1421,2523,4196,R,Corn,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-17,WIS_COO,Silage Corn Strip Cropped With Alfalfa,No,Yes,,,,,,,,,,,,2023-05-10,2023-05-03,0.0,42.8125,57.6625,72.5125,0.048666666666666664,41.72,54.580000000000005,67.44666666666667,669.5,783.8878477,20,,,,,,,,19,,,,,,,
1422,2583,3692,R,Corn,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-16,DIP_PAT,Silage Corn,Yes,Yes,1577.0,5558.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-05-09,2023-05-02,0.0,43.7875,56.625,69.4875,0.05533333333333334,41.733333333333334,52.913333333333334,64.10666666666667,627.0,709.3011369,20,2439.0,,,,,,,19,,,,,,,2023-05-11
1423,2583,3692,R,Corn,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-16,DIP_PAT,Silage Corn,Yes,Yes,1577.0,5558.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-05-09,2023-05-02,0.0,43.7875,56.625,69.4875,0.05533333333333334,41.733333333333334,52.913333333333334,64.10666666666667,627.0,709.3011369,20,2439.0,,,,,,,19,,,,,,,2023-05-11
1424,2583,3692,R,Corn,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-16,DIP_PAT,Silage Corn,Yes,Yes,1577.0,5558.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-05-09,2023-05-02,0.0,43.7875,56.625,69.4875,0.05533333333333334,41.733333333333334,52.913333333333334,64.10666666666667,627.0,709.3011369,20,2440.0,,,,,,,19,,,,,,,2023-05-11
1425,2583,3692,R,Corn,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-16,DIP_PAT,Silage Corn,Yes,Yes,1577.0,5558.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-05-09,2023-05-02,0.0,43.7875,56.625,69.4875,0.05533333333333334,41.733333333333334,52.913333333333334,64.10666666666667,627.0,709.3011369,20,2440.0,,,,,,,19,,,,,,,2023-05-11
1426,2601,3689,R,Corn,9.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-16,DIP_CUR,Silage Corn,Yes,No,2085.0,5669.0,NY134,A,1.0,6801.0,58.0,27.0,0.0,15.0,0.0,2023-05-09,2023-05-02,0.0,39.3625,52.4125,65.45,0.034666666666666665,38.733333333333334,49.57333333333334,60.38,499.5,575.5786072,20,2435.0,,,,,,,19,,,,,,,2023-05-19
1427,2601,3689,R,Corn,9.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-16,DIP_CUR,Silage Corn,Yes,No,2085.0,5669.0,NY134,A,1.0,6801.0,58.0,27.0,0.0,15.0,0.0,2023-05-09,2023-05-02,0.0,39.3625,52.4125,65.45,0.034666666666666665,38.733333333333334,49.57333333333334,60.38,499.5,575.5786072,20,2435.0,,,,,,,19,,,,,,,2023-05-19
1428,2601,3689,R,Corn,9.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-16,DIP_CUR,Silage Corn,Yes,No,2085.0,5669.0,NY134,A,1.0,6801.0,58.0,27.0,0.0,15.0,0.0,2023-05-09,2023-05-02,0.0,39.3625,52.4125,65.45,0.034666666666666665,38.733333333333334,49.57333333333334,60.38,499.5,575.5786072,20,2436.0,,,,,,,19,,,,,,,2023-05-19
1429,2601,3689,R,Corn,9.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-16,DIP_CUR,Silage Corn,Yes,No,2085.0,5669.0,NY134,A,1.0,6801.0,58.0,27.0,0.0,15.0,0.0,2023-05-09,2023-05-02,0.0,39.3625,52.4125,65.45,0.034666666666666665,38.733333333333334,49.57333333333334,60.38,499.5,575.5786072,20,2436.0,,,,,,,19,,,,,,,2023-05-19
1430,2610,3688,R,Corn,10.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-16,POV_DUN,Silage Corn,No,No,2404.0,4346.0,NY134,A,1.0,6801.0,58.0,27.0,0.0,15.0,0.0,2023-05-09,2023-05-02,0.0,38.8125,53.0875,67.35,0.036000000000000004,38.24,50.18666666666666,62.12,537.0,629.0251188,20,2433.0,,,,,,,19,,,,,,,2023-05-19
1431,2610,3688,R,Corn,10.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-16,POV_DUN,Silage Corn,No,No,2404.0,4346.0,NY134,A,1.0,6801.0,58.0,27.0,0.0,15.0,0.0,2023-05-09,2023-05-02,0.0,38.8125,53.0875,67.35,0.036000000000000004,38.24,50.18666666666666,62.12,537.0,629.0251188,20,2433.0,,,,,,,19,,,,,,,2023-05-19
1432,2610,3688,R,Corn,10.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-16,POV_DUN,Silage Corn,No,No,2404.0,4346.0,NY134,A,1.0,6801.0,58.0,27.0,0.0,15.0,0.0,2023-05-09,2023-05-02,0.0,38.8125,53.0875,67.35,0.036000000000000004,38.24,50.18666666666666,62.12,537.0,629.0251188,20,2434.0,,,,,,,19,,,,,,,2023-05-19
1433,2610,3688,R,Corn,10.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-16,POV_DUN,Silage Corn,No,No,2404.0,4346.0,NY134,A,1.0,6801.0,58.0,27.0,0.0,15.0,0.0,2023-05-09,2023-05-02,0.0,38.8125,53.0875,67.35,0.036000000000000004,38.24,50.18666666666666,62.12,537.0,629.0251188,20,2434.0,,,,,,,19,,,,,,,2023-05-19
1434,2613,3694,R,Corn,9.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,deli cup,2023-05-16,DIP_FLE,Silage Corn,Yes,No,2190.0,4201.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-05-09,2023-05-02,0.0,42.1125,54.95,67.8,0.04,40.67333333333333,51.60666666666667,62.519999999999996,601.5,684.7521654,20,2437.0,,,,,,,19,,,,,,,2023-05-23
1435,2613,3694,R,Corn,9.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,deli cup,2023-05-16,DIP_FLE,Silage Corn,Yes,No,2190.0,4201.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-05-09,2023-05-02,0.0,42.1125,54.95,67.8,0.04,40.67333333333333,51.60666666666667,62.519999999999996,601.5,684.7521654,20,2437.0,,,,,,,19,,,,,,,2023-05-23
1436,2613,3694,R,Corn,9.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,deli cup,2023-05-16,DIP_FLE,Silage Corn,Yes,No,2190.0,4201.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-05-09,2023-05-02,0.0,42.1125,54.95,67.8,0.04,40.67333333333333,51.60666666666667,62.519999999999996,601.5,684.7521654,20,2438.0,,,,,,,19,,,,,,,2023-05-23
1437,2613,3694,R,Corn,9.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,deli cup,2023-05-16,DIP_FLE,Silage Corn,Yes,No,2190.0,4201.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-05-09,2023-05-02,0.0,42.1125,54.95,67.8,0.04,40.67333333333333,51.60666666666667,62.519999999999996,601.5,684.7521654,20,2438.0,,,,,,,19,,,,,,,2023-05-23
1438,2631,4167,R,Corn,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-17,SEA_HOO,Mixed Veg,Yes,Yes,1686.0,5631.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-05-10,2023-05-03,0.0,45.8875,58.075,70.2625,0.034,43.093333333333334,53.940000000000005,64.80666666666667,674.5,746.5410861,20,,,,,,,,19,,,,,,,2023-05-15
1439,2634,4085,R,Corn,9.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-15,GAB_STE,Silage Corn,No,Yes,1376.0,5311.0,NY084,A,1.0,6752.0,62.0,23.0,13.0,2.0,0.0,2023-05-08,2023-05-01,0.00875,41.975,57.9625,74.0,0.15133333333333335,41.559999999999995,54.42666666666666,67.32,656.5,763.2706318,20,2465.0,,,,,,,19,,,,,,,2023-05-23
1440,2634,4085,R,Corn,9.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-15,GAB_STE,Silage Corn,No,Yes,1376.0,5311.0,NY084,A,1.0,6752.0,62.0,23.0,13.0,2.0,0.0,2023-05-08,2023-05-01,0.00875,41.975,57.9625,74.0,0.15133333333333335,41.559999999999995,54.42666666666666,67.32,656.5,763.2706318,20,2465.0,,,,,,,19,,,,,,,2023-05-23
1441,2634,4085,R,Corn,9.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-15,GAB_STE,Silage Corn,No,Yes,1376.0,5311.0,NY084,A,1.0,6752.0,62.0,23.0,13.0,2.0,0.0,2023-05-08,2023-05-01,0.00875,41.975,57.9625,74.0,0.15133333333333335,41.559999999999995,54.42666666666666,67.32,656.5,763.2706318,20,2466.0,,,,,,,19,,,,,,,2023-05-23
1442,2634,4085,R,Corn,9.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-15,GAB_STE,Silage Corn,No,Yes,1376.0,5311.0,NY084,A,1.0,6752.0,62.0,23.0,13.0,2.0,0.0,2023-05-08,2023-05-01,0.00875,41.975,57.9625,74.0,0.15133333333333335,41.559999999999995,54.42666666666666,67.32,656.5,763.2706318,20,2466.0,,,,,,,19,,,,,,,2023-05-23
1443,2637,4170,R,Corn,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-19,DIP_CUR,Silage Corn,Yes,No,2085.0,5669.0,NY134,A,1.0,6801.0,58.0,27.0,0.0,15.0,0.0,2023-05-12,2023-05-05,0.0,38.1875,51.75,65.3,0.012,37.85333333333333,50.4,62.92666666666666,525.5,604.048049,20,2435.0,,,,,,,19,,,,,,,2023-05-19
1444,2637,4170,R,Corn,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-19,DIP_CUR,Silage Corn,Yes,No,2085.0,5669.0,NY134,A,1.0,6801.0,58.0,27.0,0.0,15.0,0.0,2023-05-12,2023-05-05,0.0,38.1875,51.75,65.3,0.012,37.85333333333333,50.4,62.92666666666666,525.5,604.048049,20,2435.0,,,,,,,19,,,,,,,2023-05-19
1445,2637,4170,R,Corn,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-19,DIP_CUR,Silage Corn,Yes,No,2085.0,5669.0,NY134,A,1.0,6801.0,58.0,27.0,0.0,15.0,0.0,2023-05-12,2023-05-05,0.0,38.1875,51.75,65.3,0.012,37.85333333333333,50.4,62.92666666666666,525.5,604.048049,20,2436.0,,,,,,,19,,,,,,,2023-05-19
1446,2637,4170,R,Corn,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-19,DIP_CUR,Silage Corn,Yes,No,2085.0,5669.0,NY134,A,1.0,6801.0,58.0,27.0,0.0,15.0,0.0,2023-05-12,2023-05-05,0.0,38.1875,51.75,65.3,0.012,37.85333333333333,50.4,62.92666666666666,525.5,604.048049,20,2436.0,,,,,,,19,,,,,,,2023-05-19
1447,2640,4171,R,Corn,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-23,DIP_FLE,Silage Corn,Yes,No,2190.0,4201.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-05-16,2023-05-09,0.02875,41.725,54.275,66.7875,0.015333333333333334,41.940000000000005,54.53333333333333,67.11333333333333,707.5,793.353351,21,,,,,,,,20,,,,,,,2023-05-23
1448,2640,4171,R,Corn,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-23,DIP_FLE,Silage Corn,Yes,No,2190.0,4201.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-05-16,2023-05-09,0.02875,41.725,54.275,66.7875,0.015333333333333334,41.940000000000005,54.53333333333333,67.11333333333333,707.5,793.353351,21,,,,,,,,20,,,,,,,2023-05-23
1449,2655,4107,R,Corn,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-15,SMI_JOH_2,Wheat,Yes,No,1477.0,5478.0,NY142,D,4.0,6809.0,0.0,34.0,31.0,35.0,0.0,2023-05-08,2023-05-01,0.015,43.5125,56.55,69.5625,0.14466666666666667,42.026666666666664,52.5,62.96,588.0,656.43099,20,2549.0,,,,,,,19,,,,,,,
1450,2655,4107,R,Corn,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-15,SMI_JOH_2,Wheat,Yes,No,1477.0,5478.0,NY142,D,4.0,6809.0,0.0,34.0,31.0,35.0,0.0,2023-05-08,2023-05-01,0.015,43.5125,56.55,69.5625,0.14466666666666667,42.026666666666664,52.5,62.96,588.0,656.43099,20,2549.0,,,,,,,19,,,,,,,
1451,2655,4107,R,Corn,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-15,SMI_JOH_2,Wheat,Yes,No,1477.0,5478.0,NY142,D,4.0,6809.0,0.0,34.0,31.0,35.0,0.0,2023-05-08,2023-05-01,0.015,43.5125,56.55,69.5625,0.14466666666666667,42.026666666666664,52.5,62.96,588.0,656.43099,20,2550.0,,,,,,,19,,,,,,,
1452,2655,4107,R,Corn,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-15,SMI_JOH_2,Wheat,Yes,No,1477.0,5478.0,NY142,D,4.0,6809.0,0.0,34.0,31.0,35.0,0.0,2023-05-08,2023-05-01,0.015,43.5125,56.55,69.5625,0.14466666666666667,42.026666666666664,52.5,62.96,588.0,656.43099,20,2550.0,,,,,,,19,,,,,,,
1453,2658,4088,R,Corn,8.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-15,SMI_CRO,Grain Corn,No,No,1779.0,5454.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-05-08,2023-05-01,0.01125,40.95,55.7125,70.4125,0.14066666666666666,40.019999999999996,51.7,63.36666666666667,524.5,604.0254085,20,2495.0,,,,,,,19,,,,,,,2023-05-09
1454,2658,4088,R,Corn,8.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-15,SMI_CRO,Grain Corn,No,No,1779.0,5454.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-05-08,2023-05-01,0.01125,40.95,55.7125,70.4125,0.14066666666666666,40.019999999999996,51.7,63.36666666666667,524.5,604.0254085,20,2495.0,,,,,,,19,,,,,,,2023-05-09
1455,2658,4088,R,Corn,8.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-15,SMI_CRO,Grain Corn,No,No,1779.0,5454.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-05-08,2023-05-01,0.01125,40.95,55.7125,70.4125,0.14066666666666666,40.019999999999996,51.7,63.36666666666667,524.5,604.0254085,20,2496.0,,,,,,,19,,,,,,,2023-05-09
1456,2658,4088,R,Corn,8.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-15,SMI_CRO,Grain Corn,No,No,1779.0,5454.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-05-08,2023-05-01,0.01125,40.95,55.7125,70.4125,0.14066666666666666,40.019999999999996,51.7,63.36666666666667,524.5,604.0254085,20,2496.0,,,,,,,19,,,,,,,2023-05-09
1457,2667,4097,R,Corn,10.0,1.0,4.0,4.0,3,0.0,0.0,0.0,0.0,deli cup,2023-05-15,STA_HEM_2,Grain Corn,Yes,Yes,1686.0,5631.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-05-08,2023-05-01,0.02625,45.525,56.8625,68.2125,0.11066666666666668,42.39333333333333,51.8,61.20666666666667,587.5,661.7751407,20,2477.0,,,,,,,19,,,,,,,2023-05-15
1458,2667,4097,R,Corn,10.0,1.0,4.0,4.0,3,0.0,0.0,0.0,0.0,deli cup,2023-05-15,STA_HEM_2,Grain Corn,Yes,Yes,1686.0,5631.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-05-08,2023-05-01,0.02625,45.525,56.8625,68.2125,0.11066666666666668,42.39333333333333,51.8,61.20666666666667,587.5,661.7751407,20,2477.0,,,,,,,19,,,,,,,2023-05-15
1459,2667,4097,R,Corn,10.0,1.0,4.0,4.0,3,0.0,0.0,0.0,0.0,deli cup,2023-05-15,STA_HEM_2,Grain Corn,Yes,Yes,1686.0,5631.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-05-08,2023-05-01,0.02625,45.525,56.8625,68.2125,0.11066666666666668,42.39333333333333,51.8,61.20666666666667,587.5,661.7751407,20,2478.0,,,,,,,19,,,,,,,2023-05-15
1460,2667,4097,R,Corn,10.0,1.0,4.0,4.0,3,0.0,0.0,0.0,0.0,deli cup,2023-05-15,STA_HEM_2,Grain Corn,Yes,Yes,1686.0,5631.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-05-08,2023-05-01,0.02625,45.525,56.8625,68.2125,0.11066666666666668,42.39333333333333,51.8,61.20666666666667,587.5,661.7751407,20,2478.0,,,,,,,19,,,,,,,2023-05-15
1461,2700,4114,R,Corn,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-15,GAB_STE,Silage Corn,No,Yes,1376.0,5311.0,NY084,A,1.0,6752.0,62.0,23.0,13.0,2.0,0.0,2023-05-08,2023-05-01,0.00875,41.975,57.9625,74.0,0.15133333333333335,41.559999999999995,54.42666666666666,67.32,656.5,763.2706318,20,2465.0,,,,,,,19,,,,,,,2023-05-23
1462,2700,4114,R,Corn,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-15,GAB_STE,Silage Corn,No,Yes,1376.0,5311.0,NY084,A,1.0,6752.0,62.0,23.0,13.0,2.0,0.0,2023-05-08,2023-05-01,0.00875,41.975,57.9625,74.0,0.15133333333333335,41.559999999999995,54.42666666666666,67.32,656.5,763.2706318,20,2465.0,,,,,,,19,,,,,,,2023-05-23
1463,2700,4114,R,Corn,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-15,GAB_STE,Silage Corn,No,Yes,1376.0,5311.0,NY084,A,1.0,6752.0,62.0,23.0,13.0,2.0,0.0,2023-05-08,2023-05-01,0.00875,41.975,57.9625,74.0,0.15133333333333335,41.559999999999995,54.42666666666666,67.32,656.5,763.2706318,20,2466.0,,,,,,,19,,,,,,,2023-05-23
1464,2700,4114,R,Corn,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-15,GAB_STE,Silage Corn,No,Yes,1376.0,5311.0,NY084,A,1.0,6752.0,62.0,23.0,13.0,2.0,0.0,2023-05-08,2023-05-01,0.00875,41.975,57.9625,74.0,0.15133333333333335,41.559999999999995,54.42666666666666,67.32,656.5,763.2706318,20,2466.0,,,,,,,19,,,,,,,2023-05-23
