,id,container_number,project,seed_type,number_seeds,scm_seeds,other_seeds,total_scm_maggots,total_scm_pupae,number_wireworm,phorid_seeds,total_phorid_maggots,total_phorid_pupae,container_type,collection_date,record_id,cover_crop,manure,ny_soils_0,ny_soils_01,muid,hsg,hsgint,muserial,hsga,hsgb,hsgc,hsgd,hsgw,one_week,two_weeks,rain_inches_one_week,min_temp_f_one_week,ave_temp_f_one_week,max_temp_f_one_week,rain_inches_two_weeks,min_temp_f_two_weeks,ave_temp_f_two_weeks,max_temp_f_two_weeks,gdd_fahrenheit_simple_cumsum,gdd_fahrenheit_sine_cum_sum,week,card_id,n_scm_i_m_current,n_scm_i_f_current,n_scm_o_m_current,n_scm_o_f_current,n_d_florilega_i_current,n_d_florilega_o_current,last_week,n_scm_i_m_2,n_scm_i_f_2,n_scm_o_m_2,n_scm_o_f_2,n_d_florilega_i_2,n_d_florilega_o_2,planting_date
411,1506,3566,R,Corn,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-03,STA_HEM_2,Yes,Yes,1686.0,5631.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-04-26,2023-04-19,0.23625000000000002,38.575,45.7875,52.9875,0.21,38.593333333333334,46.74666666666667,54.88,415.0,488.6182328,18,2334.0,35.0,10.0,21.0,10.0,1.0,1.0,17,17.0,31.0,8.0,39.0,0.0,0.0,2023-05-15
412,1509,3561,R,Corn,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-03,STA_HEM_2,Yes,Yes,1686.0,5631.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-04-26,2023-04-19,0.23625000000000002,38.575,45.7875,52.9875,0.21,38.593333333333334,46.74666666666667,54.88,415.0,488.6182328,18,2334.0,35.0,10.0,21.0,10.0,1.0,1.0,17,17.0,31.0,8.0,39.0,0.0,0.0,2023-05-15
413,1512,3567,R,Corn,9.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-03,STA_HEM,Yes,Yes,1686.0,5631.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-04-26,2023-04-19,0.20375,38.35,45.7625,53.1625,0.19533333333333333,38.440000000000005,46.72,54.98666666666667,413.5,488.4746549,18,2332.0,17.0,23.0,11.0,50.0,2.0,1.0,17,28.0,17.0,14.0,15.0,0.0,0.0,2023-05-15
414,1521,3575,R,Corn,9.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-02,SMI_DUR,Yes,Yes,1488.0,5493.0,NY142,D,4.0,6809.0,0.0,34.0,31.0,35.0,0.0,2023-04-25,2023-04-18,0.31375,39.3375,47.225,55.1375,0.24866666666666667,39.473333333333336,48.34666666666667,57.22666666666667,430.5,498.4867179,18,2330.0,27.0,107.0,11.0,22.0,0.0,0.0,17,,,,,,,
415,1521,3575,R,Corn,9.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-02,SMI_JOH_2,Yes,No,1477.0,5478.0,NY142,D,4.0,6809.0,0.0,34.0,31.0,35.0,0.0,2023-04-25,2023-04-18,0.29875,38.762499999999996,46.65,54.537499999999994,0.248,39.193333333333335,47.88666666666667,56.59333333333333,403.5,471.4944803,18,2326.0,5.0,2.0,0.0,3.0,1.0,0.0,17,,,,,,,
416,1524,3563,R,Corn,9.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,deli cup,2023-05-03,STA_COL,Yes,Yes,1264.0,5575.0,NY138,C,3.0,6805.0,0.0,11.0,63.0,26.0,0.0,2023-04-26,2023-04-19,0.19125,38.7625,46.475,54.2125,0.142,38.70666666666667,47.1,55.519999999999996,417.5,491.5207515,18,2338.0,12.0,6.0,2.0,5.0,4.0,0.0,17,6.0,4.0,3.0,5.0,0.0,0.0,2023-05-30
417,1527,3572,R,Corn,10.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,deli cup,2023-05-02,SMI_LAT,Yes,Yes,2103.0,4062.0,NY125,B,2.0,6792.0,15.0,56.0,29.0,0.0,0.0,2023-04-25,2023-04-18,0.39249999999999996,36.225,45.4125,54.6125,0.292,36.6,46.806666666666665,56.99333333333333,371.5,474.9636093,18,2324.0,49.0,15.0,7.0,55.0,1.0,0.0,17,,,,,,,2023-05-17
418,1773,3560,R,Corn,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,deli cup,2023-05-03,STA_WIL,Yes,No,1515.0,5592.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-04-26,2023-04-19,0.18875,38.8125,46.375,53.9625,0.20333333333333334,38.95333333333333,47.31333333333334,55.693333333333335,420.0,495.66633,18,2340.0,30.0,9.0,17.0,5.0,18.0,6.0,17,21.0,6.0,8.0,2.0,0.0,0.0,2023-05-30
419,1779,3569,R,Corn,8.0,0.0,0.0,0.0,0,0.0,1.0,1.0,0.0,deli cup,2023-05-03,STA_SWE,,,1807.0,5694.0,NY093,B,2.0,6761.0,5.0,59.0,2.0,34.0,0.0,2023-04-26,2023-04-19,0.13125,35.9625,44.45,52.9375,0.09666666666666666,36.440000000000005,45.3,54.13333333333333,361.0,442.6243137,18,,,,,,,,17,,,,,,,
420,1950,4195,R,Corn,10.0,0.0,0.0,0.0,0,0.0,1.0,1.0,0.0,deli cup,2023-05-23,LET_TAB,Yes,Yes,2067.0,5738.0,NY127,C,3.0,6794.0,0.0,3.0,97.0,0.0,0.0,2023-05-16,2023-05-09,0.085,41.9625,54.4,66.8625,0.04533333333333334,42.766666666666666,55.333333333333336,67.92666666666666,687.5,782.9769128,21,,,,,,,,20,,,,,,,2023-05-07
421,1953,4194,R,Corn,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-23,LET_TAB,Yes,Yes,2067.0,5738.0,NY127,C,3.0,6794.0,0.0,3.0,97.0,0.0,0.0,2023-05-16,2023-05-09,0.085,41.9625,54.4,66.8625,0.04533333333333334,42.766666666666666,55.333333333333336,67.92666666666666,687.5,782.9769128,21,,,,,,,,20,,,,,,,2023-05-07
422,1995,4200,R,Corn,10.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-17,WIS_MEG,,,2850.0,5739.0,NY149,A,1.0,6816.0,71.0,12.0,11.0,6.0,0.0,2023-05-10,2023-05-03,0.0,44.4,60.3625,76.35,0.07200000000000001,43.34666666666667,57.25333333333333,71.18666666666667,817.0,950.121567,20,,,,,,,,19,,,,,,,
423,1998,4197,R,Corn,6.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-17,WIS_COO,No,Yes,,,,,,,,,,,,2023-05-10,2023-05-03,0.0,42.8125,57.6625,72.5125,0.048666666666666664,41.72,54.580000000000005,67.44666666666667,669.5,783.8878477,20,,,,,,,,19,,,,,,,
424,2001,4199,R,Corn,9.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-17,WIS_COO_2,No,No,2914.0,4436.0,NY149,A,1.0,6816.0,71.0,12.0,11.0,6.0,0.0,2023-05-10,2023-05-03,0.0,42.7625,57.925000000000004,73.1125,0.04466666666666667,41.57333333333334,54.8,68.05333333333333,692.0,815.9264947,20,,,,,,,,19,,,,,,,
425,2004,4198,R,Corn,4.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-17,WIS_COO_2,No,No,2914.0,4436.0,NY149,A,1.0,6816.0,71.0,12.0,11.0,6.0,0.0,2023-05-10,2023-05-03,0.0,42.7625,57.925000000000004,73.1125,0.04466666666666667,41.57333333333334,54.8,68.05333333333333,692.0,815.9264947,20,,,,,,,,19,,,,,,,
426,2007,4213,R,Corn,9.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-19,WIS_KEN,Yes,No,2904.0,5799.0,NY062,C,3.0,6734.0,6.0,0.0,90.0,4.0,0.0,2023-05-12,2023-05-05,0.0,45.125,59.825,74.475,0.008666666666666666,43.980000000000004,58.086666666666666,72.16000000000001,915.5,1042.109919,20,,,,,,,,19,,,,,,,
427,2304,4168,R,Corn,8.0,0.0,3.0,0.0,1,0.0,0.0,0.0,0.0,deli cup,2023-05-17,SEA_HOO,Yes,Yes,1686.0,5631.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-05-10,2023-05-03,0.0,45.8875,58.075,70.2625,0.034,43.093333333333334,53.940000000000005,64.80666666666667,674.5,746.5410861,20,,,,,,,,19,,,,,,,2023-05-15
428,2307,4080,R,Corn,9.0,0.0,8.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-15,SMI_DUR,Yes,Yes,1488.0,5493.0,NY142,D,4.0,6809.0,0.0,34.0,31.0,35.0,0.0,2023-05-08,2023-05-01,0.01375,44.85,57.35,69.83749999999999,0.164,42.806666666666665,53.026666666666664,63.233333333333334,622.0,690.1717972,20,,,,,,,,19,,,,,,,
429,2319,4087,R,Corn,7.0,0.0,6.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-15,SMI_JOH,No,Yes,1483.0,5475.0,NY134,A,1.0,6801.0,58.0,27.0,0.0,15.0,0.0,2023-05-08,2023-05-01,0.0125,42.4125,55.4625,68.55,0.14400000000000002,41.093333333333334,51.55333333333333,62.026666666666664,545.0,610.4938517,20,,,,,,,,19,,,,,,,2023-05-13
430,2322,4095,R,Corn,10.0,0.0,10.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-16,STA_COL,Yes,Yes,1264.0,5575.0,NY138,C,3.0,6805.0,0.0,11.0,63.0,26.0,0.0,2023-05-09,2023-05-02,0.0,45.4875,56.7125,67.95,0.04933333333333333,42.71333333333334,52.54666666666667,62.373333333333335,611.5,685.7649076,20,,,,,,,,19,,,,,,,2023-05-30
431,2340,3693,R,Corn,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-16,DIP_PAT,Yes,Yes,1577.0,5558.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-05-09,2023-05-02,0.0,43.7875,56.625,69.4875,0.05533333333333334,41.733333333333334,52.913333333333334,64.10666666666667,627.0,709.3011369,20,,,,,,,,19,,,,,,,2023-05-11
432,2373,3690,R,Corn,3.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-16,DIP_CUR,Yes,No,2085.0,5669.0,NY134,A,1.0,6801.0,58.0,27.0,0.0,15.0,0.0,2023-05-09,2023-05-02,0.0,39.3625,52.4125,65.45,0.034666666666666665,38.733333333333334,49.57333333333334,60.38,499.5,575.5786072,20,,,,,,,,19,,,,,,,2023-05-19
433,2388,3691,R,Corn,7.0,1.0,0.0,4.0,0,1.0,0.0,0.0,0.0,deli cup,2023-05-16,POV_DUN,No,No,2404.0,4346.0,NY134,A,1.0,6801.0,58.0,27.0,0.0,15.0,0.0,2023-05-09,2023-05-02,0.0,38.8125,53.0875,67.35,0.036000000000000004,38.24,50.18666666666666,62.12,537.0,629.0251188,20,,,,,,,,19,,,,,,,2023-05-19
434,2394,4169,R,Corn,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-19,DIP_CUR,Yes,No,2085.0,5669.0,NY134,A,1.0,6801.0,58.0,27.0,0.0,15.0,0.0,2023-05-12,2023-05-05,0.0,38.1875,51.75,65.3,0.012,37.85333333333333,50.4,62.92666666666666,525.5,604.048049,20,,,,,,,,19,,,,,,,2023-05-19
435,2397,4172,R,Corn,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-23,DIP_FLE,Yes,No,2190.0,4201.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-05-16,2023-05-09,0.02875,41.725,54.275,66.7875,0.015333333333333334,41.940000000000005,54.53333333333333,67.11333333333333,707.5,793.353351,21,,,,,,,,20,,,,,,,2023-05-23
436,2412,4086,R,Corn,6.0,0.0,3.0,0.0,1,10.0,0.0,0.0,1.0,deli cup,2023-05-15,SMI_CAN,No,Yes,1511.0,5436.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-05-08,2023-05-01,0.01125,37.112500000000004,52.0625,67.03750000000001,0.13733333333333334,36.986666666666665,48.62,60.25333333333333,424.0,506.11738,20,,,,,,,,19,,,,,,,
437,2415,4099,R,Corn,5.0,2.0,2.0,2.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-15,SMI_HOL,No,No,1779.0,5454.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-05-08,2023-05-01,0.0025,44.4625,58.8,73.1875,0.10400000000000001,43.14,54.62,66.13333333333334,663.0,747.8311838,20,,,,,,,,19,,,,,,,2023-05-24
438,2418,4110,R,Corn,10.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-15,SMI_LAT,Yes,Yes,2103.0,4062.0,NY125,B,2.0,6792.0,15.0,56.0,29.0,0.0,0.0,2023-05-08,2023-05-01,0.01375,37.4375,54.0125,70.575,0.186,37.666666666666664,50.84,64.00666666666667,532.0,642.3743533,20,,,,,,,,19,,,,,,,2023-05-17
439,2433,4115,R,Corn,6.0,0.0,1.0,0.0,0,2.0,0.0,0.0,0.0,deli cup,2023-05-15,GAB_ALL,No,Yes,1205.0,5295.0,NY138,C,3.0,6805.0,0.0,11.0,63.0,26.0,0.0,2023-05-08,2023-05-01,0.0,45.2125,59.8125,74.425,0.104,44.06666666666667,55.9,67.74666666666667,734.5,834.0157146,20,,,,,,,,19,,,,,,,2023-05-09
440,2436,5005,R,Corn,10.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-15,SMI_HOF,Yes,No,2224.0,4108.0,NY134,A,1.0,6801.0,58.0,27.0,0.0,15.0,0.0,2023-05-08,2023-05-01,0.01875,39.025,54.449999999999996,69.875,0.25266666666666665,38.593333333333334,50.86,63.126666666666665,541.5,647.1575007,20,,,,,,,,19,,,,,,,2023-05-18
441,2439,4104,R,Corn,8.0,0.0,3.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-15,SMI_LAT,Yes,Yes,2103.0,4062.0,NY125,B,2.0,6792.0,15.0,56.0,29.0,0.0,0.0,2023-05-08,2023-05-01,0.01375,37.4375,54.0125,70.575,0.186,37.666666666666664,50.84,64.00666666666667,532.0,642.3743533,20,,,,,,,,19,,,,,,,2023-05-17
442,2451,4093,R,Corn,11.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-15,SMI_CRO,No,No,1779.0,5454.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-05-08,2023-05-01,0.01125,40.95,55.7125,70.4125,0.14066666666666666,40.019999999999996,51.7,63.36666666666667,524.5,604.0254085,20,,,,,,,,19,,,,,,,2023-05-09
443,2457,4111,R,Corn,5.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-15,SMI_DOU,No,Yes,1349.0,3760.0,NY007,C,3.0,6681.0,0.0,40.0,48.0,12.0,0.0,2023-05-08,2023-05-01,0.00875,41.3875,56.15,70.9,0.12533333333333332,40.626666666666665,52.21333333333334,63.77333333333333,526.5,592.4282489,20,,,,,,,,19,,,,,,,2023-05-10
444,2460,4096,R,Corn,5.0,0.0,1.0,0.0,0,3.0,0.0,0.0,0.0,deli cup,2023-05-15,SMI_KEL,Yes,Yes,1659.0,5444.0,NY007,C,3.0,6681.0,0.0,40.0,48.0,12.0,0.0,2023-05-08,2023-05-01,0.00875,42.0875,56.8375,71.55,0.13333333333333333,41.03333333333333,52.74,64.42,567.0,646.7742925,20,,,,,,,,19,,,,,,,
445,2463,4101,R,Corn,7.0,0.0,3.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-16,STA_WIL,Yes,No,1515.0,5592.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-05-09,2023-05-02,0.0,45.975,57.4875,68.975,0.04733333333333333,43.013333333333335,53.080000000000005,63.126666666666665,622.0,697.9350146,20,,,,,,,,19,,,,,,,2023-05-30
446,2466,4112,R,Corn,5.0,0.0,3.0,0.0,0,1.0,0.0,0.0,0.0,deli cup,2023-05-15,SMI_MCC,No,No,1401.0,3769.0,NY142,D,4.0,6809.0,0.0,34.0,31.0,35.0,0.0,2023-05-08,2023-05-01,0.00625,38.75,53.2125,67.7125,0.14733333333333334,37.94666666666667,49.373333333333335,60.82666666666667,403.5,455.7440345,20,,,,,,,,19,,,,,,,2023-05-15
447,2517,4211,R,Corn,9.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-19,WIS_HIG,Yes,No,2962.0,5872.0,NY156,C,3.0,6823.0,0.0,0.0,97.0,3.0,0.0,2023-05-12,2023-05-05,0.0,44.362500000000004,59.425,74.5375,0.01,43.306666666666665,57.72666666666667,72.16666666666667,883.5,1014.731654,20,,,,,,,,19,,,,,,,
448,2520,4212,R,Corn,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-19,WIS_HIG,Yes,No,2962.0,5872.0,NY156,C,3.0,6823.0,0.0,0.0,97.0,3.0,0.0,2023-05-12,2023-05-05,0.0,44.362500000000004,59.425,74.5375,0.01,43.306666666666665,57.72666666666667,72.16666666666667,883.5,1014.731654,20,,,,,,,,19,,,,,,,
449,2523,4196,R,Corn,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-17,WIS_COO,No,Yes,,,,,,,,,,,,2023-05-10,2023-05-03,0.0,42.8125,57.6625,72.5125,0.048666666666666664,41.72,54.580000000000005,67.44666666666667,669.5,783.8878477,20,,,,,,,,19,,,,,,,
450,2583,3692,R,Corn,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-16,DIP_PAT,Yes,Yes,1577.0,5558.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-05-09,2023-05-02,0.0,43.7875,56.625,69.4875,0.05533333333333334,41.733333333333334,52.913333333333334,64.10666666666667,627.0,709.3011369,20,,,,,,,,19,,,,,,,2023-05-11
451,2601,3689,R,Corn,9.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-16,DIP_CUR,Yes,No,2085.0,5669.0,NY134,A,1.0,6801.0,58.0,27.0,0.0,15.0,0.0,2023-05-09,2023-05-02,0.0,39.3625,52.4125,65.45,0.034666666666666665,38.733333333333334,49.57333333333334,60.38,499.5,575.5786072,20,,,,,,,,19,,,,,,,2023-05-19
452,2610,3688,R,Corn,10.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-16,POV_DUN,No,No,2404.0,4346.0,NY134,A,1.0,6801.0,58.0,27.0,0.0,15.0,0.0,2023-05-09,2023-05-02,0.0,38.8125,53.0875,67.35,0.036000000000000004,38.24,50.18666666666666,62.12,537.0,629.0251188,20,,,,,,,,19,,,,,,,2023-05-19
453,2613,3694,R,Corn,9.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,deli cup,2023-05-16,DIP_FLE,Yes,No,2190.0,4201.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-05-09,2023-05-02,0.0,42.1125,54.95,67.8,0.04,40.67333333333333,51.60666666666667,62.519999999999996,601.5,684.7521654,20,,,,,,,,19,,,,,,,2023-05-23
454,2631,4167,R,Corn,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-17,SEA_HOO,Yes,Yes,1686.0,5631.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-05-10,2023-05-03,0.0,45.8875,58.075,70.2625,0.034,43.093333333333334,53.940000000000005,64.80666666666667,674.5,746.5410861,20,,,,,,,,19,,,,,,,2023-05-15
455,2634,4085,R,Corn,9.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-15,GAB_STE,No,Yes,1376.0,5311.0,NY084,A,1.0,6752.0,62.0,23.0,13.0,2.0,0.0,2023-05-08,2023-05-01,0.00875,41.975,57.9625,74.0,0.15133333333333335,41.559999999999995,54.42666666666666,67.32,656.5,763.2706318,20,,,,,,,,19,,,,,,,2023-05-23
456,2637,4170,R,Corn,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-19,DIP_CUR,Yes,No,2085.0,5669.0,NY134,A,1.0,6801.0,58.0,27.0,0.0,15.0,0.0,2023-05-12,2023-05-05,0.0,38.1875,51.75,65.3,0.012,37.85333333333333,50.4,62.92666666666666,525.5,604.048049,20,,,,,,,,19,,,,,,,2023-05-19
457,2640,4171,R,Corn,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-23,DIP_FLE,Yes,No,2190.0,4201.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-05-16,2023-05-09,0.02875,41.725,54.275,66.7875,0.015333333333333334,41.940000000000005,54.53333333333333,67.11333333333333,707.5,793.353351,21,,,,,,,,20,,,,,,,2023-05-23
458,2655,4107,R,Corn,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-15,SMI_JOH_2,Yes,No,1477.0,5478.0,NY142,D,4.0,6809.0,0.0,34.0,31.0,35.0,0.0,2023-05-08,2023-05-01,0.015,43.5125,56.55,69.5625,0.14466666666666667,42.026666666666664,52.5,62.96,588.0,656.43099,20,,,,,,,,19,,,,,,,
459,2658,4088,R,Corn,8.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-15,SMI_CRO,No,No,1779.0,5454.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-05-08,2023-05-01,0.01125,40.95,55.7125,70.4125,0.14066666666666666,40.019999999999996,51.7,63.36666666666667,524.5,604.0254085,20,,,,,,,,19,,,,,,,2023-05-09
460,2667,4097,R,Corn,10.0,1.0,4.0,4.0,3,0.0,0.0,0.0,0.0,deli cup,2023-05-15,STA_HEM_2,Yes,Yes,1686.0,5631.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-05-08,2023-05-01,0.02625,45.525,56.8625,68.2125,0.11066666666666668,42.39333333333333,51.8,61.20666666666667,587.5,661.7751407,20,,,,,,,,19,,,,,,,2023-05-15
461,2700,4114,R,Corn,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-15,GAB_STE,No,Yes,1376.0,5311.0,NY084,A,1.0,6752.0,62.0,23.0,13.0,2.0,0.0,2023-05-08,2023-05-01,0.00875,41.975,57.9625,74.0,0.15133333333333335,41.559999999999995,54.42666666666666,67.32,656.5,763.2706318,20,,,,,,,,19,,,,,,,2023-05-23
462,2703,4103,R,Corn,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-15,SMI_CAN,No,Yes,1511.0,5436.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-05-08,2023-05-01,0.01125,37.112500000000004,52.0625,67.03750000000001,0.13733333333333334,36.986666666666665,48.62,60.25333333333333,424.0,506.11738,20,,,,,,,,19,,,,,,,
463,2709,4098,R,Corn,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,deli cup,2023-05-15,SMI_COB,Yes,No,2029.0,3921.0,NY099,A,1.0,6767.0,54.0,28.0,6.0,12.0,0.0,2023-05-08,2023-05-01,0.00875,40.25,55.2125,70.2125,0.12333333333333334,39.38666666666666,51.17333333333333,62.980000000000004,502.5,593.4476688,20,,,,,,,,19,,,,,,,2023-05-13
464,2715,4081,R,Corn,8.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-15,SMI_DUR,Yes,Yes,1488.0,5493.0,NY142,D,4.0,6809.0,0.0,34.0,31.0,35.0,0.0,2023-05-08,2023-05-01,0.01375,44.85,57.35,69.83749999999999,0.164,42.806666666666665,53.026666666666664,63.233333333333334,622.0,690.1717972,20,,,,,,,,19,,,,,,,
465,2718,4090,R,Corn,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-15,STA_HEM_2,Yes,Yes,1686.0,5631.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-05-08,2023-05-01,0.02625,45.525,56.8625,68.2125,0.11066666666666668,42.39333333333333,51.8,61.20666666666667,587.5,661.7751407,20,,,,,,,,19,,,,,,,2023-05-15
466,2721,4108,R,Corn,9.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-15,SMI_KEL,Yes,Yes,1659.0,5444.0,NY007,C,3.0,6681.0,0.0,40.0,48.0,12.0,0.0,2023-05-08,2023-05-01,0.00875,42.0875,56.8375,71.55,0.13333333333333333,41.03333333333333,52.74,64.42,567.0,646.7742925,20,,,,,,,,19,,,,,,,
467,2724,4106,R,Corn,8.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-15,SMI_DOU,No,Yes,1349.0,3760.0,NY007,C,3.0,6681.0,0.0,40.0,48.0,12.0,0.0,2023-05-08,2023-05-01,0.00875,41.3875,56.15,70.9,0.12533333333333332,40.626666666666665,52.21333333333334,63.77333333333333,526.5,592.4282489,20,,,,,,,,19,,,,,,,2023-05-10
468,2898,4094,R,Corn,10.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,deli cup,2023-05-15,STA_HEM,Yes,Yes,1686.0,5631.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-05-08,2023-05-01,0.02875,45.1875,56.85,68.525,0.09933333333333333,42.06666666666667,51.766666666666666,61.486666666666665,587.0,662.6273063,20,,,,,,,,19,,,,,,,2023-05-15
469,2925,4927,R,Corn,10.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-30,SMI_CRO,No,No,1779.0,5454.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-05-23,2023-05-16,0.0025,43.275,59.0625,74.825,0.006,42.31333333333334,56.60666666666667,70.9,790.0,874.4625381,22,,,,,,,,21,,,,,,,2023-05-09
470,2937,4113,R,Corn,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-15,SMI_HOF,Yes,No,2224.0,4108.0,NY134,A,1.0,6801.0,58.0,27.0,0.0,15.0,0.0,2023-05-08,2023-05-01,0.01875,39.025,54.449999999999996,69.875,0.25266666666666665,38.593333333333334,50.86,63.126666666666665,541.5,647.1575007,20,,,,,,,,19,,,,,,,2023-05-18
471,2949,4102,R,Corn,10.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-16,LET_NOB,Yes,Yes,1538.0,5653.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-05-09,2023-05-02,0.0,44.9125,56.5125,68.0875,0.05733333333333333,41.56666666666667,51.79333333333333,62.013333333333335,557.5,642.4656734,20,,,,,,,,19,,,,,,,
472,2952,4100,R,Corn,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-05-16,LET_NOB,Yes,Yes,1538.0,5653.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-05-09,2023-05-02,0.0,44.9125,56.5125,68.0875,0.05733333333333333,41.56666666666667,51.79333333333333,62.013333333333335,557.5,642.4656734,20,,,,,,,,19,,,,,,,
