Card_ID,Data_Collector,Site,Date,N.SCM.I.M,N.SCM.I.F,N.SCM.O.M,N.SCM.O.F,N.D.Florilega.I,N.D.Florilega.O,Initials,Notes,,,,,,,,,,,,,,,,,
6763,Alexa Stratton,KIR_FIE_OUT,2023-09-27,37,17,30,7,21,27,SN,,,,,,,,,,,,,,,,,,
6764,Alexa Stratton,KIR_FIE_IN,2023-09-27,31,15,21,2,15,16,SN,,,,,,,,,,,,,,,,,,
6765,Alexa Stratton,OLE_FOR_OUT,2023-09-26,0,1,1,1,0,0,SC ,,,,,,,,,,,,,,,,,,
6766,Alexa Stratton,OLE_FOR_IN,2023-09-26,0,0,0,0,0,0,SC,,,,,,,,,,,,,,,,,,
6767,Alexa Stratton,OLE_FIE_OUT,2023-09-26,4,9,2,0,2,4,SC,,,,,,,,,,,,,,,,,,
6768,Alexa Stratton,OLE_FIE_IN,2023-09-26,0,0,2,0,0,0,SC,,,,,,,,,,,,,,,,,,
6769,Shea Crowther,DIP_FLE,2023-09-12,,,,,,,,,,,,,,,,,,,,,,,,,
6770,Shea Crowther,DIP_FLE,2023-09-12,,,,,,,,,,,,,,,,,,,,,,,,,
6771,Shea Crowther,FLE_FIE_IN,2023-09-12,,,,,,,,,,,,,,,,,,,,,,,,,
6772,Shea Crowther,FLE_FOR_OUT,2023-09-12,,,,,,,,,,,,,,,,,,,,,,,,,
6773,Shea Crowther,FLE_FOR_IN,2023-09-12,,,,,,,,,,,,,,,,,,,,,,,,,
6774,Shea Crowther,DIP_CUR,2023-09-12,,,,,,,,,,,,,,,,,,,,,,,,,
6775,Shea Crowther,DIP_CUR,2023-09-12,,,,,,,,,,,,,,,,,,,,,,,,,
6776,Shea Crowther,CUR_FIE_IN,2023-09-12,,,,,,,,,,,,,,,,,,,,,,,,,
6777,Shea Crowther,DIP_PAT,2023-09-12,,,,,,,,,,,,,,,,,,,,,,,,,
6778,Shea Crowther,DIP_PAT,2023-09-12,,,,,,,,,,,,,,,,,,,,,,,,,
6779,Shea Crowther,PAT_FIE_IN,2023-09-12,,,,,,,,,,,,,,,,,,,,,,,,,
6780,Katja Poveda,POV_DUN,2023-09-12,,,,,,,,,,,,,,,,,,,,,,,,,
6781,Katja Poveda,POV_DUN,2023-09-12,,,,,,,,,,,,,,,,,,,,,,,,,
6782,Katja Poveda,DUN_FOR_OUT,2023-09-12,,,,,,,,,,,,,,,,,,,,,,,,,
6783,Katja Poveda,DUN_FOR_IN,2023-09-12,,,,,,,,,,,,,,,,,,,,,,,,,
6784,Katja Poveda,DUN_FIE_IN,2023-09-12,,,,,,,,,,,,,,,,,,,,,,,,,
6785,Shea Crowther,DIP_FLE,2023-09-19,,,,,,,,,,,,,,,,,,,,,,,,,
6786,Shea Crowther,DIP_FLE,2023-09-19,,,,,,,,,,,,,,,,,,,,,,,,,
6787,Shea Crowther,FLE_FIE_IN,2023-09-19,0,0,1,0,0,0,SN,,,,,,,,,,,,,,,,,,
6788,Shea Crowther,FLE_FOR_OUT,2023-09-19,0,0,0,0,0,0,SN,,,,,,,,,,,,,,,,,,
6789,Shea Crowther,FLE_FOR_IN,2023-09-19,0,0,0,0,0,0,SN,,,,,,,,,,,,,,,,,,
6790,Shea Crowther,DIP_CUR,2023-09-19,,,,,,,,,,,,,,,,,,,,,,,,,
6791,Shea Crowther,DIP_CUR,2023-09-19,,,,,,,,,,,,,,,,,,,,,,,,,
6792,Shea Crowther,CUR_FIE_IN,2023-09-19,,,,,,,,,,,,,,,,,,,,,,,,,
6793,Shea Crowther,DIP_PAT,2023-09-19,,,,,,,,,,,,,,,,,,,,,,,,,
6794,Shea Crowther,DIP_PAT,2023-09-19,,,,,,,,,,,,,,,,,,,,,,,,,
6795,Shea Crowther,PAT_FIE_IN,2023-09-19,,,,,,,,,,,,,,,,,,,,,,,,,
6796,Katja Poveda,POV_DUN,2023-09-19,,,,,,,,,,,,,,,,,,,,,,,,,
6797,Katja Poveda,POV_DUN,2023-09-19,,,,,,,,,,,,,,,,,,,,,,,,,
6798,Katja Poveda,DUN_FOR_OUT,2023-09-19,,,,,,,,,,,,,,,,,,,,,,,,,
6799,Katja Poveda,DUN_FOR_IN,2023-09-19,,,,,,,,,,,,,,,,,,,,,,,,,
6800,Katja Poveda,DUN_FIE_IN,2023-09-19,,,,,,,,,,,,,,,,,,,,,,,,,
6801,Shea Crowther,DIP_FLE,2023-09-26,,,,,,,,,,,,,,,,,,,,,,,,,
6802,Shea Crowther,DIP_FLE,2023-09-26,,,,,,,,,,,,,,,,,,,,,,,,,
6803,Shea Crowther,FLE_FIE_IN,2023-09-26,0,0,0,0,0,0,SN,,,,,,,,,,,,,,,,,,
6804,Shea Crowther,FLE_FOR_OUT,2023-09-26,0,0,0,0,0,0,SN,,,,,,,,,,,,,,,,,,
6805,Shea Crowther,FLE_FOR_IN,2023-09-26,0,0,0,0,0,0,SN,,,,,,,,,,,,,,,,,,
6806,Shea Crowther,DIP_CUR,2023-09-26,,,,,,,,,,,,,,,,,,,,,,,,,
6807,Shea Crowther,DIP_CUR,2023-09-26,,,,,,,,,,,,,,,,,,,,,,,,,
6808,Shea Crowther,CUR_FIE_IN,2023-09-26,0,0,0,0,0,0,SN,,,,,,,,,,,,,,,,,,
6809,Shea Crowther,DIP_PAT,2023-09-26,,,,,,,,,,,,,,,,,,,,,,,,,
6810,Shea Crowther,DIP_PAT,2023-09-26,,,,,,,,,,,,,,,,,,,,,,,,,
6811,Shea Crowther,PAT_FIE_IN,2023-09-26,0,0,0,0,0,0,SN,,,,,,,,,,,,,,,,,,
6812,Katja Poveda,POV_DUN,2023-09-26,,,,,,,,,,,,,,,,,,,,,,,,,
6813,Katja Poveda,POV_DUN,2023-09-26,,,,,,,,,,,,,,,,,,,,,,,,,
6814,Katja Poveda,DUN_FOR_OUT,2023-09-26,,,,,,,,,,,,,,,,,,,,,,,,,
6815,Katja Poveda,DUN_FOR_IN,2023-09-26,,,,,,,,,,,,,,,,,,,,,,,,,
6816,Katja Poveda,DUN_FIE_IN,2023-09-26,,,,,,,,,,,,,,,,,,,,,,,,,
6817,Shea Crowther,DIP_FLE,2023-10-03,,,,,,,,,,,,,,,,,,,,,,,,,
6818,Shea Crowther,DIP_FLE,2023-10-03,,,,,,,,,,,,,,,,,,,,,,,,,
6819,Shea Crowther,FLE_FOR_OUT,2023-10-03,0,0,0,0,0,0,AS,,,,,,,,,,,,,,,,,,
6820,Shea Crowther,FLE_FOR_IN,2023-10-03,0,0,0,0,0,0,AS,,,,,,,,,,,,,,,,,,
6821,Shea Crowther,FLE_FIE_IN,2023-10-03,,,,,,,,,,,,,,,,,,,,,,,,,
6822,Shea Crowther,DIP_CUR,2023-10-03,,,,,,,,,,,,,,,,,,,,,,,,,
6823,Shea Crowther,DIP_CUR,2023-10-03,,,,,,,,,,,,,,,,,,,,,,,,,
6824,Shea Crowther,CUR_FIE_IN,2023-10-03,0,0,0,0,0,0,AS,,,,,,,,,,,,,,,,,,
6825,Shea Crowther,DIP_PAT,2023-10-03,,,,,,,,,,,,,,,,,,,,,,,,,
6826,Shea Crowther,DIP_PAT,2023-10-03,,,,,,,,,,,,,,,,,,,,,,,,,
6827,Shea Crowther,POV_DUN,2023-10-03,,,,,,,,,,,,,,,,,,,,,,,,,
6828,Shea Crowther,POV_DUN,2023-10-03,,,,,,,,,,,,,,,,,,,,,,,,,
6829,Shea Crowther,DUN_FOR_OUT,2023-10-03,0,0,0,0,0,0,AS,,,,,,,,,,,,,,,,,,
6830,Shea Crowther,DUN_FOR_IN,2023-10-03,0,0,0,0,0,0,AS,,,,,,,,,,,,,,,,,,
6831,Shea Crowther,DUN_FIE_IN,2023-10-03,0,0,0,0,0,0,AS,,,,,,,,,,,,,,,,,,
6832,Shea Crowther,DIP_FLE,2023-10-10,,,,,,,,,,,,,,,,,,,,,,,,,
6833,Shea Crowther,DIP_FLE,2023-10-10,,,,,,,,,,,,,,,,,,,,,,,,,
6834,Shea Crowther,FLE_FIE_IN,2023-10-10,3,2,0,0,1,1,SC,,,,,,,,,,,,,,,,,,
6835,Shea Crowther,FLE_FOR_OUT,2023-10-10,0,0,0,0,0,0,SC,,,,,,,,,,,,,,,,,,
6836,Shea Crowther,FLE_FOR_IN,2023-10-10,0,0,0,0,0,0,SC,,,,,,,,,,,,,,,,,,
6837,Shea Crowther,DIP_CUR,2023-10-10,,,,,,,,,,,,,,,,,,,,,,,,,
6838,Shea Crowther,DIP_CUR,2023-10-10,,,,,,,,,,,,,,,,,,,,,,,,,
6839,Shea Crowther,DIP_PAT,2023-10-10,,,,,,,,,,,,,,,,,,,,,,,,,
6840,Shea Crowther,DIP_PAT,2023-10-10,,,,,,,,,,,,,,,,,,,,,,,,,
6841,Shea Crowther,PAT_FIE_IN,2023-10-10,4,2,0,0,1,0,SC,,,,,,,,,,,,,,,,,,
6842,Katja Poveda,POV_DUN,2023-10-10,,,,,,,,,,,,,,,,,,,,,,,,,
6843,Katja Poveda,POV_DUN,2023-10-10,,,,,,,,,,,,,,,,,,,,,,,,,
6844,Katja Poveda,DUN_FOR_OUT,2023-10-10,1,0,0,0,0,0,SC,,,,,,,,,,,,,,,,,,
6845,Katja Poveda,DUN_FOR_IN,2023-10-10,0,0,0,0,0,0,SC,,,,,,,,,,,,,,,,,,
6846,Katja Poveda,DUN_FIE_IN,2023-10-10,0,1,0,0,0,0,SC,,,,,,,,,,,,,,,,,,
6847,Marion Zuefle,ZUE_REE,2023-09-05,,,,,,,,,,,,,,,,,,,,,,,,,
6848,Marion Zuefle,ZUE_REE,2023-09-05,,,,,,,,,,,,,,,,,,,,,,,,,
6849,Marion Zuefle,ZUE_REE,2023-09-12,,,,,,,,,,,,,,,,,,,,,,,,,
6850,Marion Zuefle,ZUE_REE,2023-09-12,,,,,,,,,,,,,,,,,,,,,,,,,
6851,Marion Zuefle,ZUE_REE,2023-09-18,,,,,,,,,,,,,,,,,,,,,,,,,
6852,Marion Zuefle,ZUE_REE,2023-09-18,,,,,,,,,,,,,,,,,,,,,,,,,
6853,Marion Zuefle,ZUE_REE,2023-09-26,,,,,,,,,,,,,,,,,,,,,,,,,
6854,Marion Zuefle,ZUE_REE,2023-09-26,,,,,,,,,,,,,,,,,,,,,,,,,
6855,Marion Zuefle,ZUE_REE,2023-10-03,,,,,,,,,,,,,,,,,,,,,,,,,
6856,Marion Zuefle,ZUE_REE,2023-10-03,,,,,,,,,,,,,,,,,,,,,,,,,
6857,Abby Seaman,SEA_HOO,2023-08-29,,,,,,,,,,,,,,,,,,,,,,,,,
6858,Abby Seaman,SEA_HOO,2023-08-29,,,,,,,,,,,,,,,,,,,,,,,,,
6859,Abby Seaman,SEA_HOO,2023-09-07,,,,,,,,,,,,,,,,,,,,,,,,,
6860,Abby Seaman,SEA_HOO,2023-09-07,,,,,,,,,,,,,,,,,,,,,,,,,
6861,Abby Seaman,SEA_HOO,2023-09-12,,,,,,,,,,,,,,,,,,,,,,,,,
6862,Abby Seaman,SEA_HOO,2023-09-12,,,,,,,,,,,,,,,,,,,,,,,,,
6863,Abby Seaman,SEA_HOO,2023-09-19,,,,,,,,,,,,,,,,,,,,,,,,,
6864,Abby Seaman,SEA_HOO,2023-09-19,,,,,,,,,,,,,,,,,,,,,,,,,
6865,Abby Seaman,SEA_HOO,2023-09-26,,,,,,,,,,,,,,,,,,,,,,,,,
6866,Abby Seaman,SEA_HOO,2023-09-26,,,,,,,,,,,,,,,,,,,,,,,,,
6867,Abby Seaman,SEA_HOO,2023-10-03,,,,,,,,,,,,,,,,,,,,,,,,,
6868,Abby Seaman,SEA_HOO,2023-10-03,,,,,,,,,,,,,,,,,,,,,,,,,
6869,Aaron Gabriel,GAB_ALL,2023-09-04,,,,,,,,,,,,,,,,,,,,,,,,,
6870,Aaron Gabriel,GAB_ALL,2023-09-12,,,,,,,,,,,,,,,,,,,,,,,,,
6871,Aaron Gabriel,GAB_ALL,2023-09-12,,,,,,,,,,,,,,,,,,,,,,,,,
6872,Aaron Gabriel,GAB_ALL,2023-09-19,,,,,,,,,,,,,,,,,,,,,,,,,
6873,Aaron Gabriel,GAB_ALL,2023-09-19,,,,,,,,,,,,,,,,,,,,,,,,,
6874,Aaron Gabriel,GAB_ALL,2023-09-25,,,,,,,,,,,,,,,,,,,,,,,,,
6875,Aaron Gabriel,GAB_ALL,2023-09-25,,,,,,,,,,,,,,,,,,,,,,,,,
6876,Aaron Gabriel,GAB_ALL,2023-10-03,,,,,,,,,,,,,,,,,,,,,,,,,
6877,Aaron Gabriel,GAB_ALL,2023-10-03,,,,,,,,,,,,,,,,,,,,,,,,,
6878,Aaron Gabriel,GAB_ALL,2023-10-10,,,,,,,,,,,,,,,,,,,,,,,,,
6879,Aaron Gabriel,GAB_ALL,2023-10-10,,,,,,,,,,,,,,,,,,,,,,,,,
6880,Aaron Gabriel,GAB_STE,2023-08-28,,,,,,,,,,,,,,,,,,,,,,,,,
6881,Aaron Gabriel,GAB_STE,2023-08-28,,,,,,,,,,,,,,,,,,,,,,,,,
6882,Aaron Gabriel,GAB_STE,2023-09-04,,,,,,,,,,,,,,,,,,,,,,,,,
6883,Aaron Gabriel,GAB_STE,2023-09-04,,,,,,,,,,,,,,,,,,,,,,,,,
6884,Aaron Gabriel,GAB_STE,2023-09-12,,,,,,,,,,,,,,,,,,,,,,,,,
6885,Aaron Gabriel,GAB_STE,2023-09-12,,,,,,,,,,,,,,,,,,,,,,,,,
6886,Aaron Gabriel,GAB_STE,2023-09-19,,,,,,,,,,,,,,,,,,,,,,,,,
6887,Aaron Gabriel,GAB_STE,2023-09-19,,,,,,,,,,,,,,,,,,,,,,,,,
6888,Aaron Gabriel,GAB_STE,2023-09-26,,,,,,,,,,,,,,,,,,,,,,,,,
6889,Aaron Gabriel,GAB_STE,2023-09-26,,,,,,,,,,,,,,,,,,,,,,,,,
6890,Aaron Gabriel,GAB_STE,2023-10-03,,,,,,,,,,,,,,,,,,,,,,,,,
6891,Aaron Gabriel,GAB_STE,2023-10-03,,,,,,,,,,,,,,,,,,,,,,,,,
6892,Aaron Gabriel,GAB_STE,2023-10-10,,,,,,,,,,,,,,,,,,,,,,,,,
6893,Aaron Gabriel,GAB_STE,2023-10-10,,,,,,,,,,,,,,,,,,,,,,,,,
6894,Katelyn Miller,KAT_JEF,2023-09-05,,,,,,,,,,,,,,,,,,,,,,,,,
6895,Katelyn Miller,KAT_JEF,2023-09-05,,,,,,,,,,,,,,,,,,,,,,,,,
6896,Katelyn Miller,KAT_JEF,2023-09-11,,,,,,,,,,,,,,,,,,,,,,,,,
6897,Katelyn Miller,KAT_JEF,2023-09-11,,,,,,,,,,,,,,,,,,,,,,,,,
6898,Katelyn Miller,KAT_JEF,2023-09-18,,,,,,,,,,,,,,,,,,,,,,,,,
6899,Katelyn Miller,KAT_JEF,2023-09-18,,,,,,,,,,,,,,,,,,,,,,,,,
6900,Katelyn Miller,KAT_JEF,2023-09-26,,,,,,,,,,,,,,,,,,,,,,,,,
6901,Katelyn Miller,KAT_JEF,2023-09-26,,,,,,,,,,,,,,,,,,,,,,,,,
6902,Katelyn Miller,KAT_JEF,2023-10-03,,,,,,,,,,,,,,,,,,,,,,,,,
6903,Katelyn Miller,KAT_JEF,2023-10-03,,,,,,,,,,,,,,,,,,,,,,,,,
6904,Katelyn Miller,KAT_JEF,2023-10-10,,,,,,,,,,,,,,,,,,,,,,,,,
6905,Katelyn Miller,KAT_JEF,2023-10-10,,,,,,,,,,,,,,,,,,,,,,,,,
6906,Erik Smith,SMI_HOF,2023-08-30,,,,,,,,,,,,,,,,,,,,,,,,,
6907,Erik Smith,SMI_HOF,2023-08-30,,,,,,,,,,,,,,,,,,,,,,,,,
6908,Erik Smith,SMI_HOF,2023-09-05,,,,,,,,,,,,,,,,,,,,,,,,,
6909,Erik Smith,SMI_HOF,2023-09-05,,,,,,,,,,,,,,,,,,,,,,,,,
6910,Erik Smith,SMI_HOF,2023-09-12,,,,,,,,,,,,,,,,,,,,,,,,,
6911,Erik Smith,SMI_HOF,2023-09-12,,,,,,,,,,,,,,,,,,,,,,,,,
6912,Erik Smith,SMI_HOF,2023-09-18,,,,,,,,,,,,,,,,,,,,,,,,,
6913,Erik Smith,SMI_HOF,2023-09-18,,,,,,,,,,,,,,,,,,,,,,,,,
6914,Erik Smith,SMI_HOF,2023-08-14,,,,,,,,,,,,,,,,,,,,,,,,,
6915,Erik Smith,SMI_HOF,2023-08-14,,,,,,,,,,,,,,,,,,,,,,,,,
6916,Erik Smith,SMI_HOF,2023-08-14,,,,,,,,,,,,,,,,,,,,,,,,,
6917,Erik Smith,SMI_HOF,2023-08-14,,,,,,,,,,,,,,,,,,,,,,,,,
6918,Erik Smith,SMI_HOF,2023-08-22,,,,,,,,,,,,,,,,,,,,,,,,,
6919,Erik Smith,SMI_HOF,2023-08-22,,,,,,,,,,,,,,,,,,,,,,,,,
6920,Erik Smith,SMI_HOF,2023-08-29,,,,,,,,,,,,,,,,,,,,,,,,,
6921,Erik Smith,SMI_HOF,2023-08-29,,,,,,,,,,,,,,,,,,,,,,,,,
6922,Erik Smith,SMI_HOF,2023-09-05,,,,,,,,,,,,,,,,,,,,,,,,,
6923,Erik Smith,SMI_HOF,2023-09-05,,,,,,,,,,,,,,,,,,,,,,,,,
6924,Erik Smith,SMI_HOF,2023-09-12,,,,,,,,,,,,,,,,,,,,,,,,,
6925,Erik Smith,SMI_HOF,2023-09-12,,,,,,,,,,,,,,,,,,,,,,,,,
6926,Erik Smith,SMI_HOF,2023-09-18,,,,,,,,,,,,,,,,,,,,,,,,,
6927,Erik Smith,SMI_HOF,2023-09-18,,,,,,,,,,,,,,,,,,,,,,,,,
6928,Hannah Tolz,WIS_COO,2023-08-14,,,,,,,,,,,,,,,,,,,,,,,,,
6929,Hannah Tolz,WIS_COO,2023-08-14,,,,,,,,,,,,,,,,,,,,,,,,,
6930,Hannah Tolz,WIS_COO,2023-08-22,,,,,,,,,,,,,,,,,,,,,,,,,
6931,Hannah Tolz,WIS_COO,2023-08-22,,,,,,,,,,,,,,,,,,,,,,,,,
6932,Hannah Tolz,WIS_COO,2023-08-28,,,,,,,,,,,,,,,,,,,,,,,,,
6933,Hannah Tolz,WIS_COO,2023-08-28,,,,,,,,,,,,,,,,,,,,,,,,,
6934,Hannah Tolz,WIS_COO,2023-09-06,,,,,,,,,,,,,,,,,,,,,,,,,
6935,Hannah Tolz,WIS_COO,2023-09-06,,,,,,,,,,,,,,,,,,,,,,,,,
6936,Hannah Tolz,WIS_COO,2023-09-26,,,,,,,,,,,,,,,,,,,,,,,,,
6937,Hannah Tolz,WIS_COO,2023-09-26,,,,,,,,,,,,,,,,,,,,,,,,,
6938,Hannah Tolz,WIS_COO,2023-09-18,,,,,,,,,,,,,,,,,,,,,,,,,
6939,Hannah Tolz,WIS_COO,2023-09-18,,,,,,,,,,,,,,,,,,,,,,,,,
6940,Hannah Tolz,WIS_COO,2023-10-02,,,,,,,,,,,,,,,,,,,,,,,,,
6941,Hannah Tolz,WIS_COO,2023-10-02,,,,,,,,,,,,,,,,,,,,,,,,,
6942,Hannah Tolz,WIS_COO_2,2023-08-07,,,,,,,,,,,,,,,,,,,,,,,,,
6943,Hannah Tolz,WIS_COO_2,2023-08-07,,,,,,,,,,,,,,,,,,,,,,,,,
6944,Hannah Tolz,WIS_COO_2,2023-08-14,,,,,,,,,,,,,,,,,,,,,,,,,
6945,Hannah Tolz,WIS_COO_2,2023-08-14,,,,,,,,,,,,,,,,,,,,,,,,,
6946,Hannah Tolz,WIS_COO_2,2023-08-22,,,,,,,,,,,,,,,,,,,,,,,,,
6947,Hannah Tolz,WIS_COO_2,2023-08-22,,,,,,,,,,,,,,,,,,,,,,,,,
6948,Hannah Tolz,WIS_COO_2,2023-08-28,,,,,,,,,,,,,,,,,,,,,,,,,
6949,Hannah Tolz,WIS_COO_2,2023-08-28,,,,,,,,,,,,,,,,,,,,,,,,,
6950,Hannah Tolz,WIS_COO_2,2023-09-06,,,,,,,,,,,,,,,,,,,,,,,,,
6951,Hannah Tolz,WIS_COO_2,2023-09-06,,,,,,,,,,,,,,,,,,,,,,,,,
6952,Hannah Tolz,WIS_COO_2,2023-09-18,,,,,,,,,,,,,,,,,,,,,,,,,
6953,Hannah Tolz,WIS_COO_2,2023-09-18,,,,,,,,,,,,,,,,,,,,,,,,,
6954,Hannah Tolz,WIS_COO_2,2023-09-26,,,,,,,,,,,,,,,,,,,,,,,,,
6955,Hannah Tolz,WIS_COO_2,2023-09-26,,,,,,,,,,,,,,,,,,,,,,,,,
6956,Hannah Tolz,WIS_COO_2,2023-10-02,,,,,,,,,,,,,,,,,,,,,,,,,
6957,Hannah Tolz,WIS_COO_2,2023-10-02,,,,,,,,,,,,,,,,,,,,,,,,,
6958,Alexa Stratton,IND_ORC_OUT,2023-10-04,0,1,0,1,0,3,SC,,,,,,,,,,,,,,,,,,
6959,Alexa Stratton,IND_ORC_IN,2023-10-04,0,0,0,1,0,0,SC,,,,,,,,,,,,,,,,,,
6960,Alexa Stratton,IND_ORC_OUT_2,2023-10-04,2,1,3,0,0,1,SC,,,,,,,,,,,,,,,,,,
6961,Alexa Stratton,IND_ORC_IN_2,2023-10-04,1,0,1,0,1,0,SC,,,,,,,,,,,,,,,,,,
6962,Alexa Stratton,EVE_ORC_OUT,2023-10-04,0,0,0,1,0,0,SN,,,,,,,,,,,,,,,,,,
6963,Alexa Stratton,EVE_ORC_IN,2023-10-04,0,3,0,0,0,0,SN,,,,,,,,,,,,,,,,,,
6964,Alexa Stratton,EVE_FIE_OUT,2023-10-04,0,0,0,1,0,0,SN,,,,,,,,,,,,,,,,,,
6965,Alexa Stratton,EVE_FOR_OUT,2023-10-04,0,0,0,0,0,0,SN,,,,,,,,,,,,,,,,,,
6966,Alexa Stratton,EVE_FOR_IN,2023-10-04,0,0,0,0,0,0,SN,,,,,,,,,,,,,,,,,,
6967,Alexa Stratton,GRS_ORC_OUT,2023-10-04,,,,,,,,,,,,,,,,,,,,,,,,,
6968,Alexa Stratton,GRS_ORC_IN,2023-10-04,,,,,,,,,,,,,,,,,,,,,,,,,
6969,Alexa Stratton,GRN_ORC_OUT,2023-10-04,,,,,,,,,,,,,,,,,,,,,,,,,
6970,Alexa Stratton,GRN_ORC_IN,2023-10-04,,,,,,,,,,,,,,,,,,,,,,,,,
6971,Alexa Stratton,GRN_FIE_OUT,2023-10-04,,,,,,,,,,,,,,,,,,,,,,,,,
6972,Alexa Stratton,GRN_FIE_IN,2023-10-04,,,,,,,,,,,,,,,,,,,,,,,,,
6973,Alexa Stratton,KIR_ORC_OUT,2023-10-04,10,5,12,1,0,0,SC,,,,,,,,,,,,,,,,,,
6974,Alexa Stratton,KIR_ORC_IN,2023-10-04,3,1,12,1,0,1,SC,,,,,,,,,,,,,,,,,,
6975,Alexa Stratton,KIR_FOR_OUT,2023-10-04,3,1,26,1,0,0,SC,,,,,,,,,,,,,,,,,,
6976,Alexa Stratton,KIR_FOR_IN,2023-10-04,1,0,1,0,0,0,SC,,,,,,,,,,,,,,,,,,
6977,Alexa Stratton,KIR_FIE_OUT,2023-10-04,31,9,18,5,6,1,SC,,,,,,,,,,,,,,,,,,
6978,Alexa Stratton,KIR_FIE_IN,2023-10-04,15,0,8,3,1,6,SC,,,,,,,,,,,,,,,,,,
6979,Alexa Stratton,OLE_FOR_OUT,2023-10-04,5,1,7,8,0,3,SC,,,,,,,,,,,,,,,,,,
6980,Alexa Stratton,OLE_FOR_IN,2023-10-04,0,3,0,6,0,1,SC,,,,,,,,,,,,,,,,,,
6981,Alexa Stratton,OLE_FIE_OUT,2023-10-04,2,16,1,5,6,1,SC,,,,,,,,,,,,,,,,,,
6982,Alexa Stratton,OLE_FIE_IN,2023-10-04,1,4,5,4,0,2,SC,,,,,,,,,,,,,,,,,,
6983,Alexa Stratton,GRS_FIE_OUT,2023-10-04,18,2,9,1,9,2,SC,,,,,,,,,,,,,,,,,,
6984,Alexa Stratton,GRS_FIE_IN,2023-10-04,,,,,,,,,,,,,,,,,,,,,,,,,
6985,Shea Crowther,DIP_CUR,2023-10-17,,,,,,,,,,,,,,,,,,,,,,,,,
6986,Shea Crowther,DIP_CUR,2023-10-17,6,5,0,0,0,0,AS,,,,,,,,,,,,,,,,,,
6987,Shea Crowther,DIP_FLE,2023-10-17,,,,,,,,,,,,,,,,,,,,,,,,,
6988,Shea Crowther,DIP_FLE,2023-10-17,1,0,1,0,0,0,SC,,,,,,,,,,,,,,,,,,
6989,Shea Crowther,FLE_FIE_IN,2023-10-17,2,3,5,3,1,2,AS,,,,,,,,,,,,,,,,,,
6990,Shea Crowther,FLE_FOR_OUT,2023-10-17,0,0,0,0,0,0,AS,,,,,,,,,,,,,,,,,,
6991,Shea Crowther,FLE_FOR_IN,2023-10-17,0,0,0,0,0,0,AS,,,,,,,,,,,,,,,,,,
6992,Shea Crowther,DIP_PAT,2023-10-17,7,6,4,3,2,0,SC,,,,,,,,,,,,,,,,,,
6993,Shea Crowther,DIP_PAT,2023-10-17,,,,,,,,,,,,,,,,,,,,,,,,,
6994,Shea Crowther,PAT_FIE_IN,2023-10-17,8,15,3,2,3,1,AS,,,,,,,,,,,,,,,,,,
6995,Katja Poveda,POV_DUN,2023-10-17,,,,,,,,,,,,,,,,,,,,,,,,,
6996,Katja Poveda,POV_DUN,2023-10-17,0,0,0,0,0,0,SC,,,,,,,,,,,,,,,,,,
6997,Katja Poveda,DUN_FIE_IN,2023-10-17,0,0,0,0,0,0,SC,,,,,,,,,,,,,,,,,,
6998,Katja Poveda,DUN_FOR_OUT,2023-10-17,1,0,0,0,0,0,SC,,,,,,,,,,,,,,,,,,
6999,Katja Poveda,DUN_FOR_IN,2023-10-17,0,0,0,0,0,0,SC,,,,,,,,,,,,,,,,,,
7000,Shea Crowther,DIP_CUR,2023-10-24,3,1,2,0,0,0,SN,,,,,,,,,,,,,,,,,,
7001,Shea Crowther,DIP_CUR,2023-10-24,,,,,,,,,,,,,,,,,,,,,,,,,
7002,Shea Crowther,CUR_FIE_IN,2023-10-24,11,8,2,5,1,6,SC,,,,,,,,,,,,,,,,,,
7003,Shea Crowther,DIP_FLE,2023-10-24,,,,,,,,,,,,,,,,,,,,,,,,,
7004,Shea Crowther,DIP_FLE,2023-10-24,0,0,0,2,0,0,SC,,,,,,,,,,,,,,,,,,
7005,Shea Crowther,FLE_FOR_OUT,2023-10-24,0,0,1,0,0,0,SC,,,,,,,,,,,,,,,,,,
7006,Shea Crowther,FLE_FOR_IN,2023-10-24,0,0,0,0,0,0,SC,,,,,,,,,,,,,,,,,,
7007,Shea Crowther,DIP_PAT,2023-10-24,1,0,1,0,0,0,SC,,,,,,,,,,,,,,,,,,
7008,Shea Crowther,PAT_FIE_IN,2023-10-24,5,6,3,6,1,0,SN,,,,,,,,,,,,,,,,,,
7009,Katja Poveda,POV_DUN,2023-10-24,,,,,,,,,,,,,,,,,,,,,,,,,
7010,Katja Poveda,POV_DUN,2023-10-24,0,0,0,1,0,0,AS,,,,,,,,,,,,,,,,,,
7011,Katja Poveda,DUN_FIE_IN,2023-10-24,0,0,0,0,0,0,SN,,,,,,,,,,,,,,,,,,
7012,Katja Poveda,DUN_FOR_OUT,2023-10-24,1,3,1,4,0,0,SN,,,,,,,,,,,,,,,,,,
7013,Katja Poveda,DUN_FOR_IN,2023-10-24,0,0,0,0,0,0,SN,,,,,,,,,,,,,,,,,,
7014,Shea Crowther,DIP_CUR,2023-10-31,1,0,0,0,2,0,AS,,,,,,,,,,,,,,,,,,
7015,Shea Crowther,DIP_CUR,2023-10-31,,,,,,,,,,,,,,,,,,,,,,,,,
