,card_id,field_id,date_collected,total_scm,scm_male,scm_female,florilega,season_total,male_total,female_total,weekly_prop,weekly_prop_f,weekly_prop_m,season_prop,total_flies,week,year,ppt_in,tmin_f,tmean_f,tmax_f,tdmean_f,vpdmin_hPa,vpdmax_hPa,prop_corn_previous_year_500m,prop_ag_previous_year_500m,prop_nat_previous_year_500m,prop_semi_nat_previous_year_500m,prop_corn_previous_year_1000m,prop_ag_previous_year_1000m,prop_nat_previous_year_1000m,prop_semi_nat_previous_year_1000m,prop_corn_current_year_500m,prop_ag_current_year_500m,prop_nat_current_year_500m,prop_semi_nat_current_year_500m,prop_corn_current_year_1000m,prop_ag_current_year_1000m,prop_nat_current_year_1000m,prop_semi_nat_current_year_1000m,previous_crop,cover_crop,manure,tillage,planting_date,soil_texture,ph,organic_matter
389,,SEA_HOO,2024-05-28,15.0,8.0,7.0,1.0,723.0,356.0,367.0,0.02074688796680498,0.01907356948228883,0.02247191011235955,,16.0,22,2024,0.06714285714285714,52.01428571428572,61.357142857142854,70.65714285714286,49.07142857142857,1.3857142857142857,13.820000000000002,0.20270025323238688,0.7744189161955294,0.09745204482326293,0.04157953912459218,0.23650059455185843,0.7961561020297351,0.08290034068286042,0.042545080501392524,0.10969018789929187,0.6581411273957513,0.09522554773674789,0.1976834155547678,0.13733342745484156,0.6779197852070205,0.09009772629202982,0.1766965117571847,Sweet Corn,Yes,Yes,Yes,2024-05-11,4,6.48857593536377,26.2503700256348
390,,DEG_FOU_WOOD,2024-05-28,158.0,87.0,71.0,6.0,1408.0,694.0,714.0,0.11221590909090909,0.09943977591036414,0.12536023054755044,,164.0,22,2024,0.03142857142857143,47.65714285714286,58.37142857142857,69.11428571428571,48.07142857142857,0.6428571428571429,13.031428571428572,0.43879239451787844,0.5309647614136458,0.03245505876611527,0.20122136434991467,0.3102405095252383,0.4179324724684088,0.19253068956409844,0.17531249781446362,0.35323973825944655,0.46978482197089655,0.06367927254336961,0.403702558010796,0.24749759356747217,0.34351965522277683,0.2121824888249437,0.3817533636630349,Silage Corn,Yes,Yes,No,2024-05-21,5,5.71506261825562,20.5700283050537
391,,DIP_CUR,2024-05-28,101.0,61.0,40.0,6.0,2105.0,1222.0,883.0,0.047980997624703085,0.045300113250283124,0.04991816693944354,,107.0,22,2024,0.06428571428571428,47.92857142857143,58.871428571428574,69.85714285714286,47.34285714285714,1.3385714285714287,13.625714285714285,0.40590514747523615,0.5794915931800799,0.14487289829501998,0.16183999449173403,0.31191095190353735,0.5552077892611906,0.1658699007600042,0.14541156385412135,0.11549721759921065,0.33566378864770596,0.1816674985154251,0.4367238540470153,0.24313530110557452,0.48918589359131176,0.20611110057750742,0.2495489421419326,Silage Corn,No,Yes,Yes,2024-05-08,4,5.92719221115112,18.1542072296143
392,,POV_DUN,2024-05-28,1.0,0.0,1.0,0.0,52.0,26.0,26.0,0.019230769230769232,0.038461538461538464,0.0,,1.0,22,2024,0.04,47.628571428571426,59.67142857142857,71.68571428571428,48.4,0.6,15.48,0.0025907131350170792,0.010362852540068317,0.5038937047608218,0.34845091665979716,0.0028346561939903443,0.03212610353189057,0.4847262091723489,0.27590653621506017,0.0023981154314437004,0.0023981154314437004,0.5155948177603956,0.42806360451270054,0.0005830923830020679,0.000874638574503102,0.5349872614043973,0.3323626583111787,Silage Corn,No,No,No,,4,5.78118276596069,20.702917098999
393,,DIP_FLE,2024-05-28,67.0,44.0,23.0,12.0,1196.0,650.0,546.0,0.056020066889632104,0.04212454212454213,0.06769230769230769,,79.0,22,2024,0.028571428571428574,51.614285714285714,61.25714285714286,70.88571428571429,49.32857142857143,1.352857142857143,14.132857142857144,0.4824807764425919,0.591135964703122,0.20308172091551457,0.17591792385038205,0.3057040679383261,0.6110942713305142,0.14720247213868062,0.12303490208606142,0.4297266167904097,0.5401591551834758,0.23767002828072936,0.20165941793516431,0.2713425174156346,0.5560918616853178,0.1728314853141475,0.22296135963798117,Silage Corn,No,No,No,2024-06-05,5,6.31716251373291,28.2213382720947
394,,WIS_COO_2,2024-05-28,59.0,29.0,30.0,6.0,629.0,362.0,267.0,0.09379968203497616,0.11235955056179775,0.08011049723756906,,65.0,22,2024,0.21285714285714286,50.771428571428565,62.51428571428572,74.24285714285715,52.214285714285715,0.3885714285714286,15.527142857142858,0.026238348059634608,0.267631150208273,0.08396271379083074,0.4460519170137883,0.08493798757869342,0.28238711542020833,0.24213665115717078,0.3124957304201183,0.06472933299350753,0.12945866598701505,0.1258625919318202,0.6928436013008769,0.07718649439805808,0.22544281760036586,0.26796820696684315,0.4540896028927266,Silage Corn,No,Yes,No,,5,5.53915882110596,23.326940536499
395,,DEG_PER_STRIP,2024-05-28,225.0,121.0,104.0,20.0,2048.0,1016.0,1032.0,0.10986328125,0.10077519379844961,0.11909448818897637,,245.0,22,2024,0.044285714285714296,48.44285714285714,58.82857142857143,69.24285714285715,48.300000000000004,0.7071428571428572,13.184285714285712,0.2488838208768623,0.6001729638853502,0.11925683083682986,0.1905516753588477,0.22170419707463945,0.4130336665839681,0.3234751914944951,0.13997426001746305,0.17715125178665417,0.4680144557336607,0.13166647092251324,0.38781760526267534,0.2362059593406304,0.3698909597565976,0.3474644999918275,0.23824472841015495,Grain Corn,Yes,No,No,,5,5.99326324462891,23.3587627410889
396,,SMI_JOH,2024-05-28,8.0,5.0,3.0,0.0,346.0,225.0,121.0,0.023121387283236993,0.024793388429752067,0.022222222222222223,,8.0,22,2024,0.19571428571428573,50.01428571428572,61.31428571428571,72.6,49.385714285714286,0.6357142857142858,16.124285714285715,0.24663851907365558,0.4545380037378365,0.2737558431602879,0.18982126860642604,0.15404183873557573,0.3494726967677809,0.36316530465538766,0.1808046632431707,0.296016589603801,0.3403591556578117,0.3451529465825696,0.2888259032166642,0.2410788653640634,0.2571119217062925,0.4130698333988849,0.2789751803547868,Silage Corn,No,Yes,Yes,,5,6.41600847244263,24.3409614562988
397,,WIS_COO,2024-05-28,4.0,2.0,2.0,0.0,698.0,418.0,280.0,0.0057306590257879654,0.007142857142857143,0.004784688995215311,,4.0,22,2024,0.21428571428571427,51.285714285714285,62.5,73.67142857142858,52.199999999999996,0.5457142857142857,14.941428571428572,0.2698932744778729,0.49262073399844764,0.11791453739324545,0.37994684271156864,0.22019120523497784,0.3631725073356128,0.23830217016772492,0.30725093140292004,0.1528787791935794,0.27112095997611346,0.16123933743072827,0.5756841529008224,0.12167912537775917,0.24918021847694224,0.2715947942044242,0.4381030710371473,Silage Corn,No,Yes,No,,5,5.96851873397827,24.1731624603271
398,,DEG_DIE_HILL,2024-05-28,15.0,6.0,9.0,0.0,863.0,395.0,468.0,0.01738122827346466,0.019230769230769232,0.015189873417721518,,15.0,22,2024,0.06142857142857143,48.214285714285715,58.75714285714286,69.27142857142857,48.07142857142857,0.7314285714285714,13.367142857142856,0.38300108118497134,0.6228603441492968,0.04642437347696622,0.17924966425828626,0.15126529037492398,0.3147698884772796,0.19865337926831303,0.1879832135572188,0.19604194205498118,0.6001529391744516,0.05291929724183541,0.31871849475196323,0.16785883694289624,0.2885073759956029,0.20953212458670553,0.2698563941130589,Grain Corn,Yes,No,No,,5,6.03994131088257,24.2841701507568
399,,KAT_HAB_4,2024-05-28,19.0,16.0,3.0,0.0,1679.0,840.0,839.0,0.011316259678379988,0.003575685339690107,0.01904761904761905,,19.0,22,2024,0.13142857142857142,48.1,58.971428571428575,69.9,48.08571428571429,0.5800000000000001,14.19,0.4123970637089691,0.4514251769937296,0.17952932110989822,0.15611245313904193,0.27572749200657043,0.3609294878261606,0.23517008440241124,0.15877124682248353,0.32228048411742705,0.39416460696889777,0.22044464341117687,0.36301482039992716,0.27636846424412714,0.34371876225320014,0.2705624040709312,0.3213654305863957,Silage Corn,Yes,Yes,Yes,2024-06-04,5,5.97060585021973,22.1096954345703
400,,STA_AYR,2024-05-29,347.0,212.0,135.0,37.0,976.0,585.0,391.0,0.3555327868852459,0.3452685421994885,0.3623931623931624,,384.0,22,2024,0.08285714285714287,52.699999999999996,62.385714285714286,72.08571428571427,49.628571428571426,1.3928571428571428,15.129999999999999,0.08260950305904925,0.4917846978984026,0.3420549736038758,0.138112762926848,0.07232530568267066,0.31673495936893703,0.4872605723362683,0.12095783881412163,0.28887614252752564,0.43212051072299285,0.38079127878628377,0.15876250808330952,0.15009907979170217,0.2734363081476745,0.5006211556618594,0.17366114464272517,Soybean,No,No,Yes,,3,6.53643226623535,34.0674705505371
401,,KAT_MAH,2024-05-31,70.0,40.0,30.0,26.0,656.0,351.0,305.0,0.10670731707317073,0.09836065573770492,0.11396011396011396,,96.0,22,2024,0.04428571428571428,48.228571428571435,60.04285714285714,71.84285714285714,47.91428571428571,0.7714285714285715,15.96142857142857,0.8195675739026035,0.8598955021422554,0.007805405465739081,0.08065585647930383,0.6257278815367068,0.7078369700641479,0.11545607467268545,0.08210908852744116,0.7327967039768462,0.7532860855025145,0.06387866005061324,0.14222041294287474,0.5544378564416924,0.6270601743028084,0.17324360164458985,0.11637070211480026,Grain Corn,No,No,Yes,2024-05-15,3,5.58656978607178,190.384994506836
402,,KAT_JEF_2,2024-05-31,19.0,8.0,11.0,2.0,601.0,276.0,325.0,0.03161397670549085,0.033846153846153845,0.028985507246376812,,21.0,22,2024,0.15999999999999998,45.68571428571429,57.785714285714285,69.87142857142858,48.74285714285714,0.24571428571428572,13.622857142857143,0.10832916408532735,0.14487394233097994,0.4072132433087004,0.22709969338369831,0.09282695982158984,0.11934894834204408,0.5339128879534301,0.17807620863733561,0.12136748718085659,0.15621557755951837,0.43379864229989334,0.371312411276086,0.09429066164439137,0.11437108032791916,0.5671990726695024,0.2779246354024499,Silage Corn,No,Yes,Yes,2024-05-24,5,6.26295042037964,37.543270111084
403,,KAT_SAU,2024-05-31,14.0,5.0,9.0,1.0,398.0,192.0,206.0,0.035175879396984924,0.043689320388349516,0.026041666666666668,,15.0,22,2024,0.12857142857142856,48.0,58.042857142857144,68.07142857142857,46.42857142857143,1.0271428571428571,12.69,0.1552995986742551,0.412392211605585,0.12789378714350422,0.1644348691845054,0.14696283405009294,0.2647864854868054,0.279039346547698,0.18972141723277083,0.06496155934612458,0.30195095177550496,0.17323082492299885,0.49683562981387863,0.08366710693114598,0.17345619729627829,0.32854644429059765,0.42708122527571035,Silage Corn,No,No,Yes,2024-06-03,5,5.72235155105591,21.0123481750488
404,,SMI_LAT,2024-05-31,201.0,80.0,121.0,78.0,457.0,168.0,289.0,0.43982494529540483,0.4186851211072664,0.47619047619047616,,279.0,22,2024,0.09,47.128571428571426,59.871428571428574,72.6,49.128571428571426,0.24000000000000002,15.847142857142856,0.12691608483304223,0.41571493093271994,0.36520750941752966,0.11785065020211064,0.17817156124002717,0.4016674670060262,0.32758560733254116,0.12597041961356306,0.0937315522335598,0.2607659850600318,0.38814476117230534,0.29921995520713324,0.165929667254881,0.26537082109304344,0.3452736837078719,0.2965737637929947,Silage Corn,Yes,Yes,Yes,2024-05-03,5,5.55750846862793,21.010009765625
405,,SMI_LAT_2,2024-05-31,231.0,134.0,97.0,22.0,818.0,465.0,353.0,0.2823960880195599,0.2747875354107649,0.28817204301075267,,253.0,22,2024,0.09,47.128571428571426,59.871428571428574,72.6,49.128571428571426,0.24000000000000002,15.847142857142856,0.14596316067563758,0.3487615343577181,0.5218505921500671,0.07491914441758389,0.13712491255281348,0.3672317863571923,0.33936850503938315,0.14870852388718356,0.09578911711678435,0.21073605765692557,0.5316295999981532,0.2179202414406844,0.11774416367653032,0.20809240808178875,0.35527261267745164,0.3488608017841752,Silage Corn,Yes,Yes,Yes,2024-05-02,5,5.89999723434448,29.3691062927246
406,,KAT_SAU_3,2024-05-31,1.0,1.0,0.0,0.0,445.0,216.0,229.0,0.0022471910112359553,0.0,0.004629629629629629,,1.0,22,2024,0.12714285714285714,48.08571428571429,57.98571428571428,67.92857142857143,46.48571428571428,1.03,12.485714285714286,0.04323499673947858,0.16638922987617513,0.3118160370907849,0.25416937477148016,0.14642167503559084,0.23167585379007988,0.3657372575564325,0.17494537796460202,0.012058790617425468,0.10129384118637393,0.3460872907201109,0.5016456896848994,0.017782853860697046,0.1373069535801362,0.3778127639912028,0.4253308816845408,Sorghum-Sudan,No,No,Yes,2024-06-02,5,5.81573963165283,21.6738109588623
407,,KAT_JEF,2024-05-31,18.0,9.0,9.0,1.0,319.0,174.0,145.0,0.05642633228840126,0.06206896551724138,0.05172413793103448,,19.0,22,2024,0.14857142857142858,45.55714285714286,57.857142857142854,70.14285714285714,48.699999999999996,0.24,13.957142857142857,0.08528246908439974,0.08659450707031358,0.49463832068951846,0.21255015371804242,0.057355838098152506,0.07090694270375997,0.42039938474140354,0.20641798875983458,0.07081361986676346,0.08401615916395665,0.47649164554415413,0.4080784873677894,0.050070257668576174,0.054436849907114795,0.4384058607492774,0.39153777072229623,Silage Corn,No,Yes,Yes,2024-05-26,5,5.58603286743164,22.3689632415771
408,,DEG_DIE_HILL,2024-06-03,163.0,79.0,84.0,55.0,863.0,395.0,468.0,0.18887601390498263,0.1794871794871795,0.2,,218.0,23,2024,0.37857142857142856,55.442857142857136,65.0,74.57142857142857,56.84285714285714,0.4585714285714286,13.478571428571428,0.38300108118497134,0.6228603441492968,0.04642437347696622,0.17924966425828626,0.15126529037492398,0.3147698884772796,0.19865337926831303,0.1879832135572188,0.19604194205498118,0.6001529391744516,0.05291929724183541,0.31871849475196323,0.16785883694289624,0.2885073759956029,0.20953212458670553,0.2698563941130589,Grain Corn,Yes,No,No,,5,6.03994131088257,24.2841701507568
409,,DEG_FOU_WOOD,2024-06-03,68.0,41.0,27.0,15.0,1408.0,694.0,714.0,0.048295454545454544,0.037815126050420166,0.059077809798270896,,83.0,23,2024,0.33999999999999997,55.471428571428575,64.9857142857143,74.44285714285715,56.82857142857143,0.4857142857142857,13.222857142857142,0.43879239451787844,0.5309647614136458,0.03245505876611527,0.20122136434991467,0.3102405095252383,0.4179324724684088,0.19253068956409844,0.17531249781446362,0.35323973825944655,0.46978482197089655,0.06367927254336961,0.403702558010796,0.24749759356747217,0.34351965522277683,0.2121824888249437,0.3817533636630349,Silage Corn,Yes,Yes,No,2024-05-21,5,5.71506261825562,20.5700283050537
410,,DEG_VIL,2024-06-03,71.0,41.0,30.0,6.0,1155.0,657.0,498.0,0.06147186147186147,0.060240963855421686,0.0624048706240487,,77.0,23,2024,0.3114285714285714,56.714285714285715,66.12857142857142,75.52857142857144,57.114285714285714,0.6785714285714286,14.14857142857143,0.5825089418682353,0.6278151929024314,0.10096821659049413,0.1346242887873255,0.3126056835478319,0.43664561409386543,0.21268462838574936,0.14158093082527057,0.5705566373376131,0.6198046839288597,0.16936523339916515,0.1237207024121561,0.27867492626111323,0.38448977796904643,0.2620593710342477,0.21541921601146727,Grain Corn,No,No,Yes,2024-05-09,5,6.65400981903076,18.7585601806641
411,,KAT_TEE_3,2024-06-03,125.0,35.0,90.0,2.0,575.0,259.0,316.0,0.21739130434782608,0.2848101265822785,0.13513513513513514,,127.0,23,2024,0.2285714285714286,54.285714285714285,63.271428571428565,72.21428571428571,57.15714285714285,0.1357142857142857,11.907142857142857,0.20849572751932027,0.24258936849732232,0.5048481452511843,0.06294210642092687,0.17361955997710624,0.20229357079002214,0.6418567035814253,0.05766312064575397,0.18255943536192237,0.24981817470578851,0.5200541809981079,0.15853845702482733,0.1379167348590325,0.20527141932507162,0.6572184363049879,0.10788412663391549,Grain Corn,No,Yes,Yes,2024-05-23,5,5.30327653884888,18.3463878631592
412,,DEG_PER_STRIP,2024-06-03,159.0,89.0,70.0,5.0,2048.0,1016.0,1032.0,0.07763671875,0.06782945736434108,0.08759842519685039,,164.0,23,2024,0.2928571428571428,55.65714285714286,65.07142857142857,74.45714285714287,57.1,0.4542857142857143,13.141428571428573,0.2488838208768623,0.6001729638853502,0.11925683083682986,0.1905516753588477,0.22170419707463945,0.4130336665839681,0.3234751914944951,0.13997426001746305,0.17715125178665417,0.4680144557336607,0.13166647092251324,0.38781760526267534,0.2362059593406304,0.3698909597565976,0.3474644999918275,0.23824472841015495,Grain Corn,Yes,No,No,,5,5.99326324462891,23.3587627410889
413,,KAT_JEF,2024-06-03,2.0,1.0,1.0,2.0,319.0,174.0,145.0,0.006269592476489028,0.006896551724137931,0.005747126436781609,,4.0,23,2024,0.23714285714285716,55.728571428571435,64.64285714285714,73.54285714285713,57.92857142857143,0.15,12.84142857142857,0.08528246908439974,0.08659450707031358,0.49463832068951846,0.21255015371804242,0.057355838098152506,0.07090694270375997,0.42039938474140354,0.20641798875983458,0.07081361986676346,0.08401615916395665,0.47649164554415413,0.4080784873677894,0.050070257668576174,0.054436849907114795,0.4384058607492774,0.39153777072229623,Silage Corn,No,Yes,Yes,2024-05-26,5,5.58603286743164,22.3689632415771
414,,SMI_JOH,2024-06-03,38.0,23.0,15.0,0.0,346.0,225.0,121.0,0.10982658959537572,0.12396694214876033,0.10222222222222223,,38.0,23,2024,0.23285714285714287,58.08571428571428,68.42857142857143,78.81428571428572,58.042857142857144,0.8171428571428571,17.509999999999998,0.24663851907365558,0.4545380037378365,0.2737558431602879,0.18982126860642604,0.15404183873557573,0.3494726967677809,0.36316530465538766,0.1808046632431707,0.296016589603801,0.3403591556578117,0.3451529465825696,0.2888259032166642,0.2410788653640634,0.2571119217062925,0.4130698333988849,0.2789751803547868,Silage Corn,No,Yes,Yes,,5,6.41600847244263,24.3409614562988
415,,KAT_SAU_3,2024-06-03,4.0,2.0,2.0,0.0,445.0,216.0,229.0,0.008988764044943821,0.008733624454148471,0.009259259259259259,,4.0,23,2024,0.20428571428571426,55.800000000000004,63.31428571428571,70.8,55.714285714285715,0.42714285714285716,11.275714285714287,0.04323499673947858,0.16638922987617513,0.3118160370907849,0.25416937477148016,0.14642167503559084,0.23167585379007988,0.3657372575564325,0.17494537796460202,0.012058790617425468,0.10129384118637393,0.3460872907201109,0.5016456896848994,0.017782853860697046,0.1373069535801362,0.3778127639912028,0.4253308816845408,Sorghum-Sudan,No,No,Yes,2024-06-02,5,5.81573963165283,21.6738109588623
416,,KAT_SAU,2024-06-03,1.0,0.0,1.0,0.0,398.0,192.0,206.0,0.002512562814070352,0.0048543689320388345,0.0,,1.0,23,2024,0.20428571428571432,55.74285714285714,63.4,71.02857142857142,55.785714285714285,0.41714285714285715,11.475714285714286,0.1552995986742551,0.412392211605585,0.12789378714350422,0.1644348691845054,0.14696283405009294,0.2647864854868054,0.279039346547698,0.18972141723277083,0.06496155934612458,0.30195095177550496,0.17323082492299885,0.49683562981387863,0.08366710693114598,0.17345619729627829,0.32854644429059765,0.42708122527571035,Silage Corn,No,No,Yes,2024-06-03,5,5.72235155105591,21.0123481750488
417,,KAT_HAB_3,2024-06-03,12.0,4.0,8.0,11.0,873.0,374.0,499.0,0.013745704467353952,0.01603206412825651,0.0106951871657754,,23.0,23,2024,0.23285714285714285,57.785714285714285,66.67142857142856,75.54285714285713,58.07142857142857,0.5471428571428572,14.502857142857142,0.33047528591316566,0.5997996330943676,0.07416177676004111,0.1509257211256977,0.22804444039590524,0.33704088780276353,0.31379668864395227,0.1152786633957262,0.286711692798618,0.5422329922383906,0.14395566165620988,0.26751760457779006,0.16024009841243067,0.33502104060094395,0.36177619314893605,0.21287795288184982,Soybean,No,No,Yes,2024-05-23,5,6.10185194015503,27.974817276001
418,,KAT_MAH,2024-06-03,10.0,5.0,5.0,1.0,656.0,351.0,305.0,0.01524390243902439,0.01639344262295082,0.014245014245014245,,11.0,23,2024,0.23285714285714285,55.92857142857143,66.2,76.48571428571428,57.142857142857146,0.4042857142857143,15.798571428571426,0.8195675739026035,0.8598955021422554,0.007805405465739081,0.08065585647930383,0.6257278815367068,0.7078369700641479,0.11545607467268545,0.08210908852744116,0.7327967039768462,0.7532860855025145,0.06387866005061324,0.14222041294287474,0.5544378564416924,0.6270601743028084,0.17324360164458985,0.11637070211480026,Grain Corn,No,No,Yes,2024-05-15,3,5.58656978607178,190.384994506836
