,collection_date,farm,name,host_plant,ag,ag_prop,nat,nat_prop,semi_nat,semi_nat_prop,dev,dev_prop,other,other_prop,forest_prop,total_nat_prop,buffer,swd_sum,lj_sum,gk_sum,sample_type,presence_lj,presence_gk,family,blueberry_family
650,2024-10-24,Whalens Chatsworth,J10,Wintergreen,2342.0,0.1769817879543565,10186.0,0.769742310889443,160.0,0.0120909846595632,551.0,0.0416383284213708,52.0,0.003929570014358,0.4322527015793849,0.7818332955490063,1500.0,0.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
651,2024-10-24,Moore Farms,J2,Wintergreen,925.0,0.0699168556311413,11049.0,0.8351473922902495,75.0,0.0056689342403628,434.0,0.0328042328042328,758.0,0.0572940287226001,0.2947089947089947,0.8408163265306123,1500.0,0.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
652,2024-09-25,ABC Mays Landing,J7,Juniper,1472.0,0.1123749904572868,10091.0,0.7703641499351096,219.0,0.0167188334987403,1350.0,0.1030613023894953,827.0,0.0631345904267501,0.2391785632491029,0.78708298343385,1500.0,0.0,0,0.0,Fruit Collection,0,0,Cupressaceae,No
653,2024-09-26,Whalens Home,J15,Carolina Horsenettle,1100.0,0.0832765538647891,10913.0,0.8261791202967673,76.0,0.0057536528124763,800.0,0.0605647664471193,232.0,0.0175637822696646,0.0377015671133318,0.8319327731092436,1500.0,0.0,0,0.0,Fruit Collection,0,0,Solanaceae,No
654,2024-09-26,Miller Farms,J9,Nightshade,1519.0,0.1149103563053181,10092.0,0.7634465542022846,137.0,0.0103638701868522,1304.0,0.0986458884938346,27.0,0.0020425145623723,0.4659959149708753,0.7738104243891368,1500.0,0.0,0,0.0,Fruit Collection,0,0,Solanaceae,No
655,2024-09-26,Moore Farms,J2,Viburnum nudum,925.0,0.0699168556311413,11049.0,0.8351473922902495,75.0,0.0056689342403628,434.0,0.0328042328042328,758.0,0.0572940287226001,0.2947089947089947,0.8408163265306123,1500.0,0.0,0,0.0,Fruit Collection,0,0,Adoxaceae,No
656,2024-10-10,Moore Farms,J2,Viburnum nudum,925.0,0.0699168556311413,11049.0,0.8351473922902495,75.0,0.0056689342403628,434.0,0.0328042328042328,758.0,0.0572940287226001,0.2947089947089947,0.8408163265306123,1500.0,0.0,0,0.0,Fruit Collection,0,0,Adoxaceae,No
657,2024-10-24,Moore Farms,J2,Viburnum nudum,925.0,0.0699168556311413,11049.0,0.8351473922902495,75.0,0.0056689342403628,434.0,0.0328042328042328,758.0,0.0572940287226001,0.2947089947089947,0.8408163265306123,1500.0,0.0,0,0.0,Fruit Collection,0,0,Adoxaceae,No
658,2024-10-10,Moore Farms,J2,Inkberry,925.0,0.0699168556311413,11049.0,0.8351473922902495,75.0,0.0056689342403628,434.0,0.0328042328042328,758.0,0.0572940287226001,0.2947089947089947,0.8408163265306123,1500.0,0.0,0,0.0,Fruit Collection,0,0,Aquifoliaceae,No
659,2024-10-10,Whalens Chatsworth,J10,Inkberry,2342.0,0.1769817879543565,10186.0,0.769742310889443,160.0,0.0120909846595632,551.0,0.0416383284213708,52.0,0.003929570014358,0.4322527015793849,0.7818332955490063,1500.0,0.0,0,0.0,Fruit Collection,0,0,Aquifoliaceae,No
660,2024-10-10,Macrie 206,J14,Inkberry,453.0,0.0343572241183162,12491.0,0.947364429275692,35.0,0.0026545316647705,26.0,0.0019719378081152,189.0,0.014334470989761,0.0484641638225255,0.9500189609404628,1500.0,0.0,0,0.0,Fruit Collection,0,0,Aquifoliaceae,No
661,2024-10-10,Macrie 206,J14,Inkberry,453.0,0.0343572241183162,12491.0,0.947364429275692,35.0,0.0026545316647705,26.0,0.0019719378081152,189.0,0.014334470989761,0.0484641638225255,0.9500189609404628,1500.0,0.0,0,0.0,Fruit Collection,0,0,Aquifoliaceae,No
662,2024-10-08,ABC Home,J6,Inkberry,3865.0,0.2944088970140158,8706.0,0.6631627056672761,106.0,0.0080743449116392,969.0,0.0738117001828153,22.0,0.0016758074344911,0.1899756246191346,0.6712370505789154,1500.0,0.0,0,0.0,Fruit Collection,0,0,Aquifoliaceae,No
663,2024-10-08,ABC Mays Landing,J7,Inkberry,1472.0,0.1123749904572868,10091.0,0.7703641499351096,219.0,0.0167188334987403,1350.0,0.1030613023894953,827.0,0.0631345904267501,0.2391785632491029,0.78708298343385,1500.0,0.0,0,0.0,Fruit Collection,0,0,Aquifoliaceae,No
664,2024-10-22,Variety Farms Inc,J1,Inkberry,6236.0,0.4739682298396291,5692.0,0.4326214182564414,29.0,0.0022041498821919,1206.0,0.0916622330318461,24.0,0.0018241240404347,0.1628030706088014,0.4348255681386334,1500.0,0.0,0,0.0,Fruit Collection,0,0,Aquifoliaceae,No
665,2024-10-22,Macrie Brothers,J5,Inkberry,2542.0,0.1934992768516404,9527.0,0.725203623353886,83.0,0.0063180330364619,1275.0,0.0970541219456496,13.0,0.0009895714394458,0.2067443099642232,0.7315216563903479,1500.0,0.0,0,0.0,Fruit Collection,0,0,Aquifoliaceae,No
666,2024-10-22,ABC Home,J6,Inkberry,3865.0,0.2944088970140158,8706.0,0.6631627056672761,106.0,0.0080743449116392,969.0,0.0738117001828153,22.0,0.0016758074344911,0.1899756246191346,0.6712370505789154,1500.0,0.0,0,0.0,Fruit Collection,0,0,Aquifoliaceae,No
667,2024-10-22,ABC Home,J6,Inkberry,3865.0,0.2944088970140158,8706.0,0.6631627056672761,106.0,0.0080743449116392,969.0,0.0738117001828153,22.0,0.0016758074344911,0.1899756246191346,0.6712370505789154,1500.0,0.0,0,0.0,Fruit Collection,0,0,Aquifoliaceae,No
668,2024-10-24,Miller Farms,J9,Inkberry,1519.0,0.1149103563053181,10092.0,0.7634465542022846,137.0,0.0103638701868522,1304.0,0.0986458884938346,27.0,0.0020425145623723,0.4659959149708753,0.7738104243891368,1500.0,0.0,0,0.0,Fruit Collection,0,0,Aquifoliaceae,No
669,2024-10-24,Whalens Chatsworth,J10,Inkberry,2342.0,0.1769817879543565,10186.0,0.769742310889443,160.0,0.0120909846595632,551.0,0.0416383284213708,52.0,0.003929570014358,0.4322527015793849,0.7818332955490063,1500.0,0.0,0,0.0,Fruit Collection,0,0,Aquifoliaceae,No
670,2024-10-24,Macrie 206,J14,Inkberry,453.0,0.0343572241183162,12491.0,0.947364429275692,35.0,0.0026545316647705,26.0,0.0019719378081152,189.0,0.014334470989761,0.0484641638225255,0.9500189609404628,1500.0,0.0,0,0.0,Fruit Collection,0,0,Aquifoliaceae,No
671,2024-10-24,Moore Farms,J2,Inkberry,925.0,0.0699168556311413,11049.0,0.8351473922902495,75.0,0.0056689342403628,434.0,0.0328042328042328,758.0,0.0572940287226001,0.2947089947089947,0.8408163265306123,1500.0,0.0,0,0.0,Fruit Collection,0,0,Aquifoliaceae,No
672,2024-10-08,Macrie Brothers,J5,Japanese Honeysuckle,2542.0,0.1934992768516404,9527.0,0.725203623353886,83.0,0.0063180330364619,1275.0,0.0970541219456496,13.0,0.0009895714394458,0.2067443099642232,0.7315216563903479,1500.0,0.0,0,0.0,Fruit Collection,0,0,Caprifoliaceae,No
673,2024-10-22,Pastore Orchards,J11,Japanese Honeysuckle,8103.0,0.615075148018825,2492.0,0.1891604675876727,257.0,0.0195081220586002,1830.0,0.1389099741915894,208.0,0.0157886746622134,0.0760589039016244,0.2086685896462729,1500.0,0.0,0,0.0,Fruit Collection,0,0,Caprifoliaceae,No
674,2024-10-08,Macrie Brothers,J5,Chokeberry,2542.0,0.1934992768516404,9527.0,0.725203623353886,83.0,0.0063180330364619,1275.0,0.0970541219456496,13.0,0.0009895714394458,0.2067443099642232,0.7315216563903479,1500.0,0.0,0,0.0,Fruit Collection,0,0,Rosaceae,No
675,2024-10-10,Miller Farms,J9,Chokeberry,1519.0,0.1149103563053181,10092.0,0.7634465542022846,137.0,0.0103638701868522,1304.0,0.0986458884938346,27.0,0.0020425145623723,0.4659959149708753,0.7738104243891368,1500.0,0.0,0,0.0,Fruit Collection,0,0,Rosaceae,No
676,2024-10-08,Big Buck Farms,J3,Chokeberry,2863.0,0.2173714979880039,9295.0,0.7057171057626603,40.0,0.0030369751727279,1002.0,0.0760762280768354,9.0,0.0006833194138637,0.1844203173639055,0.7087540809353883,1500.0,0.0,0,0.0,Fruit Collection,0,0,Rosaceae,No
677,2024-10-08,Stoney Creek,J12,Chokeberry,4301.0,0.3269727839440474,5896.0,0.4482286756880037,130.0,0.0098829253459023,2684.0,0.2040443971415539,123.0,0.0093507678272768,0.1612437281435305,0.4581116010339061,1500.0,0.0,0,0.0,Fruit Collection,0,0,Rosaceae,No
678,2024-10-22,Variety Farms Nesco,J13,Chokeberry,4212.0,0.320109439124487,7844.0,0.596139230886153,89.0,0.0067639458884328,999.0,0.0759233926128591,21.0,0.0015959872321021,0.1673506611947104,0.6029031767745858,1500.0,0.0,0,0.0,Fruit Collection,0,0,Rosaceae,No
679,2024-10-22,Macrie Brothers,J5,Chokeberry,2542.0,0.1934992768516404,9527.0,0.725203623353886,83.0,0.0063180330364619,1275.0,0.0970541219456496,13.0,0.0009895714394458,0.2067443099642232,0.7315216563903479,1500.0,0.0,0,0.0,Fruit Collection,0,0,Rosaceae,No
680,2024-10-22,Macrie Brothers,J5,Chokeberry,2542.0,0.1934992768516404,9527.0,0.725203623353886,83.0,0.0063180330364619,1275.0,0.0970541219456496,13.0,0.0009895714394458,0.2067443099642232,0.7315216563903479,1500.0,0.0,0,0.0,Fruit Collection,0,0,Rosaceae,No
681,2024-10-22,ABC Mays Landing,J7,Chokeberry,1472.0,0.1123749904572868,10091.0,0.7703641499351096,219.0,0.0167188334987403,1350.0,0.1030613023894953,827.0,0.0631345904267501,0.2391785632491029,0.78708298343385,1500.0,0.0,0,0.0,Fruit Collection,0,0,Rosaceae,No
682,2024-10-22,Stoney Creek,J12,Chokeberry,4301.0,0.3269727839440474,5896.0,0.4482286756880037,130.0,0.0098829253459023,2684.0,0.2040443971415539,123.0,0.0093507678272768,0.1612437281435305,0.4581116010339061,1500.0,0.0,0,0.0,Fruit Collection,0,0,Rosaceae,No
683,2024-10-22,Stoney Creek,J12,Chokeberry,4301.0,0.3269727839440474,5896.0,0.4482286756880037,130.0,0.0098829253459023,2684.0,0.2040443971415539,123.0,0.0093507678272768,0.1612437281435305,0.4581116010339061,1500.0,0.0,0,0.0,Fruit Collection,0,0,Rosaceae,No
684,2024-10-24,Miller Farms,J9,Chokeberry,1519.0,0.1149103563053181,10092.0,0.7634465542022846,137.0,0.0103638701868522,1304.0,0.0986458884938346,27.0,0.0020425145623723,0.4659959149708753,0.7738104243891368,1500.0,0.0,0,0.0,Fruit Collection,0,0,Rosaceae,No
685,2024-10-24,Denny Doyle,J4,Chokeberry,1129.0,0.0850598960295336,11336.0,0.8540646425073457,94.0,0.0070820462593234,723.0,0.0544714834626685,20.0,0.0015068183530475,0.1845852482483236,0.8611466887666691,1500.0,0.0,0,0.0,Fruit Collection,0,0,Rosaceae,No
686,2024-10-08,ABC Mays Landing,J7,Partridgeberry,1472.0,0.1123749904572868,10091.0,0.7703641499351096,219.0,0.0167188334987403,1350.0,0.1030613023894953,827.0,0.0631345904267501,0.2391785632491029,0.78708298343385,1500.0,0.0,0,0.0,Fruit Collection,0,0,Rubiaceae,No
687,2024-10-22,Variety Farms Nesco,J13,Virginia Creeper ,4212.0,0.320109439124487,7844.0,0.596139230886153,89.0,0.0067639458884328,999.0,0.0759233926128591,21.0,0.0015959872321021,0.1673506611947104,0.6029031767745858,1500.0,0.0,0,0.0,Fruit Collection,0,0,Vitaceae,No
688,2024-10-22,Macrie Brothers,J5,Virginia Creeper ,2542.0,0.1934992768516404,9527.0,0.725203623353886,83.0,0.0063180330364619,1275.0,0.0970541219456496,13.0,0.0009895714394458,0.2067443099642232,0.7315216563903479,1500.0,0.0,0,0.0,Fruit Collection,0,0,Vitaceae,No
689,2024-10-24,Haines Berry Farm,J8,Virginia Creeper ,1659.0,0.1249811661895434,10484.0,0.7898146753051077,99.0,0.0074581889407865,559.0,0.0421124001808045,491.0,0.036989603736628,0.0956004218773542,0.7972728642458943,1500.0,0.0,0,0.0,Fruit Collection,0,0,Vitaceae,No
690,2024-06-05,Variety Farms Nesco,J13,Blueberry,4212.0,0.320109439124487,7844.0,0.596139230886153,89.0,0.0067639458884328,999.0,0.0759233926128591,21.0,0.0015959872321021,0.1673506611947104,0.6029031767745858,1500.0,16.0,0,,Sentinel,0,0,Ericaceae,Yes
691,2024-06-05,ABC Mays Landing,J7,Blueberry,1472.0,0.1123749904572868,10091.0,0.7703641499351096,219.0,0.0167188334987403,1350.0,0.1030613023894953,827.0,0.0631345904267501,0.2391785632491029,0.78708298343385,1500.0,21.0,0,,Sentinel,0,0,Ericaceae,Yes
692,2024-06-05,Variety Farms Inc,J1,Blueberry,6236.0,0.4739682298396291,5692.0,0.4326214182564414,29.0,0.0022041498821919,1206.0,0.0916622330318461,24.0,0.0018241240404347,0.1628030706088014,0.4348255681386334,1500.0,23.0,0,,Sentinel,0,0,Ericaceae,Yes
693,2024-06-05,Big Buck Farms,J3,Blueberry,2863.0,0.2173714979880039,9295.0,0.7057171057626603,40.0,0.0030369751727279,1002.0,0.0760762280768354,9.0,0.0006833194138637,0.1844203173639055,0.7087540809353883,1500.0,13.0,0,,Sentinel,0,0,Ericaceae,Yes
694,2024-06-04,Haines Berry Farm,J8,Blueberry,1659.0,0.1249811661895434,10484.0,0.7898146753051077,99.0,0.0074581889407865,559.0,0.0421124001808045,491.0,0.036989603736628,0.0956004218773542,0.7972728642458943,1500.0,43.0,0,,Sentinel,0,0,Ericaceae,Yes
695,2024-06-04,Denny Doyle,J4,Blueberry,1129.0,0.0850598960295336,11336.0,0.8540646425073457,94.0,0.0070820462593234,723.0,0.0544714834626685,20.0,0.0015068183530475,0.1845852482483236,0.8611466887666691,1500.0,39.0,0,,Sentinel,0,0,Ericaceae,Yes
696,2024-06-04,Whalens Chatsworth,J10,Blueberry,2342.0,0.1769817879543565,10186.0,0.769742310889443,160.0,0.0120909846595632,551.0,0.0416383284213708,52.0,0.003929570014358,0.4322527015793849,0.7818332955490063,1500.0,12.0,0,,Sentinel,0,0,Ericaceae,Yes
697,2024-06-04,Whalens Home,J15,Blueberry,1100.0,0.0832765538647891,10913.0,0.8261791202967673,76.0,0.0057536528124763,800.0,0.0605647664471193,232.0,0.0175637822696646,0.0377015671133318,0.8319327731092436,1500.0,25.0,0,,Sentinel,0,0,Ericaceae,Yes
698,2024-06-04,Macrie 206,J14,Blueberry,453.0,0.0343572241183162,12491.0,0.947364429275692,35.0,0.0026545316647705,26.0,0.0019719378081152,189.0,0.014334470989761,0.0484641638225255,0.9500189609404628,1500.0,29.0,0,,Sentinel,0,0,Ericaceae,Yes
699,2024-06-04,Moore Farms,J2,Blueberry,925.0,0.0699168556311413,11049.0,0.8351473922902495,75.0,0.0056689342403628,434.0,0.0328042328042328,758.0,0.0572940287226001,0.2947089947089947,0.8408163265306123,1500.0,98.0,0,,Sentinel,0,0,Ericaceae,Yes
700,2024-06-04,Miller Farms,J9,Blueberry,1519.0,0.1149103563053181,10092.0,0.7634465542022846,137.0,0.0103638701868522,1304.0,0.0986458884938346,27.0,0.0020425145623723,0.4659959149708753,0.7738104243891368,1500.0,22.0,0,,Sentinel,0,0,Ericaceae,Yes
701,2024-06-04,Macrie Brothers,J5,Blueberry,2542.0,0.1934992768516404,9527.0,0.725203623353886,83.0,0.0063180330364619,1275.0,0.0970541219456496,13.0,0.0009895714394458,0.2067443099642232,0.7315216563903479,1500.0,41.0,0,,Sentinel,0,0,Ericaceae,Yes
702,2024-06-04,ABC Home,J6,Blueberry,3865.0,0.2944088970140158,8706.0,0.6631627056672761,106.0,0.0080743449116392,969.0,0.0738117001828153,22.0,0.0016758074344911,0.1899756246191346,0.6712370505789154,1500.0,40.0,0,,Sentinel,0,0,Ericaceae,Yes
703,2024-06-04,Stoney Creek,J12,Blueberry,4301.0,0.3269727839440474,5896.0,0.4482286756880037,130.0,0.0098829253459023,2684.0,0.2040443971415539,123.0,0.0093507678272768,0.1612437281435305,0.4581116010339061,1500.0,28.0,0,,Sentinel,0,0,Ericaceae,Yes
704,2024-06-04,Pastore Orchards,J11,Blueberry,8103.0,0.615075148018825,2492.0,0.1891604675876727,257.0,0.0195081220586002,1830.0,0.1389099741915894,208.0,0.0157886746622134,0.0760589039016244,0.2086685896462729,1500.0,32.0,0,,Sentinel,0,0,Ericaceae,Yes
705,2024-06-26,Abbott,Y2,Blueberry,3233.0,0.2206223556708066,4049.0,0.2763068104271871,2852.0,0.1946226286338201,3619.0,0.2469632864746827,710.0,0.0484509348983212,0.1276102088167053,0.4709294390610072,1500.0,0.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
706,2024-07-25,Abbott,Y2,Blueberry,3233.0,0.2206223556708066,4049.0,0.2763068104271871,2852.0,0.1946226286338201,3619.0,0.2469632864746827,710.0,0.0484509348983212,0.1276102088167053,0.4709294390610072,1500.0,154.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
707,2024-06-26,Emmi,Y3,Blueberry,3345.0,0.2279852780806979,4915.0,0.3349918211559433,2131.0,0.1452426390403489,1910.0,0.1301799345692475,2152.0,0.1466739367502726,0.242025627044711,0.4802344601962922,1500.0,0.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
708,2024-07-25,Emmi,Y3,Blueberry,3345.0,0.2279852780806979,4915.0,0.3349918211559433,2131.0,0.1452426390403489,1910.0,0.1301799345692475,2152.0,0.1466739367502726,0.242025627044711,0.4802344601962922,1500.0,127.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
709,2024-06-26,G&S Orchards,Y4,Blueberry,2929.0,0.1996455592665803,6036.0,0.411423897484834,3771.0,0.2570376934087656,2368.0,0.161406857064958,29.0,0.0019766887056097,0.2089837093585985,0.6684615908935996,1500.0,0.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
710,2024-07-25,G&S Orchards,Y4,Blueberry,2929.0,0.1996455592665803,6036.0,0.411423897484834,3771.0,0.2570376934087656,2368.0,0.161406857064958,29.0,0.0019766887056097,0.2089837093585985,0.6684615908935996,1500.0,0.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
711,2024-06-26,Pre Emption,Y1,Blueberry,11867.0,0.8187525872774941,1301.0,0.0897612805298744,585.0,0.0403615289085138,634.0,0.0437422381675175,0.0,0.0,0.077342348558024,0.1301228094383883,1500.0,3.0,0,0.0,Fruit Collection,0,0,Ericaceae,Yes
712,2024-07-25,Pre Emption,Y1,Blueberry,11867.0,0.8187525872774941,1301.0,0.0897612805298744,585.0,0.0403615289085138,634.0,0.0437422381675175,0.0,0.0,0.077342348558024,0.1301228094383883,1500.0,744.0,1,0.0,Fruit Collection,1,0,Ericaceae,Yes
713,2024-07-09,L&F,M9,Wild Raspberry,54.0,0.0035674175860474,13376.0,0.8836625487216754,388.0,0.0256325559886371,798.0,0.0527185043271454,284.0,0.0187619739710642,0.7966571975952963,0.9092951047103124,1500.0,25.0,7,0.0,Fruit Collection,1,0,Rosaceae,No
714,2024-07-23,TTDL,M20,Wild Raspberry,447.0,0.0293653921955065,12825.0,0.8425305478912101,482.0,0.0316646958349756,960.0,0.0630666141111549,7.0,0.0004598607278938,0.8340559716200237,0.8741952437261857,1500.0,159.0,2,0.0,Fruit Collection,1,0,Rosaceae,No
715,2024-07-30,TTDL,M20,Wild Raspberry,447.0,0.0293653921955065,12825.0,0.8425305478912101,482.0,0.0316646958349756,960.0,0.0630666141111549,7.0,0.0004598607278938,0.8340559716200237,0.8741952437261857,1500.0,37.0,0,0.0,Fruit Collection,0,0,Rosaceae,No
716,2024-07-16,TTDL,M20,Wild Raspberry,447.0,0.0293653921955065,12825.0,0.8425305478912101,482.0,0.0316646958349756,960.0,0.0630666141111549,7.0,0.0004598607278938,0.8340559716200237,0.8741952437261857,1500.0,93.0,0,0.0,Fruit Collection,0,0,Rosaceae,No
717,2024-07-09,TT,M8,Wild Raspberry,428.0,0.0281264375369652,13050.0,0.857593480975225,395.0,0.0259578103436945,872.0,0.0573043306827889,7.0,0.0004600118288755,0.8489189722021423,0.8835512913189196,1500.0,69.0,42,0.0,Fruit Collection,1,0,Rosaceae,No
718,2024-08-06,RH,M19,Bunchberry,1884.0,0.1238251725271114,11232.0,0.73821886296418,631.0,0.0414722313506408,640.0,0.0420637528754518,245.0,0.0161025303976339,0.7234308248439041,0.7796910943148209,1500.0,49.0,0,0.0,Fruit Collection,0,0,Cornaceae,No
719,2024-09-04,Emmi,Y3,Autum Olive,3345.0,0.2279852780806979,4915.0,0.3349918211559433,2131.0,0.1452426390403489,1910.0,0.1301799345692475,2152.0,0.1466739367502726,0.242025627044711,0.4802344601962922,1500.0,1.0,0,0.0,Fruit Collection,0,0,Elaeagnaceae,No
720,2024-09-04,Abbott,Y2,Buckthorn,3233.0,0.2206223556708066,4049.0,0.2763068104271871,2852.0,0.1946226286338201,3619.0,0.2469632864746827,710.0,0.0484509348983212,0.1276102088167053,0.4709294390610072,1500.0,29.0,3,2.0,Fruit Collection,1,1,Rhamnaceae,No
721,2024-09-04,Emmi,Y3,Buckthorn,3345.0,0.2279852780806979,4915.0,0.3349918211559433,2131.0,0.1452426390403489,1910.0,0.1301799345692475,2152.0,0.1466739367502726,0.242025627044711,0.4802344601962922,1500.0,11.0,0,0.0,Fruit Collection,0,0,Rhamnaceae,No
722,2024-09-04,G&S Orchards,Y4,Buckthorn,2929.0,0.1996455592665803,6036.0,0.411423897484834,3771.0,0.2570376934087656,2368.0,0.161406857064958,29.0,0.0019766887056097,0.2089837093585985,0.6684615908935996,1500.0,0.0,0,0.0,Fruit Collection,0,0,Rhamnaceae,No
723,2024-09-04,Pre Emption,Y1,Buckthorn,11867.0,0.8187525872774941,1301.0,0.0897612805298744,585.0,0.0403615289085138,634.0,0.0437422381675175,0.0,0.0,0.077342348558024,0.1301228094383883,1500.0,11.0,4,0.0,Fruit Collection,1,0,Rhamnaceae,No
724,2024-06-26,Berry Patch,Y5,Bush Cherry,1077.0,0.0749425927214529,10086.0,0.7018300744555006,1878.0,0.1306798413471574,1010.0,0.0702804258576299,14.0,0.0009741841207988,0.641291489805859,0.8325099158026581,1500.0,26.0,9,0.0,Fruit Collection,1,0,Rosaceae,No
725,2024-06-26,Abbott,Y2,Honey suckle,3233.0,0.2206223556708066,4049.0,0.2763068104271871,2852.0,0.1946226286338201,3619.0,0.2469632864746827,710.0,0.0484509348983212,0.1276102088167053,0.4709294390610072,1500.0,0.0,0,0.0,Fruit Collection,0,0,Caprifoliaceae,No
726,2024-07-25,Abbott,Y2,Honey suckle,3233.0,0.2206223556708066,4049.0,0.2763068104271871,2852.0,0.1946226286338201,3619.0,0.2469632864746827,710.0,0.0484509348983212,0.1276102088167053,0.4709294390610072,1500.0,610.0,3,0.0,Fruit Collection,1,0,Caprifoliaceae,No
727,2024-07-25,Berry Patch,Y5,Honeysuckle,1077.0,0.0749425927214529,10086.0,0.7018300744555006,1878.0,0.1306798413471574,1010.0,0.0702804258576299,14.0,0.0009741841207988,0.641291489805859,0.8325099158026581,1500.0,214.0,109,0.0,Fruit Collection,1,0,Caprifoliaceae,No
728,2024-06-26,Emmi,Y3,Honeysuckle,3345.0,0.2279852780806979,4915.0,0.3349918211559433,2131.0,0.1452426390403489,1910.0,0.1301799345692475,2152.0,0.1466739367502726,0.242025627044711,0.4802344601962922,1500.0,17.0,0,0.0,Fruit Collection,0,0,Caprifoliaceae,No
729,2024-06-26,G&S Orchards,Y4,Honeysuckle,2929.0,0.1996455592665803,6036.0,0.411423897484834,3771.0,0.2570376934087656,2368.0,0.161406857064958,29.0,0.0019766887056097,0.2089837093585985,0.6684615908935996,1500.0,2.0,0,0.0,Fruit Collection,0,0,Caprifoliaceae,No
730,2024-07-25,G&S Orchards,Y4,Honeysuckle,2929.0,0.1996455592665803,6036.0,0.411423897484834,3771.0,0.2570376934087656,2368.0,0.161406857064958,29.0,0.0019766887056097,0.2089837093585985,0.6684615908935996,1500.0,251.0,3,0.0,Fruit Collection,1,0,Caprifoliaceae,No
731,2024-06-26,Pre Emption,Y1,Honeysuckle,11867.0,0.8187525872774941,1301.0,0.0897612805298744,585.0,0.0403615289085138,634.0,0.0437422381675175,0.0,0.0,0.077342348558024,0.1301228094383883,1500.0,8.0,0,0.0,Fruit Collection,0,0,Caprifoliaceae,No
